#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
9.63774718434531685e+00,3.96904541652512866e-03,2.66717599054766719e-01,1.32448727516262604e-01,8.66021244478441865e-01,9.31143312989415550e-01,8.71188671669825720e-01,9.10826932890667962e-01,6.10935704326625140e-01,9.86239032307033359e-01,2.52183611398783147e-01,7.69908147877140792e-03,6.18987058463678613e-03,1.91943902803294879e-03,9.28272544376947117e-03,1.17019767023026442e-02,9.41063566461156853e-01,9.02202005560243947e+00 
9.64005532913299135e+00,3.96622542367908604e-03,2.66779438346196385e-01,1.32444634324883431e-01,8.66008154996781854e-01,9.31137255515080198e-01,8.71177671953823118e-01,9.10819278593614223e-01,6.10909605438427650e-01,9.86237021479028142e-01,2.52171031967226511e-01,7.69870468084095112e-03,6.18956556758062850e-03,1.91934491523465252e-03,9.28225749223273583e-03,1.17013676606462762e-02,9.41319401049580451e-01,9.02202005560243947e+00 
9.64232366963378063e+00,3.96345691206811176e-03,2.66840194530570229e-01,1.32440618673684923e-01,8.65995294309207519e-01,9.31131303897842266e-01,8.71166864608923119e-01,9.10811758066409016e-01,6.10883963827289267e-01,9.86235045711017611e-01,2.52158678361285638e-01,7.69833464401888361e-03,6.18926602544352545e-03,1.91925249133193952e-03,9.28179795392454661e-03,1.17007695447368439e-02,9.41570823733947182e-01,9.02202005560243947e+00 
9.64455289227830015e+00,3.96073889450459377e-03,2.66899886745105341e-01,1.32436679020432546e-01,8.65982658363296909e-01,9.31125456263530160e-01,8.71156246224226494e-01,9.10804368940430487e-01,6.10858771356365682e-01,9.86233104385045745e-01,2.52146546373672009e-01,7.69797124244963552e-03,6.18897185624929340e-03,1.91916172488065112e-03,9.28134667166742588e-03,1.17001821512866793e-02,9.41817910598172769e-01,9.02202005560243947e+00 
9.64674367165957847e+00,3.95807040432303876e-03,2.66958533786860353e-01,1.32432813854848924e-01,8.65970243180266941e-01,9.31119710772003395e-01,8.71145813450939555e-01,9.10797108890074369e-01,6.10834020037961500e-01,9.86231196894281514e-01,2.52134631880808147e-01,7.69761435277806130e-03,6.18868296004987557e-03,1.91907258506154583e-03,9.28090349142592606e-03,1.16996052810438220e-02,9.42060736414096045e-01,9.02202005560243947e+00 
9.64889667073718371e+00,3.95545049489875143e-03,2.67016154118854043e-01,1.32429021697902660e-01,8.65958044853571307e-01,9.31114065616504005e-01,8.71135563001186886e-01,9.10789975631935311e-01,6.10809702030644441e-01,9.86229322642810269e-01,2.52122930840978865e-01,7.69726385409434319e-03,6.18839923888058439e-03,1.91898504166652202e-03,9.28046826223674973e-03,1.16990387387031960e-02,9.42299374664103961e-01,9.02202005560243947e+00 
9.65101254103785777e+00,3.95287823917968295e-03,2.67072765876064877e-01,1.32425301101116777e-01,8.65946059547525016e-01,9.31108519023023162e-01,8.71125491646848271e-01,9.10782966924004955e-01,6.10785809636420707e-01,9.86227481045429566e-01,2.52111439292529604e-01,7.69691962788028768e-03,6.18812059671646972e-03,1.91889906508519044e-03,9.28004083614066694e-03,1.16984823328200194e-02,9.42533897563369805e-01,9.02202005560243947e+00 
9.65309192285266171e+00,3.95035272923111545e-03,2.67128386871313350e-01,1.32421650645896588e-01,8.65934283495959134e-01,9.31103069249679116e-01,8.71115596218419497e-01,9.10776080564885904e-01,6.10762335297969305e-01,9.86225671527449110e-01,2.52100153352110223e-01,7.69658155795697671e-03,6.18784693942980250e-03,1.91881462629178452e-03,9.27962106811617074e-03,1.16979358757254188e-02,9.42764376081704825e-01,9.02202005560243947e+00 
9.65513544543075497e+00,3.94787307579269175e-03,2.67183034601030656e-01,1.32418068942876138e-01,8.65922713000902622e-01,9.31097714586109571e-01,8.71105873603897463e-01,9.10769314393022889e-01,6.10739271595934996e-01,9.86223893524494355e-01,2.52089069212962980e-01,7.69624953043373302e-03,6.18757817474862009e-03,1.91873169683240072e-03,9.27920881601480667e-03,1.16973991834441304e-02,9.42990879965036832e-01,9.02202005560243947e+00 
9.65714372716981018e+00,3.94543840784746316e-03,2.67236726250914658e-01,1.32414554631282461e-01,8.65911344431290697e-01,9.31092453352874938e-01,8.71096320747687169e-01,9.10762666285948486e-01,6.10716611246278407e-01,9.86222146482314654e-01,2.52078183143253753e-01,7.69592343365836477e-03,6.18731421221630721e-03,1.91865024881255719e-03,9.27880394049815371e-03,1.16968720756142775e-02,9.43213477756515650e-01,9.02202005560243947e+00 
9.65911737580312213e+00,3.94304787220258520e-03,2.67289478701476513e-01,1.32411106378317489e-01,8.65900174221700070e-01,9.31087283900875029e-01,8.71086934649532463e-01,9.10756134159545483e-01,6.10694347097681001e-01,9.86220429856594527e-01,2.52067491484444628e-01,7.69560315816864796e-03,6.18705496315220382e-03,1.91857025488506474e-03,9.27840630497638388e-03,1.16963543754091473e-02,9.43432236817252523e-01,9.02202005560243947e+00 
9.66105698858355488e+00,3.94070063308117613e-03,2.67341308533481481e-01,1.32407722878556566e-01,8.65889198871110155e-01,9.31082204610776731e-01,8.71077712363467649e-01,9.10749715967323015e-01,6.10672472129004440e-01,9.86218743112769247e-01,2.52056990649707102e-01,7.69528859664501356e-03,6.18680034061316365e-03,1.91849168823819498e-03,9.27801577554835874e-03,1.16958459094608832e-02,9.43647223346708031e-01,9.02202005560243947e+00 
9.66296315246425941e+00,3.93839587172513210e-03,2.67392232033284383e-01,1.32404402853363162e-01,8.65878414941689156e-01,9.31077213892453903e-01,8.71068650996791094e-01,9.10743409699708462e-01,6.10650979446802578e-01,9.86217085725843656e-01,2.52046677122374441e-01,7.69497964386439606e-03,6.18655025935609202e-03,1.91841452258414437e-03,9.27763222094323339e-03,1.16953465077860759e-02,9.43858502402723953e-01,9.02202005560243947e+00 
9.66483644427629862e+00,3.93613278600846508e-03,2.67442265198063744e-01,1.32401145050319025e-01,8.65867819057604571e-01,9.31072310184438034e-01,8.71059747709059695e-01,9.10737213383353117e-01,6.10629862282885738e-01,9.86215457180214750e-01,2.52036547454432269e-01,7.69467619665522955e-03,6.18630463580138387e-03,1.91833873214778067e-03,9.27725551246349860e-03,1.16948560037131860e-02,9.44066137921210413e-01,9.02202005560243947e+00 
9.66667743090318865e+00,3.93391059006089044e-03,2.67491423740955969e-01,1.32397948242669705e-01,8.65857407903858345e-01,9.31067491953380899e-01,8.71050999711103335e-01,9.10731125080451842e-01,6.10609113991934738e-01,9.86213856969498037e-01,2.52026598265046586e-01,7.69437815385353927e-03,6.18606338799727960e-03,1.91826429165566580e-03,9.27688552392944878e-03,1.16943742338117256e-02,9.44270192735491953e-01,9.02202005560243947e+00 
9.66848666945247182e+00,3.93172851390124339e-03,2.67539723096093696e-01,1.32394811228783854e-01,8.65847178225145564e-01,9.31062757693526755e-01,8.71042404264060433e-01,9.10725142888076933e-01,6.10588728049164087e-01,9.86212284596356792e-01,2.52016826239127023e-01,7.69408541626009912e-03,6.18582643558507252e-03,1.91819117632534503e-03,9.27652213162499795e-03,1.16939010378231730e-02,9.44470728595325104e-01,9.02202005560243947e+00 
9.67026470742428756e+00,3.92958580308054237e-03,2.67587178423548511e-01,1.32391732831626918e-01,8.65837126824734904e-01,9.31058105926196422e-01,8.71033958678431586e-01,9.10719264937524975e-01,6.10568698048034042e-01,9.86210739572334849e-01,2.52007228125925797e-01,7.69379788659863787e-03,6.18559369976517774e-03,1.91811936185489894e-03,9.27616521424485564e-03,1.16934362585935751e-02,9.44667806185582881e-01,9.02202005560243947e+00 
9.67201208287704617e+00,3.92748171833433475e-03,2.67633804614181792e-01,1.32388711898247774e-01,8.65827250563373507e-01,9.31053535199281024e-01,8.71025660313153649e-01,9.10713489393676578e-01,6.10549017698008845e-01,9.86209221417692961e-01,2.51997800737670363e-01,7.69351546947505925e-03,6.18536510326401622e-03,1.91804882441274651e-03,9.27581465284296573e-03,1.16929797420077565e-02,9.44861485144617652e-01,9.02202005560243947e+00 
9.67372932459028156e+00,3.92541553524400171e-03,2.67679616294406397e-01,1.32385747299278184e-01,8.65817546358212398e-01,9.31049044086745936e-01,8.71017506574691680e-01,9.10707814454369768e-01,6.10529680822361143e-01,9.86207729661248256e-01,2.51988540948228978e-01,7.69323807133763353e-03,6.18514057030170126e-03,1.91797954062769517e-03,9.27547033078221679e-03,1.16925313369251258e-02,9.45051824082311254e-01,9.02202005560243947e+00 
9.67541695222463893e+00,3.92338654390682762e-03,2.67724627830859596e-01,1.32382837928444380e-01,8.65808011181753434e-01,9.31044631188144511e-01,8.71009494916149207e-01,9.10702238349785143e-01,6.10510681356021379e-01,9.86206263840216035e-01,2.51979445691808690e-01,7.69296560043815098e-03,6.18492002656049773e-03,1.91791148757922852e-03,9.27513213368537370e-03,1.16920908951170209e-02,9.45238880597809805e-01,9.02202005560243947e+00 
9.67707547647913913e+00,3.92139404861452292e-03,2.67768853334990897e-01,1.32379982702090615e-01,8.65798642060818469e-01,9.31040295128142126e-01,8.71001622836396483e-01,9.10696759341843576e-01,6.10492013343470918e-01,9.86204823500056338e-01,2.51970511961684296e-01,7.69269796679400951e-03,6.18470339915404722e-03,1.91784464278802868e-03,9.27479994938718369e-03,1.16916582712055517e-02,9.45422711296952434e-01,9.02202005560243947e+00 
9.67870539924573414e+00,3.91943736753990087e-03,2.67812306667567279e-01,1.32377180558713559e-01,8.65789436075537489e-01,9.31036034556048886e-01,8.70993887879216500e-01,9.10691375723615471e-01,6.10473670936677593e-01,9.86203408194321507e-01,2.51961736808957726e-01,7.69243508215119651e-03,6.18449061659731309e-03,1.91777898420672109e-03,9.27447366788764285e-03,1.16912333226038782e-02,9.45603371809404014e-01,9.02202005560243947e+00 
9.68030721376116787e+00,3.91751583243154806e-03,2.67855001443096041e-01,1.32374430458507691e-01,8.65780390358357965e-01,9.31031848145362106e-01,8.70986287632467326e-01,9.10686085818743107e-01,6.10455648393073869e-01,9.86202017484508531e-01,2.51953117341346955e-01,7.69217685994814850e-03,6.18428160877724977e-03,1.91771449021084289e-03,9.27415318130639030e-03,1.16908159094579397e-02,9.45780916805487148e-01,9.02202005560243947e+00 
9.68188140475625225e+00,3.91562878831616581e-03,2.67896951034169162e-01,1.32371731382921076e-01,8.65771502093073297e-01,9.31027734593317557e-01,8.70978819727261877e-01,9.10680887980872100e-01,6.10437940073575214e-01,9.86200650939912715e-01,2.51944650722003505e-01,7.69192321528047729e-03,6.18407630692416506e-03,1.91765113959002165e-03,9.27383838383816564e-03,1.16904058945895180e-02,9.45955400012727154e-01,9.02202005560243947e+00 
9.68342844860254814e+00,3.91377559320839861e-03,2.67938168575729774e-01,1.32369082334220844e-01,8.65762768513870795e-01,9.31023692620449927e-01,8.70971481837163108e-01,9.10675780593096507e-01,6.10420540440638426e-01,9.86199308137485464e-01,2.51936334168357978e-01,7.69167406486650791e-03,6.18387464358375553e-03,1.91758891153936332e-03,9.27352917170935938e-03,1.16900031434406752e-02,9.46126874232110615e-01,9.02202005560243947e+00 
9.68494881345651137e+00,3.91195561782791378e-03,2.67978666969263368e-01,1.32366482335068397e-01,8.65754186904398093e-01,9.31019720970161391e-01,8.70964271677396318e-01,9.10670762067413264e-01,6.10403444056360156e-01,9.86197988661693836e-01,2.51928164950992739e-01,7.69142932701364409e-03,6.18367655258979763e-03,1.91752778565104295e-03,9.27322544313556596e-03,1.16896075240194679e-02,9.46295391354062598e-01,9.02202005560243947e+00 
9.68644295940118383e+00,3.91016824532348060e-03,2.68018458886915500e-01,1.32363930428103488e-01,8.65745754596848105e-01,9.31015818408299278e-01,8.70957187004075872e-01,9.10665830844188173e-01,6.10386645580611731e-01,9.86196692104383321e-01,2.51920140392540737e-01,7.69118892158550133e-03,6.18348196903748329e-03,1.91746774190608947e-03,9.27292709828015163e-03,1.16892189068469442e-02,9.46461002374151650e-01,9.02202005560243947e+00 
9.68791133858541009e+00,3.90841287100390355e-03,2.68057556775537054e-01,1.32361425675537381e-01,8.65737468971062407e-01,9.31011983722741632e-01,8.70950225613448037e-01,9.10660985391631539e-01,6.10370139769212616e-01,9.86195418064643281e-01,2.51912257866610367e-01,7.69095276996981971e-03,6.18329082925737038e-03,1.91740876066636497e-03,9.27263403921378855e-03,1.16888371649053555e-02,9.46623757408520450e-01,9.02202005560243947e+00 
9.68935439536064536e+00,3.90668890207559322e-03,2.68095972860658727e-01,1.32358967158754337e-01,8.65729327453651387e-01,9.31008215722991084e-01,8.70943385341148124e-01,9.10656224205285247e-01,6.10353921472140626e-01,9.86194166148674389e-01,2.51904514796735257e-01,7.69072079504711480e-03,6.18310307078994825e-03,1.91735082266672810e-03,9.27234616987495340e-03,1.16884621735875924e-02,9.46783705709049794e-01,9.02202005560243947e+00 
9.69077256641546825e+00,3.90499575738647610e-03,2.68133719150398131e-01,1.32356553977921149e-01,8.65721327517132155e-01,9.31004513239776510e-01,8.70936664061472965e-01,9.10651545807519058e-01,6.10337985631776547e-01,9.86192935969659623e-01,2.51896908655348084e-01,7.69049292116004510e-03,6.18291863236077478e-03,1.91729390900737787e-03,9.27206339603131764e-03,1.16880938106477608e-02,9.46940895678267669e-01,9.02202005560243947e+00 
9.69216628090767252e+00,3.90333286717627808e-03,2.68170807439297387e-01,1.32354185251604778e-01,8.65713466679083221e-01,9.31000875124662230e-01,8.70930059686666924e-01,9.10646948747036555e-01,6.10322327281185184e-01,9.86191727147636921e-01,2.51889436962778490e-01,7.69026907408350453e-03,6.18273745385620934e-03,1.91723800114637741e-03,9.27178562524207280e-03,1.16877319561529205e-02,9.47095374883990426e-01,9.02202005560243947e+00 
9.69353596059418621e+00,3.90169967283272769e-03,2.68207249312097218e-01,1.32351860116397407e-01,8.65705742501315711e-01,9.30997300249665760e-01,8.70923570166221905e-01,9.10642431598391533e-01,6.10306941542429038e-01,9.86190539309374170e-01,2.51882097286273587e-01,7.69004918099538016e-03,6.18255947629968439e-03,1.91718308089234408e-03,9.27151276682108838e-03,1.16873764924358969e-02,9.47247190073723044e-01,9.02202005560243947e+00 
9.69488201995866383e+00,3.90009562665375288e-03,2.68243056147444259e-01,1.32349577726548873e-01,8.65698152589060355e-01,9.30993787506881887e-01,8.70917193486192009e-01,9.10637992961513154e-01,6.10291823624916629e-01,9.86189372088247529e-01,2.51874887239041390e-01,7.68983317044798827e-03,6.18238464182852953e-03,1.91712913039731171e-03,9.27124473180095977e-03,1.16870273040492086e-02,9.47396387188801814e-01,9.02202005560243947e+00 
