#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
50399992495.5,5.040,1.23031e+06,2.10528e+03,1.55148e-18
50425641574.3,5.043,1.23120e+06,2.10387e+03,1.54879e-18
50451290653.0,5.045,1.23208e+06,2.10247e+03,1.54610e-18
50476939731.8,5.048,1.23297e+06,2.10107e+03,1.54342e-18
50502588810.5,5.050,1.23385e+06,2.09967e+03,1.54075e-18
50528237889.3,5.053,1.23474e+06,2.09827e+03,1.53808e-18
50553886968.0,5.055,1.23562e+06,2.09688e+03,1.53542e-18
50579536046.8,5.058,1.23651e+06,2.09548e+03,1.53277e-18
50605185125.5,5.061,1.23739e+06,2.09409e+03,1.53012e-18
50630834204.3,5.063,1.23828e+06,2.09270e+03,1.52747e-18
50656483283.0,5.066,1.23917e+06,2.09131e+03,1.52484e-18
50682132361.8,5.068,1.24005e+06,2.08992e+03,1.52220e-18
50707781440.5,5.071,1.24094e+06,2.08854e+03,1.51958e-18
50733430519.3,5.073,1.24182e+06,2.08715e+03,1.51696e-18
50759079598.0,5.076,1.24271e+06,2.08577e+03,1.51435e-18
50784728676.8,5.078,1.24359e+06,2.08439e+03,1.51174e-18
50810377755.5,5.081,1.24448e+06,2.08301e+03,1.50914e-18
50836026834.3,5.084,1.24537e+06,2.08163e+03,1.50654e-18
50861675913.0,5.086,1.24625e+06,2.08026e+03,1.50396e-18
50887324991.8,5.089,1.24714e+06,2.07888e+03,1.50137e-18
50912974070.5,5.091,1.24803e+06,2.07751e+03,1.49879e-18
50938623149.3,5.094,1.24891e+06,2.07614e+03,1.49622e-18
50964272228.0,5.096,1.24980e+06,2.07477e+03,1.49366e-18
50989921306.8,5.099,1.25068e+06,2.07340e+03,1.49110e-18
51015570385.5,5.102,1.25157e+06,2.07204e+03,1.48854e-18
51041219464.3,5.104,1.25246e+06,2.07067e+03,1.48600e-18
51066868543.0,5.107,1.25334e+06,2.06931e+03,1.48345e-18
51092517621.8,5.109,1.25423e+06,2.06795e+03,1.48092e-18
51118166700.5,5.112,1.25512e+06,2.06659e+03,1.47839e-18
51143815779.3,5.114,1.25600e+06,2.06523e+03,1.47586e-18
51169464858.0,5.117,1.25689e+06,2.06388e+03,1.47334e-18
51195113936.8,5.120,1.25778e+06,2.06252e+03,1.47083e-18
51220763015.5,5.122,1.25866e+06,2.06117e+03,1.46832e-18
51246412094.3,5.125,1.25955e+06,2.05982e+03,1.46582e-18
51272061173.0,5.127,1.26044e+06,2.05847e+03,1.46332e-18
51297710251.8,5.130,1.26132e+06,2.05713e+03,1.46083e-18
51323359330.5,5.132,1.26221e+06,2.05578e+03,1.45835e-18
51349008409.3,5.135,1.26310e+06,2.05444e+03,1.45587e-18
51374657488.0,5.137,1.26398e+06,2.05309e+03,1.45339e-18
51400306566.8,5.140,1.26487e+06,2.05175e+03,1.45092e-18
51425955645.5,5.143,1.26576e+06,2.05041e+03,1.44846e-18
51451604724.3,5.145,1.26664e+06,2.04908e+03,1.44600e-18
51477253803.0,5.148,1.26753e+06,2.04774e+03,1.44355e-18
51502902881.8,5.150,1.26842e+06,2.04640e+03,1.44111e-18
51528551960.5,5.153,1.26931e+06,2.04507e+03,1.43867e-18
51554201039.3,5.155,1.27019e+06,2.04374e+03,1.43623e-18
51579850118.0,5.158,1.27108e+06,2.04241e+03,1.43380e-18
51605499196.8,5.161,1.27197e+06,2.04108e+03,1.43138e-18
51631148275.5,5.163,1.27286e+06,2.03976e+03,1.42896e-18
51656797354.3,5.166,1.27374e+06,2.03843e+03,1.42655e-18
51682446433.0,5.168,1.27463e+06,2.03711e+03,1.42414e-18
51708095511.8,5.171,1.27552e+06,2.03579e+03,1.42174e-18
51733744590.5,5.173,1.27641e+06,2.03447e+03,1.41934e-18
51759393669.3,5.176,1.27729e+06,2.03315e+03,1.41695e-18
51785042748.0,5.179,1.27818e+06,2.03183e+03,1.41456e-18
51810691826.8,5.181,1.27907e+06,2.03052e+03,1.41218e-18
51836340905.5,5.184,1.27996e+06,2.02920e+03,1.40980e-18
51861989984.3,5.186,1.28084e+06,2.02789e+03,1.40743e-18
51887639063.0,5.189,1.28173e+06,2.02658e+03,1.40507e-18
51913288141.8,5.191,1.28262e+06,2.02527e+03,1.40271e-18
51938937220.5,5.194,1.28351e+06,2.02397e+03,1.40035e-18
51964586299.3,5.196,1.28440e+06,2.02266e+03,1.39801e-18
51990235378.0,5.199,1.28528e+06,2.02136e+03,1.39566e-18
52015884456.8,5.202,1.28617e+06,2.02005e+03,1.39332e-18
52041533535.5,5.204,1.28706e+06,2.01875e+03,1.39099e-18
52067182614.2,5.207,1.28795e+06,2.01745e+03,1.38866e-18
52092831693.0,5.209,1.28884e+06,2.01615e+03,1.38634e-18
52118480771.7,5.212,1.28972e+06,2.01486e+03,1.38402e-18
52144129850.5,5.214,1.29061e+06,2.01356e+03,1.38171e-18
52169778929.2,5.217,1.29150e+06,2.01227e+03,1.37940e-18
52195428008.0,5.220,1.29239e+06,2.01098e+03,1.37710e-18
52221077086.7,5.222,1.29328e+06,2.00969e+03,1.37480e-18
52246726165.5,5.225,1.29416e+06,2.00840e+03,1.37251e-18
52272375244.2,5.227,1.29505e+06,2.00711e+03,1.37022e-18
52298024323.0,5.230,1.29594e+06,2.00583e+03,1.36794e-18
52323673401.7,5.232,1.29683e+06,2.00454e+03,1.36566e-18
52349322480.5,5.235,1.29772e+06,2.00326e+03,1.36339e-18
52374971559.2,5.237,1.29861e+06,2.00198e+03,1.36112e-18
52400620638.0,5.240,1.29950e+06,2.00070e+03,1.35886e-18
52426269716.7,5.243,1.30038e+06,1.99942e+03,1.35660e-18
52451918795.5,5.245,1.30127e+06,1.99815e+03,1.35435e-18
52477567874.2,5.248,1.30216e+06,1.99687e+03,1.35210e-18
52503216953.0,5.250,1.30305e+06,1.99560e+03,1.34986e-18
52528866031.7,5.253,1.30394e+06,1.99432e+03,1.34763e-18
52554515110.5,5.255,1.30483e+06,1.99305e+03,1.34539e-18
52580164189.2,5.258,1.30572e+06,1.99179e+03,1.34317e-18
52605813268.0,5.261,1.30661e+06,1.99052e+03,1.34094e-18
52631462346.7,5.263,1.30749e+06,1.98925e+03,1.33873e-18
52657111425.5,5.266,1.30838e+06,1.98799e+03,1.33651e-18
52682760504.2,5.268,1.30927e+06,1.98673e+03,1.33431e-18
52708409583.0,5.271,1.31016e+06,1.98546e+03,1.33210e-18
52734058661.7,5.273,1.31105e+06,1.98420e+03,1.32991e-18
52759707740.5,5.276,1.31194e+06,1.98295e+03,1.32771e-18
52785356819.2,5.279,1.31283e+06,1.98169e+03,1.32552e-18
52811005898.0,5.281,1.31372e+06,1.98043e+03,1.32334e-18
52836654976.7,5.284,1.31461e+06,1.97918e+03,1.32116e-18
52862304055.5,5.286,1.31550e+06,1.97793e+03,1.31899e-18
52887953134.2,5.289,1.31639e+06,1.97668e+03,1.31682e-18
52913602213.0,5.291,1.31728e+06,1.97543e+03,1.31465e-18
52939251291.7,5.294,1.31816e+06,1.97418e+03,1.31249e-18
52964900370.5,5.296,1.31905e+06,1.97293e+03,1.31034e-18
52990549449.2,5.299,1.31994e+06,1.97169e+03,1.30819e-18
53016198528.0,5.302,1.32083e+06,1.97044e+03,1.30604e-18
53041847606.7,5.304,1.32172e+06,1.96920e+03,1.30390e-18
53067496685.5,5.307,1.32261e+06,1.96796e+03,1.30177e-18
53093145764.2,5.309,1.32350e+06,1.96672e+03,1.29963e-18
53118794843.0,5.312,1.32439e+06,1.96548e+03,1.29751e-18
53144443921.7,5.314,1.32528e+06,1.96425e+03,1.29538e-18
53170093000.5,5.317,1.32617e+06,1.96301e+03,1.29327e-18
53195742079.2,5.320,1.32706e+06,1.96178e+03,1.29115e-18
53221391158.0,5.322,1.32795e+06,1.96055e+03,1.28905e-18
53247040236.7,5.325,1.32884e+06,1.95932e+03,1.28694e-18
53272689315.5,5.327,1.32973e+06,1.95809e+03,1.28484e-18
53298338394.2,5.330,1.33062e+06,1.95686e+03,1.28275e-18
53323987473.0,5.332,1.33151e+06,1.95563e+03,1.28066e-18
53349636551.7,5.335,1.33240e+06,1.95441e+03,1.27857e-18
53375285630.5,5.338,1.33329e+06,1.95319e+03,1.27649e-18
53400934709.2,5.340,1.33418e+06,1.95196e+03,1.27441e-18
53426583788.0,5.343,1.33507e+06,1.95074e+03,1.27234e-18
53452232866.7,5.345,1.33596e+06,1.94952e+03,1.27027e-18
53477881945.5,5.348,1.33685e+06,1.94831e+03,1.26821e-18
53503531024.2,5.350,1.33774e+06,1.94709e+03,1.26615e-18
53529180103.0,5.353,1.33863e+06,1.94588e+03,1.26410e-18
53554829181.7,5.355,1.33952e+06,1.94466e+03,1.26205e-18
53580478260.5,5.358,1.34041e+06,1.94345e+03,1.26000e-18
53606127339.2,5.361,1.34130e+06,1.94224e+03,1.25796e-18
53631776418.0,5.363,1.34219e+06,1.94103e+03,1.25592e-18
53657425496.7,5.366,1.34308e+06,1.93982e+03,1.25389e-18
53683074575.5,5.368,1.34397e+06,1.93862e+03,1.25186e-18
53708723654.2,5.371,1.34486e+06,1.93741e+03,1.24984e-18
53734372733.0,5.373,1.34575e+06,1.93621e+03,1.24782e-18
53760021811.7,5.376,1.34665e+06,1.93501e+03,1.24581e-18
53785670890.5,5.379,1.34754e+06,1.93380e+03,1.24380e-18
53811319969.2,5.381,1.34843e+06,1.93261e+03,1.24179e-18
53836969048.0,5.384,1.34932e+06,1.93141e+03,1.23979e-18
53862618126.7,5.386,1.35021e+06,1.93021e+03,1.23779e-18
53888267205.5,5.389,1.35110e+06,1.92902e+03,1.23580e-18
53913916284.2,5.391,1.35199e+06,1.92782e+03,1.23381e-18
53939565363.0,5.394,1.35288e+06,1.92663e+03,1.23182e-18
53965214441.7,5.397,1.35377e+06,1.92544e+03,1.22984e-18
53990863520.5,5.399,1.35466e+06,1.92425e+03,1.22787e-18
54016512599.2,5.402,1.35555e+06,1.92306e+03,1.22589e-18
54042161678.0,5.404,1.35644e+06,1.92187e+03,1.22393e-18
54067810756.7,5.407,1.35733e+06,1.92069e+03,1.22196e-18
54093459835.5,5.409,1.35823e+06,1.91950e+03,1.22000e-18
54119108914.2,5.412,1.35912e+06,1.91832e+03,1.21805e-18
54144757993.0,5.414,1.36001e+06,1.91714e+03,1.21610e-18
54170407071.7,5.417,1.36090e+06,1.91596e+03,1.21415e-18
54196056150.5,5.420,1.36179e+06,1.91478e+03,1.21221e-18
54221705229.2,5.422,1.36268e+06,1.91360e+03,1.21027e-18
54247354308.0,5.425,1.36357e+06,1.91243e+03,1.20833e-18
54273003386.7,5.427,1.36446e+06,1.91125e+03,1.20640e-18
54298652465.5,5.430,1.36536e+06,1.91008e+03,1.20448e-18
54324301544.2,5.432,1.36625e+06,1.90891e+03,1.20256e-18
54349950623.0,5.435,1.36714e+06,1.90774e+03,1.20064e-18
54375599701.7,5.438,1.36803e+06,1.90657e+03,1.19872e-18
54401248780.5,5.440,1.36892e+06,1.90540e+03,1.19681e-18
54426897859.2,5.443,1.36981e+06,1.90423e+03,1.19491e-18
54452546938.0,5.445,1.37070e+06,1.90307e+03,1.19301e-18
54478196016.7,5.448,1.37160e+06,1.90190e+03,1.19111e-18
54503845095.5,5.450,1.37249e+06,1.90074e+03,1.18921e-18
54529494174.2,5.453,1.37338e+06,1.89958e+03,1.18732e-18
54555143253.0,5.456,1.37427e+06,1.89842e+03,1.18544e-18
54580792331.7,5.458,1.37516e+06,1.89726e+03,1.18356e-18
54606441410.5,5.461,1.37605e+06,1.89610e+03,1.18168e-18
54632090489.2,5.463,1.37695e+06,1.89495e+03,1.17980e-18
54657739567.9,5.466,1.37784e+06,1.89379e+03,1.17793e-18
54683388646.7,5.468,1.37873e+06,1.89264e+03,1.17607e-18
54709037725.4,5.471,1.37962e+06,1.89149e+03,1.17421e-18
54734686804.2,5.473,1.38051e+06,1.89034e+03,1.17235e-18
54760335882.9,5.476,1.38141e+06,1.88919e+03,1.17049e-18
54785984961.7,5.479,1.38230e+06,1.88804e+03,1.16864e-18
54811634040.4,5.481,1.38319e+06,1.88689e+03,1.16680e-18
54837283119.2,5.484,1.38408e+06,1.88575e+03,1.16495e-18
54862932197.9,5.486,1.38497e+06,1.88460e+03,1.16312e-18
54888581276.7,5.489,1.38587e+06,1.88346e+03,1.16128e-18
54914230355.4,5.491,1.38676e+06,1.88232e+03,1.15945e-18
54939879434.2,5.494,1.38765e+06,1.88118e+03,1.15762e-18
54965528512.9,5.497,1.38854e+06,1.88004e+03,1.15580e-18
54991177591.7,5.499,1.38943e+06,1.87890e+03,1.15398e-18
55016826670.4,5.502,1.39033e+06,1.87777e+03,1.15216e-18
55042475749.2,5.504,1.39122e+06,1.87663e+03,1.15035e-18
55068124827.9,5.507,1.39211e+06,1.87550e+03,1.14855e-18
55093773906.7,5.509,1.39300e+06,1.87437e+03,1.14674e-18
55119422985.4,5.512,1.39390e+06,1.87323e+03,1.14494e-18
55145072064.2,5.515,1.39479e+06,1.87210e+03,1.14314e-18
55170721142.9,5.517,1.39568e+06,1.87098e+03,1.14135e-18
55196370221.7,5.520,1.39657e+06,1.86985e+03,1.13956e-18
55222019300.4,5.522,1.39747e+06,1.86872e+03,1.13778e-18
55247668379.2,5.525,1.39836e+06,1.86760e+03,1.13599e-18
55273317457.9,5.527,1.39925e+06,1.86647e+03,1.13422e-18
55298966536.7,5.530,1.40014e+06,1.86535e+03,1.13244e-18
55324615615.4,5.532,1.40104e+06,1.86423e+03,1.13067e-18
55350264694.2,5.535,1.40193e+06,1.86311e+03,1.12890e-18
55375913772.9,5.538,1.40282e+06,1.86199e+03,1.12714e-18
55401562851.7,5.540,1.40371e+06,1.86088e+03,1.12538e-18
55427211930.4,5.543,1.40461e+06,1.85976e+03,1.12363e-18
55452861009.2,5.545,1.40550e+06,1.85864e+03,1.12187e-18
55478510087.9,5.548,1.40639e+06,1.85753e+03,1.12012e-18
55504159166.7,5.550,1.40729e+06,1.85642e+03,1.11838e-18
55529808245.4,5.553,1.40818e+06,1.85531e+03,1.11664e-18
55555457324.2,5.556,1.40907e+06,1.85420e+03,1.11490e-18
55581106402.9,5.558,1.40996e+06,1.85309e+03,1.11317e-18
55606755481.7,5.561,1.41086e+06,1.85198e+03,1.11144e-18
55632404560.4,5.563,1.41175e+06,1.85088e+03,1.10971e-18
55658053639.2,5.566,1.41264e+06,1.84977e+03,1.10798e-18
55683702717.9,5.568,1.41354e+06,1.84867e+03,1.10626e-18
55709351796.7,5.571,1.41443e+06,1.84757e+03,1.10455e-18
55735000875.4,5.574,1.41532e+06,1.84647e+03,1.10284e-18
55760649954.2,5.576,1.41622e+06,1.84537e+03,1.10113e-18
55786299032.9,5.579,1.41711e+06,1.84427e+03,1.09942e-18
55811948111.7,5.581,1.41800e+06,1.84317e+03,1.09772e-18
55837597190.4,5.584,1.41890e+06,1.84207e+03,1.09602e-18
55863246269.2,5.586,1.41979e+06,1.84098e+03,1.09432e-18
55888895347.9,5.589,1.42068e+06,1.83989e+03,1.09263e-18
55914544426.7,5.591,1.42158e+06,1.83879e+03,1.09094e-18
55940193505.4,5.594,1.42247e+06,1.83770e+03,1.08926e-18
55965842584.2,5.597,1.42336e+06,1.83661e+03,1.08758e-18
55991491662.9,5.599,1.42426e+06,1.83552e+03,1.08590e-18
56017140741.7,5.602,1.42515e+06,1.83444e+03,1.08423e-18
56042789820.4,5.604,1.42604e+06,1.83335e+03,1.08256e-18
56068438899.2,5.607,1.42694e+06,1.83226e+03,1.08089e-18
56094087977.9,5.609,1.42783e+06,1.83118e+03,1.07922e-18
56119737056.7,5.612,1.42872e+06,1.83010e+03,1.07756e-18
56145386135.4,5.615,1.42962e+06,1.82902e+03,1.07591e-18
56171035214.2,5.617,1.43051e+06,1.82794e+03,1.07425e-18
56196684292.9,5.620,1.43141e+06,1.82686e+03,1.07260e-18
56222333371.7,5.622,1.43230e+06,1.82578e+03,1.07095e-18
56247982450.4,5.625,1.43319e+06,1.82470e+03,1.06931e-18
56273631529.2,5.627,1.43409e+06,1.82363e+03,1.06767e-18
56299280607.9,5.630,1.43498e+06,1.82255e+03,1.06603e-18
56324929686.7,5.632,1.43588e+06,1.82148e+03,1.06440e-18
56350578765.4,5.635,1.43677e+06,1.82041e+03,1.06277e-18
56376227844.2,5.638,1.43766e+06,1.81934e+03,1.06114e-18
56401876922.9,5.640,1.43856e+06,1.81827e+03,1.05952e-18
56427526001.7,5.643,1.43945e+06,1.81720e+03,1.05790e-18
56453175080.4,5.645,1.44035e+06,1.81613e+03,1.05628e-18
56478824159.2,5.648,1.44124e+06,1.81506e+03,1.05467e-18
56504473237.9,5.650,1.44213e+06,1.81400e+03,1.05306e-18
56530122316.7,5.653,1.44303e+06,1.81294e+03,1.05145e-18
56555771395.4,5.656,1.44392e+06,1.81187e+03,1.04984e-18
56581420474.2,5.658,1.44482e+06,1.81081e+03,1.04824e-18
56607069552.9,5.661,1.44571e+06,1.80975e+03,1.04665e-18
56632718631.7,5.663,1.44660e+06,1.80869e+03,1.04505e-18
56658367710.4,5.666,1.44750e+06,1.80764e+03,1.04346e-18
56684016789.2,5.668,1.44839e+06,1.80658e+03,1.04187e-18
56709665867.9,5.671,1.44929e+06,1.80552e+03,1.04029e-18
56735314946.7,5.674,1.45018e+06,1.80447e+03,1.03871e-18
56760964025.4,5.676,1.45108e+06,1.80342e+03,1.03713e-18
56786613104.2,5.679,1.45197e+06,1.80236e+03,1.03555e-18
56812262182.9,5.681,1.45286e+06,1.80131e+03,1.03398e-18
56837911261.7,5.684,1.45376e+06,1.80026e+03,1.03241e-18
56863560340.4,5.686,1.45465e+06,1.79921e+03,1.03085e-18
56889209419.2,5.689,1.45555e+06,1.79817e+03,1.02929e-18
56914858497.9,5.691,1.45644e+06,1.79712e+03,1.02773e-18
56940507576.7,5.694,1.45734e+06,1.79608e+03,1.02617e-18
56966156655.4,5.697,1.45823e+06,1.79503e+03,1.02462e-18
56991805734.2,5.699,1.45913e+06,1.79399e+03,1.02307e-18
57017454812.9,5.702,1.46002e+06,1.79295e+03,1.02152e-18
57043103891.7,5.704,1.46092e+06,1.79191e+03,1.01998e-18
57068752970.4,5.707,1.46181e+06,1.79087e+03,1.01844e-18
57094402049.2,5.709,1.46271e+06,1.78983e+03,1.01690e-18
57120051127.9,5.712,1.46360e+06,1.78879e+03,1.01537e-18
57145700206.7,5.715,1.46450e+06,1.78776e+03,1.01384e-18
57171349285.4,5.717,1.46539e+06,1.78672e+03,1.01231e-18
57196998364.1,5.720,1.46629e+06,1.78569e+03,1.01078e-18
57222647442.9,5.722,1.46718e+06,1.78466e+03,1.00926e-18
57248296521.6,5.725,1.46808e+06,1.78362e+03,1.00774e-18
57273945600.4,5.727,1.46897e+06,1.78259e+03,1.00623e-18
57299594679.1,5.730,1.46987e+06,1.78156e+03,1.00471e-18
57325243757.9,5.733,1.47076e+06,1.78054e+03,1.00320e-18
57350892836.6,5.735,1.47166e+06,1.77951e+03,1.00170e-18
57376541915.4,5.738,1.47255e+06,1.77848e+03,1.00019e-18
57402190994.1,5.740,1.47345e+06,1.77746e+03,9.98692e-19
57427840072.9,5.743,1.47434e+06,1.77644e+03,9.97194e-19
57453489151.6,5.745,1.47524e+06,1.77541e+03,9.95699e-19
57479138230.4,5.748,1.47613e+06,1.77439e+03,9.94208e-19
57504787309.1,5.750,1.47703e+06,1.77337e+03,9.92719e-19
57530436387.9,5.753,1.47792e+06,1.77235e+03,9.91233e-19
57556085466.6,5.756,1.47882e+06,1.77133e+03,9.89750e-19
57581734545.4,5.758,1.47971e+06,1.77032e+03,9.88270e-19
57607383624.1,5.761,1.48061e+06,1.76930e+03,9.86793e-19
57633032702.9,5.763,1.48150e+06,1.76829e+03,9.85319e-19
57658681781.6,5.766,1.48240e+06,1.76727e+03,9.83848e-19
57684330860.4,5.768,1.48329e+06,1.76626e+03,9.82380e-19
57709979939.1,5.771,1.48419e+06,1.76525e+03,9.80915e-19
57735629017.9,5.774,1.48508e+06,1.76424e+03,9.79453e-19
57761278096.6,5.776,1.48598e+06,1.76323e+03,9.77993e-19
57786927175.4,5.779,1.48688e+06,1.76222e+03,9.76537e-19
57812576254.1,5.781,1.48777e+06,1.76121e+03,9.75083e-19
57838225332.9,5.784,1.48867e+06,1.76021e+03,9.73632e-19
57863874411.6,5.786,1.48956e+06,1.75920e+03,9.72185e-19
57889523490.4,5.789,1.49046e+06,1.75820e+03,9.70740e-19
57915172569.1,5.792,1.49135e+06,1.75720e+03,9.69297e-19
57940821647.9,5.794,1.49225e+06,1.75619e+03,9.67858e-19
57966470726.6,5.797,1.49315e+06,1.75519e+03,9.66422e-19
57992119805.4,5.799,1.49404e+06,1.75419e+03,9.64988e-19
58017768884.1,5.802,1.49494e+06,1.75320e+03,9.63557e-19
58043417962.9,5.804,1.49583e+06,1.75220e+03,9.62129e-19
58069067041.6,5.807,1.49673e+06,1.75120e+03,9.60704e-19
58094716120.4,5.809,1.49762e+06,1.75021e+03,9.59282e-19
58120365199.1,5.812,1.49852e+06,1.74921e+03,9.57862e-19
58146014277.9,5.815,1.49942e+06,1.74822e+03,9.56446e-19
58171663356.6,5.817,1.50031e+06,1.74723e+03,9.55032e-19
58197312435.4,5.820,1.50121e+06,1.74624e+03,9.53621e-19
58222961514.1,5.822,1.50210e+06,1.74525e+03,9.52212e-19
58248610592.9,5.825,1.50300e+06,1.74426e+03,9.50807e-19
58274259671.6,5.827,1.50390e+06,1.74327e+03,9.49404e-19
58299908750.4,5.830,1.50479e+06,1.74228e+03,9.48004e-19
58325557829.1,5.833,1.50569e+06,1.74130e+03,9.46607e-19
58351206907.9,5.835,1.50658e+06,1.74031e+03,9.45212e-19
58376855986.6,5.838,1.50748e+06,1.73933e+03,9.43820e-19
58402505065.4,5.840,1.50838e+06,1.73835e+03,9.42431e-19
58428154144.1,5.843,1.50927e+06,1.73737e+03,9.41045e-19
58453803222.9,5.845,1.51017e+06,1.73639e+03,9.39661e-19
58479452301.6,5.848,1.51107e+06,1.73541e+03,9.38280e-19
58505101380.4,5.851,1.51196e+06,1.73443e+03,9.36902e-19
58530750459.1,5.853,1.51286e+06,1.73345e+03,9.35526e-19
58556399537.9,5.856,1.51376e+06,1.73247e+03,9.34153e-19
58582048616.6,5.858,1.51465e+06,1.73150e+03,9.32783e-19
58607697695.4,5.861,1.51555e+06,1.73053e+03,9.31416e-19
58633346774.1,5.863,1.51644e+06,1.72955e+03,9.30051e-19
58658995852.9,5.866,1.51734e+06,1.72858e+03,9.28689e-19
58684644931.6,5.868,1.51824e+06,1.72761e+03,9.27329e-19
58710294010.4,5.871,1.51913e+06,1.72664e+03,9.25972e-19
58735943089.1,5.874,1.52003e+06,1.72567e+03,9.24618e-19
58761592167.9,5.876,1.52093e+06,1.72470e+03,9.23267e-19
58787241246.6,5.879,1.52182e+06,1.72374e+03,9.21918e-19
58812890325.4,5.881,1.52272e+06,1.72277e+03,9.20571e-19
58838539404.1,5.884,1.52362e+06,1.72180e+03,9.19228e-19
58864188482.9,5.886,1.52451e+06,1.72084e+03,9.17886e-19
58889837561.6,5.889,1.52541e+06,1.71988e+03,9.16548e-19
58915486640.4,5.892,1.52631e+06,1.71892e+03,9.15212e-19
58941135719.1,5.894,1.52720e+06,1.71796e+03,9.13879e-19
58966784797.9,5.897,1.52810e+06,1.71700e+03,9.12548e-19
58992433876.6,5.899,1.52900e+06,1.71604e+03,9.11220e-19
59018082955.4,5.902,1.52989e+06,1.71508e+03,9.09894e-19
59043732034.1,5.904,1.53079e+06,1.71412e+03,9.08571e-19
59069381112.9,5.907,1.53169e+06,1.71317e+03,9.07251e-19
59095030191.6,5.910,1.53258e+06,1.71221e+03,9.05933e-19
59120679270.4,5.912,1.53348e+06,1.71126e+03,9.04618e-19
59146328349.1,5.915,1.53438e+06,1.71031e+03,9.03305e-19
59171977427.9,5.917,1.53528e+06,1.70935e+03,9.01995e-19
59197626506.6,5.920,1.53617e+06,1.70840e+03,9.00687e-19
59223275585.4,5.922,1.53707e+06,1.70745e+03,8.99382e-19
59248924664.1,5.925,1.53797e+06,1.70651e+03,8.98079e-19
59274573742.9,5.927,1.53886e+06,1.70556e+03,8.96779e-19
59300222821.6,5.930,1.53976e+06,1.70461e+03,8.95481e-19
59325871900.4,5.933,1.54066e+06,1.70367e+03,8.94186e-19
59351520979.1,5.935,1.54156e+06,1.70272e+03,8.92894e-19
59377170057.9,5.938,1.54245e+06,1.70178e+03,8.91604e-19
59402819136.6,5.940,1.54335e+06,1.70083e+03,8.90316e-19
59428468215.4,5.943,1.54425e+06,1.69989e+03,8.89031e-19
59454117294.1,5.945,1.54514e+06,1.69895e+03,8.87748e-19
59479766372.9,5.948,1.54604e+06,1.69801e+03,8.86468e-19
59505415451.6,5.951,1.54694e+06,1.69707e+03,8.85190e-19
59531064530.4,5.953,1.54784e+06,1.69614e+03,8.83915e-19
59556713609.1,5.956,1.54873e+06,1.69520e+03,8.82642e-19
59582362687.9,5.958,1.54963e+06,1.69426e+03,8.81371e-19
59608011766.6,5.961,1.55053e+06,1.69333e+03,8.80103e-19
59633660845.4,5.963,1.55143e+06,1.69239e+03,8.78838e-19
59659309924.1,5.966,1.55232e+06,1.69146e+03,8.77574e-19
59684959002.9,5.968,1.55322e+06,1.69053e+03,8.76314e-19
59710608081.6,5.971,1.55412e+06,1.68960e+03,8.75055e-19
59736257160.3,5.974,1.55502e+06,1.68867e+03,8.73799e-19
59761906239.1,5.976,1.55591e+06,1.68774e+03,8.72546e-19
59787555317.8,5.979,1.55681e+06,1.68681e+03,8.71295e-19
59813204396.6,5.981,1.55771e+06,1.68589e+03,8.70046e-19
59838853475.3,5.984,1.55861e+06,1.68496e+03,8.68800e-19
59864502554.1,5.986,1.55950e+06,1.68403e+03,8.67556e-19
59890151632.8,5.989,1.56040e+06,1.68311e+03,8.66314e-19
59915800711.6,5.992,1.56130e+06,1.68219e+03,8.65075e-19
59941449790.3,5.994,1.56220e+06,1.68126e+03,8.63838e-19
59967098869.1,5.997,1.56309e+06,1.68034e+03,8.62603e-19
59992747947.8,5.999,1.56399e+06,1.67942e+03,8.61371e-19
60018397026.6,6.002,1.56489e+06,1.67850e+03,8.60141e-19
60044046105.3,6.004,1.56579e+06,1.67759e+03,8.58914e-19
60069695184.1,6.007,1.56669e+06,1.67667e+03,8.57689e-19
60095344262.8,6.010,1.56758e+06,1.67575e+03,8.56466e-19
60120993341.6,6.012,1.56848e+06,1.67484e+03,8.55246e-19
60146642420.3,6.015,1.56938e+06,1.67392e+03,8.54027e-19
60172291499.1,6.017,1.57028e+06,1.67301e+03,8.52811e-19
60197940577.8,6.020,1.57118e+06,1.67210e+03,8.51598e-19
60223589656.6,6.022,1.57207e+06,1.67118e+03,8.50387e-19
60249238735.3,6.025,1.57297e+06,1.67027e+03,8.49178e-19
60274887814.1,6.027,1.57387e+06,1.66936e+03,8.47971e-19
60300536892.8,6.030,1.57477e+06,1.66845e+03,8.46767e-19
60326185971.6,6.033,1.57567e+06,1.66755e+03,8.45564e-19
60351835050.3,6.035,1.57656e+06,1.66664e+03,8.44365e-19
60377484129.1,6.038,1.57746e+06,1.66573e+03,8.43167e-19
60403133207.8,6.040,1.57836e+06,1.66483e+03,8.41972e-19
60428782286.6,6.043,1.57926e+06,1.66392e+03,8.40779e-19
60454431365.3,6.045,1.58016e+06,1.66302e+03,8.39588e-19
60480080444.1,6.048,1.58105e+06,1.66212e+03,8.38399e-19
60505729522.8,6.051,1.58195e+06,1.66122e+03,8.37213e-19
60531378601.6,6.053,1.58285e+06,1.66032e+03,8.36029e-19
