#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
43636024407.8,4.069,8.28582e+05,2.42094e+03,2.13927e-18,2.01182e-11
43660027763.8,4.071,8.29380e+05,2.41891e+03,2.13487e-18,2.00646e-11
43684031119.8,4.074,8.30178e+05,2.41688e+03,2.13047e-18,2.00111e-11
43708034475.9,4.076,8.30976e+05,2.41486e+03,2.12609e-18,1.99578e-11
43732037831.9,4.078,8.31774e+05,2.41284e+03,2.12172e-18,1.99047e-11
43756041188.0,4.080,8.32572e+05,2.41082e+03,2.11736e-18,1.98517e-11
43780044544.0,4.083,8.33370e+05,2.40880e+03,2.11301e-18,1.97990e-11
43804047900.1,4.085,8.34169e+05,2.40679e+03,2.10867e-18,1.97464e-11
43828051256.1,4.087,8.34968e+05,2.40478e+03,2.10435e-18,1.96940e-11
43852054612.1,4.089,8.35767e+05,2.40277e+03,2.10004e-18,1.96417e-11
43876057968.2,4.091,8.36566e+05,2.40076e+03,2.09574e-18,1.95897e-11
43900061324.2,4.094,8.37365e+05,2.39876e+03,2.09145e-18,1.95378e-11
43924064680.3,4.096,8.38164e+05,2.39676e+03,2.08717e-18,1.94861e-11
43948068036.3,4.098,8.38964e+05,2.39477e+03,2.08290e-18,1.94345e-11
43972071392.4,4.100,8.39763e+05,2.39278e+03,2.07865e-18,1.93832e-11
43996074748.4,4.103,8.40563e+05,2.39079e+03,2.07441e-18,1.93320e-11
44020078104.4,4.105,8.41363e+05,2.38880e+03,2.07017e-18,1.92809e-11
44044081460.5,4.107,8.42163e+05,2.38681e+03,2.06595e-18,1.92301e-11
44068084816.5,4.109,8.42963e+05,2.38483e+03,2.06174e-18,1.91794e-11
44092088172.6,4.112,8.43764e+05,2.38285e+03,2.05755e-18,1.91289e-11
44116091528.6,4.114,8.44564e+05,2.38088e+03,2.05336e-18,1.90785e-11
44140094884.7,4.116,8.45365e+05,2.37891e+03,2.04918e-18,1.90283e-11
44164098240.7,4.118,8.46166e+05,2.37694e+03,2.04502e-18,1.89783e-11
44188101596.7,4.121,8.46967e+05,2.37497e+03,2.04087e-18,1.89285e-11
44212104952.8,4.123,8.47768e+05,2.37300e+03,2.03673e-18,1.88788e-11
44236108308.8,4.125,8.48569e+05,2.37104e+03,2.03259e-18,1.88293e-11
44260111664.9,4.127,8.49371e+05,2.36908e+03,2.02847e-18,1.87799e-11
44284115020.9,4.130,8.50173e+05,2.36713e+03,2.02437e-18,1.87307e-11
44308118377.0,4.132,8.50974e+05,2.36518e+03,2.02027e-18,1.86817e-11
44332121733.0,4.134,8.51776e+05,2.36322e+03,2.01618e-18,1.86328e-11
44356125089.0,4.136,8.52578e+05,2.36128e+03,2.01210e-18,1.85841e-11
44380128445.1,4.138,8.53380e+05,2.35933e+03,2.00804e-18,1.85355e-11
44404131801.1,4.141,8.54183e+05,2.35739e+03,2.00398e-18,1.84871e-11
44428135157.2,4.143,8.54985e+05,2.35545e+03,1.99994e-18,1.84389e-11
44452138513.2,4.145,8.55788e+05,2.35352e+03,1.99591e-18,1.83908e-11
44476141869.3,4.147,8.56591e+05,2.35158e+03,1.99189e-18,1.83429e-11
44500145225.3,4.150,8.57394e+05,2.34965e+03,1.98787e-18,1.82952e-11
44524148581.3,4.152,8.58197e+05,2.34772e+03,1.98387e-18,1.82476e-11
44548151937.4,4.154,8.59000e+05,2.34580e+03,1.97988e-18,1.82001e-11
44572155293.4,4.156,8.59804e+05,2.34388e+03,1.97590e-18,1.81528e-11
44596158649.5,4.159,8.60607e+05,2.34196e+03,1.97193e-18,1.81057e-11
44620162005.5,4.161,8.61411e+05,2.34004e+03,1.96797e-18,1.80587e-11
44644165361.6,4.163,8.62215e+05,2.33813e+03,1.96403e-18,1.80119e-11
44668168717.6,4.165,8.63019e+05,2.33621e+03,1.96009e-18,1.79652e-11
44692172073.6,4.168,8.63823e+05,2.33431e+03,1.95616e-18,1.79187e-11
44716175429.7,4.170,8.64627e+05,2.33240e+03,1.95224e-18,1.78724e-11
44740178785.7,4.172,8.65431e+05,2.33050e+03,1.94834e-18,1.78261e-11
44764182141.8,4.174,8.66236e+05,2.32860e+03,1.94444e-18,1.77801e-11
44788185497.8,4.177,8.67041e+05,2.32670e+03,1.94055e-18,1.77342e-11
44812188853.9,4.179,8.67846e+05,2.32480e+03,1.93668e-18,1.76884e-11
44836192209.9,4.181,8.68651e+05,2.32291e+03,1.93281e-18,1.76428e-11
44860195565.9,4.183,8.69456e+05,2.32102e+03,1.92896e-18,1.75973e-11
44884198922.0,4.185,8.70261e+05,2.31914e+03,1.92511e-18,1.75520e-11
44908202278.0,4.188,8.71066e+05,2.31725e+03,1.92127e-18,1.75068e-11
44932205634.1,4.190,8.71872e+05,2.31537e+03,1.91745e-18,1.74618e-11
44956208990.1,4.192,8.72678e+05,2.31349e+03,1.91363e-18,1.74169e-11
44980212346.2,4.194,8.73484e+05,2.31161e+03,1.90983e-18,1.73722e-11
45004215702.2,4.197,8.74290e+05,2.30974e+03,1.90603e-18,1.73276e-11
45028219058.2,4.199,8.75096e+05,2.30787e+03,1.90225e-18,1.72832e-11
45052222414.3,4.201,8.75902e+05,2.30600e+03,1.89847e-18,1.72389e-11
45076225770.3,4.203,8.76708e+05,2.30414e+03,1.89471e-18,1.71947e-11
45100229126.4,4.206,8.77515e+05,2.30227e+03,1.89095e-18,1.71507e-11
45124232482.4,4.208,8.78322e+05,2.30041e+03,1.88720e-18,1.71068e-11
45148235838.5,4.210,8.79129e+05,2.29856e+03,1.88347e-18,1.70631e-11
45172239194.5,4.212,8.79936e+05,2.29670e+03,1.87974e-18,1.70195e-11
45196242550.5,4.215,8.80743e+05,2.29485e+03,1.87602e-18,1.69761e-11
45220245906.6,4.217,8.81550e+05,2.29300e+03,1.87232e-18,1.69328e-11
45244249262.6,4.219,8.82357e+05,2.29115e+03,1.86862e-18,1.68896e-11
45268252618.7,4.221,8.83165e+05,2.28931e+03,1.86493e-18,1.68466e-11
45292255974.7,4.224,8.83973e+05,2.28747e+03,1.86125e-18,1.68037e-11
45316259330.8,4.226,8.84781e+05,2.28563e+03,1.85758e-18,1.67609e-11
45340262686.8,4.228,8.85588e+05,2.28379e+03,1.85392e-18,1.67183e-11
45364266042.8,4.230,8.86397e+05,2.28196e+03,1.85027e-18,1.66758e-11
45388269398.9,4.232,8.87205e+05,2.28012e+03,1.84663e-18,1.66335e-11
45412272754.9,4.235,8.88013e+05,2.27829e+03,1.84300e-18,1.65913e-11
45436276111.0,4.237,8.88822e+05,2.27647e+03,1.83938e-18,1.65492e-11
45460279467.0,4.239,8.89630e+05,2.27464e+03,1.83577e-18,1.65073e-11
45484282823.1,4.241,8.90439e+05,2.27282e+03,1.83217e-18,1.64655e-11
45508286179.1,4.244,8.91248e+05,2.27101e+03,1.82857e-18,1.64238e-11
45532289535.1,4.246,8.92057e+05,2.26919e+03,1.82499e-18,1.63823e-11
45556292891.2,4.248,8.92867e+05,2.26738e+03,1.82141e-18,1.63409e-11
45580296247.2,4.250,8.93676e+05,2.26556e+03,1.81785e-18,1.62996e-11
45604299603.3,4.253,8.94485e+05,2.26376e+03,1.81429e-18,1.62584e-11
45628302959.3,4.255,8.95295e+05,2.26195e+03,1.81074e-18,1.62174e-11
45652306315.3,4.257,8.96105e+05,2.26015e+03,1.80721e-18,1.61766e-11
45676309671.4,4.259,8.96915e+05,2.25835e+03,1.80368e-18,1.61358e-11
45700313027.4,4.262,8.97725e+05,2.25655e+03,1.80016e-18,1.60952e-11
45724316383.5,4.264,8.98535e+05,2.25475e+03,1.79665e-18,1.60547e-11
45748319739.5,4.266,8.99345e+05,2.25296e+03,1.79314e-18,1.60144e-11
45772323095.6,4.268,9.00156e+05,2.25117e+03,1.78965e-18,1.59741e-11
45796326451.6,4.271,9.00966e+05,2.24938e+03,1.78617e-18,1.59340e-11
45820329807.6,4.273,9.01777e+05,2.24760e+03,1.78269e-18,1.58940e-11
45844333163.7,4.275,9.02588e+05,2.24581e+03,1.77923e-18,1.58542e-11
45868336519.7,4.277,9.03399e+05,2.24403e+03,1.77577e-18,1.58145e-11
45892339875.8,4.279,9.04210e+05,2.24225e+03,1.77232e-18,1.57749e-11
45916343231.8,4.282,9.05021e+05,2.24048e+03,1.76888e-18,1.57354e-11
45940346587.9,4.284,9.05833e+05,2.23870e+03,1.76545e-18,1.56961e-11
45964349943.9,4.286,9.06644e+05,2.23693e+03,1.76203e-18,1.56568e-11
45988353299.9,4.288,9.07456e+05,2.23517e+03,1.75861e-18,1.56177e-11
46012356656.0,4.291,9.08268e+05,2.23340e+03,1.75521e-18,1.55788e-11
46036360012.0,4.293,9.09080e+05,2.23164e+03,1.75181e-18,1.55399e-11
46060363368.1,4.295,9.09892e+05,2.22988e+03,1.74843e-18,1.55012e-11
46084366724.1,4.297,9.10704e+05,2.22812e+03,1.74505e-18,1.54626e-11
46108370080.2,4.300,9.11516e+05,2.22636e+03,1.74168e-18,1.54241e-11
46132373436.2,4.302,9.12329e+05,2.22461e+03,1.73832e-18,1.53857e-11
46156376792.2,4.304,9.13141e+05,2.22286e+03,1.73496e-18,1.53475e-11
46180380148.3,4.306,9.13954e+05,2.22111e+03,1.73162e-18,1.53093e-11
46204383504.3,4.309,9.14767e+05,2.21936e+03,1.72828e-18,1.52713e-11
46228386860.4,4.311,9.15580e+05,2.21762e+03,1.72496e-18,1.52335e-11
46252390216.4,4.313,9.16393e+05,2.21588e+03,1.72164e-18,1.51957e-11
46276393572.5,4.315,9.17206e+05,2.21414e+03,1.71833e-18,1.51580e-11
46300396928.5,4.318,9.18019e+05,2.21240e+03,1.71503e-18,1.51205e-11
46324400284.5,4.320,9.18833e+05,2.21067e+03,1.71173e-18,1.50831e-11
46348403640.6,4.322,9.19647e+05,2.20894e+03,1.70845e-18,1.50458e-11
46372406996.6,4.324,9.20460e+05,2.20721e+03,1.70517e-18,1.50086e-11
46396410352.7,4.326,9.21274e+05,2.20548e+03,1.70190e-18,1.49716e-11
46420413708.7,4.329,9.22088e+05,2.20376e+03,1.69864e-18,1.49346e-11
46444417064.8,4.331,9.22902e+05,2.20203e+03,1.69539e-18,1.48978e-11
46468420420.8,4.333,9.23717e+05,2.20031e+03,1.69214e-18,1.48611e-11
46492423776.8,4.335,9.24531e+05,2.19860e+03,1.68891e-18,1.48245e-11
46516427132.9,4.338,9.25346e+05,2.19688e+03,1.68568e-18,1.47880e-11
46540430488.9,4.340,9.26160e+05,2.19517e+03,1.68246e-18,1.47516e-11
46564433845.0,4.342,9.26975e+05,2.19346e+03,1.67925e-18,1.47153e-11
46588437201.0,4.344,9.27790e+05,2.19175e+03,1.67605e-18,1.46792e-11
46612440557.1,4.347,9.28605e+05,2.19005e+03,1.67285e-18,1.46431e-11
46636443913.1,4.349,9.29420e+05,2.18834e+03,1.66966e-18,1.46072e-11
46660447269.1,4.351,9.30235e+05,2.18664e+03,1.66648e-18,1.45714e-11
46684450625.2,4.353,9.31051e+05,2.18494e+03,1.66331e-18,1.45357e-11
46708453981.2,4.356,9.31866e+05,2.18325e+03,1.66015e-18,1.45001e-11
46732457337.3,4.358,9.32682e+05,2.18155e+03,1.65699e-18,1.44646e-11
46756460693.3,4.360,9.33498e+05,2.17986e+03,1.65385e-18,1.44292e-11
46780464049.4,4.362,9.34314e+05,2.17817e+03,1.65071e-18,1.43940e-11
46804467405.4,4.365,9.35130e+05,2.17649e+03,1.64758e-18,1.43588e-11
46828470761.4,4.367,9.35946e+05,2.17480e+03,1.64445e-18,1.43238e-11
46852474117.5,4.369,9.36762e+05,2.17312e+03,1.64134e-18,1.42888e-11
46876477473.5,4.371,9.37579e+05,2.17144e+03,1.63823e-18,1.42540e-11
46900480829.6,4.373,9.38395e+05,2.16976e+03,1.63513e-18,1.42193e-11
46924484185.6,4.376,9.39212e+05,2.16809e+03,1.63203e-18,1.41847e-11
46948487541.7,4.378,9.40029e+05,2.16642e+03,1.62895e-18,1.41502e-11
46972490897.7,4.380,9.40846e+05,2.16474e+03,1.62587e-18,1.41158e-11
46996494253.7,4.382,9.41663e+05,2.16308e+03,1.62280e-18,1.40815e-11
47020497609.8,4.385,9.42480e+05,2.16141e+03,1.61974e-18,1.40473e-11
47044500965.8,4.387,9.43297e+05,2.15975e+03,1.61669e-18,1.40132e-11
47068504321.9,4.389,9.44115e+05,2.15809e+03,1.61364e-18,1.39792e-11
47092507677.9,4.391,9.44932e+05,2.15643e+03,1.61060e-18,1.39453e-11
47116511034.0,4.394,9.45750e+05,2.15477e+03,1.60757e-18,1.39116e-11
47140514390.0,4.396,9.46568e+05,2.15312e+03,1.60454e-18,1.38779e-11
47164517746.0,4.398,9.47385e+05,2.15146e+03,1.60153e-18,1.38443e-11
47188521102.1,4.400,9.48203e+05,2.14981e+03,1.59852e-18,1.38109e-11
47212524458.1,4.403,9.49022e+05,2.14816e+03,1.59552e-18,1.37775e-11
47236527814.2,4.405,9.49840e+05,2.14652e+03,1.59252e-18,1.37442e-11
47260531170.2,4.407,9.50658e+05,2.14488e+03,1.58954e-18,1.37111e-11
47284534526.3,4.409,9.51477e+05,2.14323e+03,1.58656e-18,1.36780e-11
47308537882.3,4.412,9.52295e+05,2.14160e+03,1.58358e-18,1.36451e-11
47332541238.3,4.414,9.53114e+05,2.13996e+03,1.58062e-18,1.36122e-11
47356544594.4,4.416,9.53933e+05,2.13833e+03,1.57766e-18,1.35795e-11
47380547950.4,4.418,9.54752e+05,2.13669e+03,1.57471e-18,1.35468e-11
47404551306.5,4.420,9.55571e+05,2.13506e+03,1.57177e-18,1.35142e-11
47428554662.5,4.423,9.56390e+05,2.13344e+03,1.56883e-18,1.34818e-11
47452558018.6,4.425,9.57210e+05,2.13181e+03,1.56591e-18,1.34494e-11
47476561374.6,4.427,9.58029e+05,2.13019e+03,1.56298e-18,1.34172e-11
47500564730.6,4.429,9.58849e+05,2.12857e+03,1.56007e-18,1.33850e-11
47524568086.7,4.432,9.59669e+05,2.12695e+03,1.55716e-18,1.33529e-11
47548571442.7,4.434,9.60488e+05,2.12533e+03,1.55426e-18,1.33210e-11
47572574798.8,4.436,9.61308e+05,2.12372e+03,1.55137e-18,1.32891e-11
47596578154.8,4.438,9.62128e+05,2.12210e+03,1.54849e-18,1.32573e-11
47620581510.9,4.441,9.62949e+05,2.12049e+03,1.54561e-18,1.32256e-11
47644584866.9,4.443,9.63769e+05,2.11889e+03,1.54274e-18,1.31941e-11
47668588222.9,4.445,9.64589e+05,2.11728e+03,1.53987e-18,1.31626e-11
47692591579.0,4.447,9.65410e+05,2.11568e+03,1.53702e-18,1.31312e-11
47716594935.0,4.450,9.66230e+05,2.11407e+03,1.53417e-18,1.30999e-11
47740598291.1,4.452,9.67051e+05,2.11248e+03,1.53132e-18,1.30687e-11
47764601647.1,4.454,9.67872e+05,2.11088e+03,1.52849e-18,1.30376e-11
47788605003.2,4.456,9.68693e+05,2.10928e+03,1.52566e-18,1.30066e-11
47812608359.2,4.459,9.69514e+05,2.10769e+03,1.52283e-18,1.29756e-11
47836611715.2,4.461,9.70336e+05,2.10610e+03,1.52002e-18,1.29448e-11
47860615071.3,4.463,9.71157e+05,2.10451e+03,1.51721e-18,1.29141e-11
47884618427.3,4.465,9.71978e+05,2.10293e+03,1.51441e-18,1.28834e-11
47908621783.4,4.468,9.72800e+05,2.10134e+03,1.51161e-18,1.28529e-11
47932625139.4,4.470,9.73622e+05,2.09976e+03,1.50883e-18,1.28224e-11
47956628495.5,4.472,9.74443e+05,2.09818e+03,1.50605e-18,1.27921e-11
47980631851.5,4.474,9.75265e+05,2.09660e+03,1.50327e-18,1.27618e-11
48004635207.5,4.476,9.76087e+05,2.09503e+03,1.50050e-18,1.27316e-11
48028638563.6,4.479,9.76910e+05,2.09345e+03,1.49774e-18,1.27015e-11
48052641919.6,4.481,9.77732e+05,2.09188e+03,1.49499e-18,1.26715e-11
48076645275.7,4.483,9.78554e+05,2.09031e+03,1.49224e-18,1.26416e-11
48100648631.7,4.485,9.79377e+05,2.08874e+03,1.48950e-18,1.26117e-11
48124651987.8,4.488,9.80199e+05,2.08718e+03,1.48676e-18,1.25820e-11
48148655343.8,4.490,9.81022e+05,2.08562e+03,1.48404e-18,1.25524e-11
48172658699.8,4.492,9.81845e+05,2.08406e+03,1.48132e-18,1.25228e-11
48196662055.9,4.494,9.82668e+05,2.08250e+03,1.47860e-18,1.24933e-11
48220665411.9,4.497,9.83491e+05,2.08094e+03,1.47589e-18,1.24639e-11
48244668768.0,4.499,9.84314e+05,2.07939e+03,1.47319e-18,1.24347e-11
48268672124.0,4.501,9.85137e+05,2.07783e+03,1.47050e-18,1.24054e-11
48292675480.1,4.503,9.85961e+05,2.07628e+03,1.46781e-18,1.23763e-11
48316678836.1,4.506,9.86784e+05,2.07473e+03,1.46513e-18,1.23473e-11
48340682192.1,4.508,9.87608e+05,2.07319e+03,1.46245e-18,1.23183e-11
48364685548.2,4.510,9.88432e+05,2.07164e+03,1.45978e-18,1.22895e-11
48388688904.2,4.512,9.89256e+05,2.07010e+03,1.45712e-18,1.22607e-11
48412692260.3,4.515,9.90080e+05,2.06856e+03,1.45447e-18,1.22320e-11
48436695616.3,4.517,9.90904e+05,2.06702e+03,1.45182e-18,1.22034e-11
48460698972.4,4.519,9.91728e+05,2.06549e+03,1.44917e-18,1.21749e-11
48484702328.4,4.521,9.92552e+05,2.06395e+03,1.44654e-18,1.21464e-11
48508705684.4,4.523,9.93376e+05,2.06242e+03,1.44391e-18,1.21181e-11
48532709040.5,4.526,9.94201e+05,2.06089e+03,1.44128e-18,1.20898e-11
48556712396.5,4.528,9.95026e+05,2.05936e+03,1.43866e-18,1.20616e-11
48580715752.6,4.530,9.95850e+05,2.05784e+03,1.43605e-18,1.20335e-11
48604719108.6,4.532,9.96675e+05,2.05632e+03,1.43345e-18,1.20055e-11
48628722464.7,4.535,9.97500e+05,2.05479e+03,1.43085e-18,1.19776e-11
48652725820.7,4.537,9.98325e+05,2.05327e+03,1.42825e-18,1.19497e-11
48676729176.7,4.539,9.99150e+05,2.05176e+03,1.42567e-18,1.19219e-11
48700732532.8,4.541,9.99976e+05,2.05024e+03,1.42309e-18,1.18942e-11
48724735888.8,4.544,1.00080e+06,2.04873e+03,1.42051e-18,1.18666e-11
48748739244.9,4.546,1.00163e+06,2.04722e+03,1.41794e-18,1.18391e-11
48772742600.9,4.548,1.00245e+06,2.04571e+03,1.41538e-18,1.18117e-11
48796745957.0,4.550,1.00328e+06,2.04420e+03,1.41283e-18,1.17843e-11
48820749313.0,4.553,1.00410e+06,2.04269e+03,1.41028e-18,1.17570e-11
48844752669.0,4.555,1.00493e+06,2.04119e+03,1.40773e-18,1.17298e-11
48868756025.1,4.557,1.00576e+06,2.03969e+03,1.40520e-18,1.17027e-11
48892759381.1,4.559,1.00658e+06,2.03819e+03,1.40266e-18,1.16756e-11
48916762737.2,4.562,1.00741e+06,2.03669e+03,1.40014e-18,1.16486e-11
48940766093.2,4.564,1.00823e+06,2.03520e+03,1.39762e-18,1.16218e-11
48964769449.3,4.566,1.00906e+06,2.03370e+03,1.39511e-18,1.15949e-11
48988772805.3,4.568,1.00989e+06,2.03221e+03,1.39260e-18,1.15682e-11
49012776161.3,4.570,1.01071e+06,2.03072e+03,1.39010e-18,1.15416e-11
49036779517.4,4.573,1.01154e+06,2.02923e+03,1.38760e-18,1.15150e-11
49060782873.4,4.575,1.01237e+06,2.02775e+03,1.38511e-18,1.14885e-11
49084786229.5,4.577,1.01319e+06,2.02626e+03,1.38263e-18,1.14621e-11
49108789585.5,4.579,1.01402e+06,2.02478e+03,1.38015e-18,1.14357e-11
49132792941.6,4.582,1.01485e+06,2.02330e+03,1.37768e-18,1.14095e-11
49156796297.6,4.584,1.01568e+06,2.02182e+03,1.37521e-18,1.13833e-11
49180799653.6,4.586,1.01650e+06,2.02035e+03,1.37275e-18,1.13571e-11
49204803009.7,4.588,1.01733e+06,2.01887e+03,1.37030e-18,1.13311e-11
49228806365.7,4.591,1.01816e+06,2.01740e+03,1.36785e-18,1.13051e-11
49252809721.8,4.593,1.01899e+06,2.01593e+03,1.36540e-18,1.12793e-11
49276813077.8,4.595,1.01981e+06,2.01446e+03,1.36297e-18,1.12534e-11
49300816433.9,4.597,1.02064e+06,2.01300e+03,1.36054e-18,1.12277e-11
49324819789.9,4.600,1.02147e+06,2.01153e+03,1.35811e-18,1.12020e-11
49348823145.9,4.602,1.02230e+06,2.01007e+03,1.35569e-18,1.11765e-11
49372826502.0,4.604,1.02313e+06,2.00861e+03,1.35328e-18,1.11509e-11
49396829858.0,4.606,1.02396e+06,2.00715e+03,1.35087e-18,1.11255e-11
49420833214.1,4.609,1.02478e+06,2.00569e+03,1.34846e-18,1.11001e-11
49444836570.1,4.611,1.02561e+06,2.00424e+03,1.34607e-18,1.10748e-11
49468839926.2,4.613,1.02644e+06,2.00279e+03,1.34368e-18,1.10496e-11
49492843282.2,4.615,1.02727e+06,2.00134e+03,1.34129e-18,1.10245e-11
49516846638.2,4.617,1.02810e+06,1.99989e+03,1.33891e-18,1.09994e-11
49540849994.3,4.620,1.02893e+06,1.99844e+03,1.33654e-18,1.09744e-11
49564853350.3,4.622,1.02976e+06,1.99699e+03,1.33417e-18,1.09495e-11
49588856706.4,4.624,1.03059e+06,1.99555e+03,1.33180e-18,1.09246e-11
49612860062.4,4.626,1.03141e+06,1.99411e+03,1.32944e-18,1.08998e-11
49636863418.5,4.629,1.03224e+06,1.99267e+03,1.32709e-18,1.08751e-11
49660866774.5,4.631,1.03307e+06,1.99123e+03,1.32474e-18,1.08504e-11
49684870130.5,4.633,1.03390e+06,1.98980e+03,1.32240e-18,1.08259e-11
49708873486.6,4.635,1.03473e+06,1.98836e+03,1.32007e-18,1.08014e-11
49732876842.6,4.638,1.03556e+06,1.98693e+03,1.31774e-18,1.07769e-11
49756880198.7,4.640,1.03639e+06,1.98550e+03,1.31541e-18,1.07526e-11
49780883554.7,4.642,1.03722e+06,1.98407e+03,1.31309e-18,1.07283e-11
49804886910.8,4.644,1.03805e+06,1.98264e+03,1.31078e-18,1.07041e-11
49828890266.8,4.647,1.03888e+06,1.98122e+03,1.30847e-18,1.06799e-11
49852893622.8,4.649,1.03971e+06,1.97980e+03,1.30616e-18,1.06558e-11
49876896978.9,4.651,1.04054e+06,1.97838e+03,1.30387e-18,1.06318e-11
49900900334.9,4.653,1.04137e+06,1.97696e+03,1.30157e-18,1.06078e-11
49924903691.0,4.656,1.04220e+06,1.97554e+03,1.29929e-18,1.05840e-11
49948907047.0,4.658,1.04303e+06,1.97412e+03,1.29700e-18,1.05602e-11
49972910403.1,4.660,1.04387e+06,1.97271e+03,1.29473e-18,1.05364e-11
49996913759.1,4.662,1.04470e+06,1.97130e+03,1.29245e-18,1.05127e-11
50020917115.1,4.664,1.04553e+06,1.96989e+03,1.29019e-18,1.04891e-11
50044920471.2,4.667,1.04636e+06,1.96848e+03,1.28793e-18,1.04656e-11
50068923827.2,4.669,1.04719e+06,1.96708e+03,1.28567e-18,1.04421e-11
50092927183.3,4.671,1.04802e+06,1.96567e+03,1.28342e-18,1.04187e-11
50116930539.3,4.673,1.04885e+06,1.96427e+03,1.28118e-18,1.03954e-11
50140933895.4,4.676,1.04968e+06,1.96287e+03,1.27894e-18,1.03721e-11
50164937251.4,4.678,1.05052e+06,1.96147e+03,1.27670e-18,1.03489e-11
50188940607.4,4.680,1.05135e+06,1.96007e+03,1.27447e-18,1.03257e-11
50212943963.5,4.682,1.05218e+06,1.95868e+03,1.27225e-18,1.03027e-11
50236947319.5,4.685,1.05301e+06,1.95728e+03,1.27003e-18,1.02797e-11
50260950675.6,4.687,1.05384e+06,1.95589e+03,1.26781e-18,1.02567e-11
50284954031.6,4.689,1.05467e+06,1.95450e+03,1.26560e-18,1.02338e-11
50308957387.7,4.691,1.05551e+06,1.95311e+03,1.26340e-18,1.02110e-11
50332960743.7,4.694,1.05634e+06,1.95173e+03,1.26120e-18,1.01883e-11
50356964099.7,4.696,1.05717e+06,1.95034e+03,1.25901e-18,1.01656e-11
50380967455.8,4.698,1.05800e+06,1.94896e+03,1.25682e-18,1.01429e-11
50404970811.8,4.700,1.05884e+06,1.94758e+03,1.25463e-18,1.01204e-11
50428974167.9,4.703,1.05967e+06,1.94620e+03,1.25245e-18,1.00979e-11
50452977523.9,4.705,1.06050e+06,1.94482e+03,1.25028e-18,1.00755e-11
50476980880.0,4.707,1.06133e+06,1.94345e+03,1.24811e-18,1.00531e-11
50500984236.0,4.709,1.06217e+06,1.94207e+03,1.24595e-18,1.00308e-11
50524987592.0,4.711,1.06300e+06,1.94070e+03,1.24379e-18,1.00085e-11
50548990948.1,4.714,1.06383e+06,1.93933e+03,1.24163e-18,9.98636e-12
50572994304.1,4.716,1.06467e+06,1.93796e+03,1.23948e-18,9.96424e-12
50596997660.2,4.718,1.06550e+06,1.93659e+03,1.23734e-18,9.94219e-12
50621001016.2,4.720,1.06633e+06,1.93523e+03,1.23520e-18,9.92019e-12
50645004372.3,4.723,1.06717e+06,1.93387e+03,1.23307e-18,9.89826e-12
50669007728.3,4.725,1.06800e+06,1.93250e+03,1.23094e-18,9.87639e-12
50693011084.3,4.727,1.06883e+06,1.93114e+03,1.22881e-18,9.85458e-12
50717014440.4,4.729,1.06967e+06,1.92979e+03,1.22669e-18,9.83283e-12
50741017796.4,4.732,1.07050e+06,1.92843e+03,1.22458e-18,9.81114e-12
50765021152.5,4.734,1.07133e+06,1.92708e+03,1.22247e-18,9.78952e-12
50789024508.5,4.736,1.07217e+06,1.92572e+03,1.22036e-18,9.76795e-12
50813027864.6,4.738,1.07300e+06,1.92437e+03,1.21826e-18,9.74644e-12
50837031220.6,4.741,1.07384e+06,1.92302e+03,1.21617e-18,9.72500e-12
50861034576.6,4.743,1.07467e+06,1.92167e+03,1.21408e-18,9.70361e-12
50885037932.7,4.745,1.07551e+06,1.92033e+03,1.21199e-18,9.68229e-12
50909041288.7,4.747,1.07634e+06,1.91898e+03,1.20991e-18,9.66102e-12
50933044644.8,4.750,1.07717e+06,1.91764e+03,1.20783e-18,9.63981e-12
50957048000.8,4.752,1.07801e+06,1.91630e+03,1.20576e-18,9.61867e-12
50981051356.9,4.754,1.07884e+06,1.91496e+03,1.20369e-18,9.59758e-12
51005054712.9,4.756,1.07968e+06,1.91362e+03,1.20163e-18,9.57655e-12
51029058068.9,4.758,1.08051e+06,1.91229e+03,1.19957e-18,9.55557e-12
51053061425.0,4.761,1.08135e+06,1.91095e+03,1.19752e-18,9.53466e-12
51077064781.0,4.763,1.08218e+06,1.90962e+03,1.19547e-18,9.51380e-12
51101068137.1,4.765,1.08302e+06,1.90829e+03,1.19343e-18,9.49301e-12
51125071493.1,4.767,1.08385e+06,1.90696e+03,1.19139e-18,9.47227e-12
51149074849.2,4.770,1.08469e+06,1.90564e+03,1.18935e-18,9.45158e-12
51173078205.2,4.772,1.08552e+06,1.90431e+03,1.18732e-18,9.43096e-12
51197081561.2,4.774,1.08636e+06,1.90299e+03,1.18530e-18,9.41039e-12
51221084917.3,4.776,1.08720e+06,1.90166e+03,1.18328e-18,9.38988e-12
51245088273.3,4.779,1.08803e+06,1.90034e+03,1.18126e-18,9.36943e-12
51269091629.4,4.781,1.08887e+06,1.89903e+03,1.17925e-18,9.34903e-12
51293094985.4,4.783,1.08970e+06,1.89771e+03,1.17724e-18,9.32869e-12
51317098341.5,4.785,1.09054e+06,1.89639e+03,1.17524e-18,9.30840e-12
