#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
43452383263.2,4.052,8.45509e+05,2.56510e+03,2.30256e-18,2.29600e-11
43476778435.7,4.054,8.46323e+05,2.56297e+03,2.29777e-18,2.28982e-11
43501173608.3,4.057,8.47136e+05,2.56085e+03,2.29299e-18,2.28367e-11
43525568780.8,4.059,8.47950e+05,2.55872e+03,2.28822e-18,2.27753e-11
43549963953.4,4.061,8.48765e+05,2.55661e+03,2.28347e-18,2.27142e-11
43574359125.9,4.063,8.49579e+05,2.55449e+03,2.27872e-18,2.26533e-11
43598754298.5,4.066,8.50393e+05,2.55238e+03,2.27399e-18,2.25925e-11
43623149471.0,4.068,8.51208e+05,2.55027e+03,2.26928e-18,2.25320e-11
43647544643.5,4.070,8.52023e+05,2.54816e+03,2.26457e-18,2.24717e-11
43671939816.1,4.072,8.52837e+05,2.54606e+03,2.25988e-18,2.24116e-11
43696334988.6,4.075,8.53652e+05,2.54396e+03,2.25521e-18,2.23517e-11
43720730161.2,4.077,8.54468e+05,2.54186e+03,2.25054e-18,2.22920e-11
43745125333.7,4.079,8.55283e+05,2.53977e+03,2.24589e-18,2.22325e-11
43769520506.3,4.082,8.56098e+05,2.53767e+03,2.24125e-18,2.21732e-11
43793915678.8,4.084,8.56914e+05,2.53559e+03,2.23662e-18,2.21141e-11
43818310851.3,4.086,8.57729e+05,2.53350e+03,2.23201e-18,2.20552e-11
43842706023.9,4.088,8.58545e+05,2.53142e+03,2.22741e-18,2.19965e-11
43867101196.4,4.091,8.59361e+05,2.52934e+03,2.22282e-18,2.19380e-11
43891496369.0,4.093,8.60177e+05,2.52726e+03,2.21824e-18,2.18797e-11
43915891541.5,4.095,8.60994e+05,2.52519e+03,2.21368e-18,2.18216e-11
43940286714.1,4.097,8.61810e+05,2.52312e+03,2.20912e-18,2.17637e-11
43964681886.6,4.100,8.62626e+05,2.52105e+03,2.20458e-18,2.17060e-11
43989077059.1,4.102,8.63443e+05,2.51899e+03,2.20006e-18,2.16484e-11
44013472231.7,4.104,8.64260e+05,2.51693e+03,2.19554e-18,2.15911e-11
44037867404.2,4.107,8.65077e+05,2.51487e+03,2.19104e-18,2.15340e-11
44062262576.8,4.109,8.65894e+05,2.51281e+03,2.18655e-18,2.14770e-11
44086657749.3,4.111,8.66711e+05,2.51076e+03,2.18207e-18,2.14203e-11
44111052921.9,4.113,8.67528e+05,2.50871e+03,2.17760e-18,2.13637e-11
44135448094.4,4.116,8.68346e+05,2.50667e+03,2.17315e-18,2.13073e-11
44159843266.9,4.118,8.69163e+05,2.50462e+03,2.16871e-18,2.12511e-11
44184238439.5,4.120,8.69981e+05,2.50258e+03,2.16428e-18,2.11951e-11
44208633612.0,4.122,8.70799e+05,2.50054e+03,2.15986e-18,2.11393e-11
44233028784.6,4.125,8.71617e+05,2.49851e+03,2.15545e-18,2.10837e-11
44257423957.1,4.127,8.72435e+05,2.49648e+03,2.15106e-18,2.10282e-11
44281819129.7,4.129,8.73253e+05,2.49445e+03,2.14667e-18,2.09729e-11
44306214302.2,4.132,8.74072e+05,2.49242e+03,2.14230e-18,2.09179e-11
44330609474.8,4.134,8.74890e+05,2.49040e+03,2.13794e-18,2.08630e-11
44355004647.3,4.136,8.75709e+05,2.48838e+03,2.13360e-18,2.08082e-11
44379399819.8,4.138,8.76528e+05,2.48636e+03,2.12926e-18,2.07537e-11
44403794992.4,4.141,8.77347e+05,2.48435e+03,2.12494e-18,2.06994e-11
44428190164.9,4.143,8.78166e+05,2.48234e+03,2.12062e-18,2.06452e-11
44452585337.5,4.145,8.78985e+05,2.48033e+03,2.11632e-18,2.05912e-11
44476980510.0,4.148,8.79804e+05,2.47832e+03,2.11203e-18,2.05374e-11
44501375682.6,4.150,8.80624e+05,2.47632e+03,2.10775e-18,2.04837e-11
44525770855.1,4.152,8.81443e+05,2.47432e+03,2.10349e-18,2.04303e-11
44550166027.6,4.154,8.82263e+05,2.47232e+03,2.09923e-18,2.03770e-11
44574561200.2,4.157,8.83083e+05,2.47033e+03,2.09499e-18,2.03239e-11
44598956372.7,4.159,8.83903e+05,2.46833e+03,2.09076e-18,2.02709e-11
44623351545.3,4.161,8.84723e+05,2.46635e+03,2.08653e-18,2.02182e-11
44647746717.8,4.163,8.85544e+05,2.46436e+03,2.08232e-18,2.01656e-11
44672141890.4,4.166,8.86364e+05,2.46238e+03,2.07812e-18,2.01132e-11
44696537062.9,4.168,8.87185e+05,2.46040e+03,2.07394e-18,2.00609e-11
44720932235.4,4.170,8.88005e+05,2.45842e+03,2.06976e-18,2.00089e-11
44745327408.0,4.173,8.88826e+05,2.45644e+03,2.06559e-18,1.99570e-11
44769722580.5,4.175,8.89647e+05,2.45447e+03,2.06144e-18,1.99052e-11
44794117753.1,4.177,8.90468e+05,2.45250e+03,2.05730e-18,1.98537e-11
44818512925.6,4.179,8.91289e+05,2.45054e+03,2.05316e-18,1.98023e-11
44842908098.2,4.182,8.92111e+05,2.44857e+03,2.04904e-18,1.97511e-11
44867303270.7,4.184,8.92932e+05,2.44661e+03,2.04493e-18,1.97000e-11
44891698443.2,4.186,8.93754e+05,2.44465e+03,2.04083e-18,1.96491e-11
44916093615.8,4.188,8.94575e+05,2.44270e+03,2.03674e-18,1.95984e-11
44940488788.3,4.191,8.95397e+05,2.44075e+03,2.03267e-18,1.95479e-11
44964883960.9,4.193,8.96219e+05,2.43880e+03,2.02860e-18,1.94975e-11
44989279133.4,4.195,8.97041e+05,2.43685e+03,2.02454e-18,1.94472e-11
45013674306.0,4.198,8.97864e+05,2.43491e+03,2.02050e-18,1.93972e-11
45038069478.5,4.200,8.98686e+05,2.43297e+03,2.01646e-18,1.93473e-11
45062464651.0,4.202,8.99508e+05,2.43103e+03,2.01244e-18,1.92975e-11
45086859823.6,4.204,9.00331e+05,2.42909e+03,2.00842e-18,1.92480e-11
45111254996.1,4.207,9.01154e+05,2.42716e+03,2.00442e-18,1.91985e-11
45135650168.7,4.209,9.01977e+05,2.42523e+03,2.00043e-18,1.91493e-11
45160045341.2,4.211,9.02800e+05,2.42330e+03,1.99644e-18,1.91002e-11
45184440513.8,4.213,9.03623e+05,2.42137e+03,1.99247e-18,1.90513e-11
45208835686.3,4.216,9.04446e+05,2.41945e+03,1.98851e-18,1.90025e-11
45233230858.8,4.218,9.05270e+05,2.41753e+03,1.98456e-18,1.89539e-11
45257626031.4,4.220,9.06093e+05,2.41562e+03,1.98062e-18,1.89054e-11
45282021203.9,4.223,9.06917e+05,2.41370e+03,1.97669e-18,1.88571e-11
45306416376.5,4.225,9.07741e+05,2.41179e+03,1.97277e-18,1.88090e-11
45330811549.0,4.227,9.08564e+05,2.40988e+03,1.96886e-18,1.87610e-11
45355206721.6,4.229,9.09388e+05,2.40797e+03,1.96496e-18,1.87131e-11
45379601894.1,4.232,9.10213e+05,2.40607e+03,1.96107e-18,1.86654e-11
45403997066.6,4.234,9.11037e+05,2.40417e+03,1.95719e-18,1.86179e-11
45428392239.2,4.236,9.11861e+05,2.40227e+03,1.95332e-18,1.85705e-11
45452787411.7,4.238,9.12686e+05,2.40038e+03,1.94946e-18,1.85233e-11
45477182584.3,4.241,9.13511e+05,2.39848e+03,1.94561e-18,1.84762e-11
45501577756.8,4.243,9.14335e+05,2.39659e+03,1.94177e-18,1.84293e-11
45525972929.4,4.245,9.15160e+05,2.39471e+03,1.93795e-18,1.83825e-11
45550368101.9,4.248,9.15985e+05,2.39282e+03,1.93413e-18,1.83359e-11
45574763274.4,4.250,9.16811e+05,2.39094e+03,1.93032e-18,1.82895e-11
45599158447.0,4.252,9.17636e+05,2.38906e+03,1.92652e-18,1.82431e-11
45623553619.5,4.254,9.18461e+05,2.38718e+03,1.92273e-18,1.81970e-11
45647948792.1,4.257,9.19287e+05,2.38531e+03,1.91895e-18,1.81509e-11
45672343964.6,4.259,9.20113e+05,2.38344e+03,1.91518e-18,1.81051e-11
45696739137.2,4.261,9.20938e+05,2.38157e+03,1.91142e-18,1.80593e-11
45721134309.7,4.264,9.21764e+05,2.37970e+03,1.90767e-18,1.80137e-11
45745529482.2,4.266,9.22590e+05,2.37784e+03,1.90393e-18,1.79683e-11
45769924654.8,4.268,9.23416e+05,2.37598e+03,1.90020e-18,1.79230e-11
45794319827.3,4.270,9.24243e+05,2.37412e+03,1.89648e-18,1.78779e-11
45818714999.9,4.273,9.25069e+05,2.37226e+03,1.89277e-18,1.78329e-11
45843110172.4,4.275,9.25896e+05,2.37041e+03,1.88907e-18,1.77880e-11
45867505345.0,4.277,9.26722e+05,2.36856e+03,1.88537e-18,1.77433e-11
45891900517.5,4.279,9.27549e+05,2.36671e+03,1.88169e-18,1.76987e-11
45916295690.1,4.282,9.28376e+05,2.36486e+03,1.87802e-18,1.76543e-11
45940690862.6,4.284,9.29203e+05,2.36302e+03,1.87435e-18,1.76100e-11
45965086035.1,4.286,9.30030e+05,2.36118e+03,1.87070e-18,1.75658e-11
45989481207.7,4.289,9.30858e+05,2.35934e+03,1.86705e-18,1.75218e-11
46013876380.2,4.291,9.31685e+05,2.35750e+03,1.86342e-18,1.74779e-11
46038271552.8,4.293,9.32512e+05,2.35567e+03,1.85979e-18,1.74342e-11
46062666725.3,4.295,9.33340e+05,2.35384e+03,1.85618e-18,1.73906e-11
46087061897.9,4.298,9.34168e+05,2.35201e+03,1.85257e-18,1.73471e-11
46111457070.4,4.300,9.34996e+05,2.35019e+03,1.84897e-18,1.73038e-11
46135852242.9,4.302,9.35824e+05,2.34836e+03,1.84538e-18,1.72606e-11
46160247415.5,4.304,9.36652e+05,2.34654e+03,1.84180e-18,1.72176e-11
46184642588.0,4.307,9.37480e+05,2.34472e+03,1.83823e-18,1.71747e-11
46209037760.6,4.309,9.38308e+05,2.34291e+03,1.83467e-18,1.71319e-11
46233432933.1,4.311,9.39137e+05,2.34110e+03,1.83112e-18,1.70892e-11
46257828105.7,4.314,9.39965e+05,2.33929e+03,1.82757e-18,1.70467e-11
46282223278.2,4.316,9.40794e+05,2.33748e+03,1.82404e-18,1.70044e-11
46306618450.7,4.318,9.41623e+05,2.33567e+03,1.82051e-18,1.69621e-11
46331013623.3,4.320,9.42452e+05,2.33387e+03,1.81700e-18,1.69200e-11
46355408795.8,4.323,9.43281e+05,2.33207e+03,1.81349e-18,1.68780e-11
46379803968.4,4.325,9.44110e+05,2.33027e+03,1.80999e-18,1.68362e-11
46404199140.9,4.327,9.44940e+05,2.32848e+03,1.80650e-18,1.67945e-11
46428594313.5,4.329,9.45769e+05,2.32668e+03,1.80302e-18,1.67529e-11
46452989486.0,4.332,9.46599e+05,2.32489e+03,1.79955e-18,1.67115e-11
46477384658.5,4.334,9.47428e+05,2.32310e+03,1.79609e-18,1.66701e-11
46501779831.1,4.336,9.48258e+05,2.32132e+03,1.79263e-18,1.66289e-11
46526175003.6,4.339,9.49088e+05,2.31954e+03,1.78919e-18,1.65879e-11
46550570176.2,4.341,9.49918e+05,2.31775e+03,1.78575e-18,1.65469e-11
46574965348.7,4.343,9.50748e+05,2.31598e+03,1.78232e-18,1.65061e-11
46599360521.3,4.345,9.51578e+05,2.31420e+03,1.77891e-18,1.64655e-11
46623755693.8,4.348,9.52409e+05,2.31243e+03,1.77549e-18,1.64249e-11
46648150866.3,4.350,9.53239e+05,2.31066e+03,1.77209e-18,1.63845e-11
46672546038.9,4.352,9.54070e+05,2.30889e+03,1.76870e-18,1.63442e-11
46696941211.4,4.355,9.54900e+05,2.30712e+03,1.76532e-18,1.63040e-11
46721336384.0,4.357,9.55731e+05,2.30536e+03,1.76194e-18,1.62640e-11
46745731556.5,4.359,9.56562e+05,2.30360e+03,1.75857e-18,1.62240e-11
46770126729.1,4.361,9.57393e+05,2.30184e+03,1.75521e-18,1.61842e-11
46794521901.6,4.364,9.58225e+05,2.30008e+03,1.75186e-18,1.61446e-11
46818917074.1,4.366,9.59056e+05,2.29833e+03,1.74852e-18,1.61050e-11
46843312246.7,4.368,9.59887e+05,2.29657e+03,1.74519e-18,1.60656e-11
46867707419.2,4.370,9.60719e+05,2.29483e+03,1.74186e-18,1.60263e-11
46892102591.8,4.373,9.61550e+05,2.29308e+03,1.73854e-18,1.59871e-11
46916497764.3,4.375,9.62382e+05,2.29133e+03,1.73524e-18,1.59480e-11
46940892936.9,4.377,9.63214e+05,2.28959e+03,1.73194e-18,1.59091e-11
46965288109.4,4.380,9.64046e+05,2.28785e+03,1.72864e-18,1.58703e-11
46989683281.9,4.382,9.64878e+05,2.28611e+03,1.72536e-18,1.58315e-11
47014078454.5,4.384,9.65710e+05,2.28438e+03,1.72208e-18,1.57930e-11
47038473627.0,4.386,9.66543e+05,2.28265e+03,1.71882e-18,1.57545e-11
47062868799.6,4.389,9.67375e+05,2.28092e+03,1.71556e-18,1.57162e-11
47087263972.1,4.391,9.68208e+05,2.27919e+03,1.71231e-18,1.56779e-11
47111659144.7,4.393,9.69040e+05,2.27746e+03,1.70907e-18,1.56398e-11
47136054317.2,4.395,9.69873e+05,2.27574e+03,1.70583e-18,1.56018e-11
47160449489.7,4.398,9.70706e+05,2.27402e+03,1.70260e-18,1.55639e-11
47184844662.3,4.400,9.71539e+05,2.27230e+03,1.69939e-18,1.55262e-11
47209239834.8,4.402,9.72372e+05,2.27058e+03,1.69618e-18,1.54885e-11
47233635007.4,4.405,9.73205e+05,2.26887e+03,1.69297e-18,1.54510e-11
47258030179.9,4.407,9.74038e+05,2.26716e+03,1.68978e-18,1.54136e-11
47282425352.5,4.409,9.74872e+05,2.26545e+03,1.68659e-18,1.53763e-11
47306820525.0,4.411,9.75705e+05,2.26374e+03,1.68341e-18,1.53391e-11
47331215697.5,4.414,9.76539e+05,2.26204e+03,1.68024e-18,1.53021e-11
47355610870.1,4.416,9.77373e+05,2.26033e+03,1.67708e-18,1.52651e-11
47380006042.6,4.418,9.78207e+05,2.25863e+03,1.67393e-18,1.52283e-11
47404401215.2,4.420,9.79041e+05,2.25694e+03,1.67078e-18,1.51915e-11
47428796387.7,4.423,9.79875e+05,2.25524e+03,1.66764e-18,1.51549e-11
47453191560.3,4.425,9.80709e+05,2.25355e+03,1.66451e-18,1.51184e-11
47477586732.8,4.427,9.81543e+05,2.25186e+03,1.66139e-18,1.50820e-11
47501981905.4,4.430,9.82378e+05,2.25017e+03,1.65827e-18,1.50457e-11
47526377077.9,4.432,9.83212e+05,2.24848e+03,1.65516e-18,1.50095e-11
47550772250.4,4.434,9.84047e+05,2.24680e+03,1.65206e-18,1.49735e-11
47575167423.0,4.436,9.84882e+05,2.24511e+03,1.64897e-18,1.49375e-11
47599562595.5,4.439,9.85717e+05,2.24344e+03,1.64588e-18,1.49017e-11
47623957768.1,4.441,9.86552e+05,2.24176e+03,1.64281e-18,1.48660e-11
47648352940.6,4.443,9.87387e+05,2.24008e+03,1.63974e-18,1.48303e-11
47672748113.2,4.446,9.88222e+05,2.23841e+03,1.63667e-18,1.47948e-11
47697143285.7,4.448,9.89057e+05,2.23674e+03,1.63362e-18,1.47594e-11
47721538458.2,4.450,9.89893e+05,2.23507e+03,1.63057e-18,1.47241e-11
47745933630.8,4.452,9.90728e+05,2.23341e+03,1.62753e-18,1.46889e-11
47770328803.3,4.455,9.91564e+05,2.23174e+03,1.62450e-18,1.46538e-11
47794723975.9,4.457,9.92399e+05,2.23008e+03,1.62148e-18,1.46188e-11
47819119148.4,4.459,9.93235e+05,2.22842e+03,1.61846e-18,1.45840e-11
47843514321.0,4.461,9.94071e+05,2.22676e+03,1.61545e-18,1.45492e-11
47867909493.5,4.464,9.94907e+05,2.22511e+03,1.61245e-18,1.45145e-11
47892304666.0,4.466,9.95743e+05,2.22346e+03,1.60945e-18,1.44800e-11
47916699838.6,4.468,9.96580e+05,2.22180e+03,1.60647e-18,1.44455e-11
47941095011.1,4.471,9.97416e+05,2.22016e+03,1.60349e-18,1.44111e-11
47965490183.7,4.473,9.98252e+05,2.21851e+03,1.60051e-18,1.43769e-11
47989885356.2,4.475,9.99089e+05,2.21687e+03,1.59755e-18,1.43427e-11
48014280528.8,4.477,9.99926e+05,2.21522e+03,1.59459e-18,1.43087e-11
48038675701.3,4.480,1.00076e+06,2.21359e+03,1.59164e-18,1.42748e-11
48063070873.8,4.482,1.00160e+06,2.21195e+03,1.58869e-18,1.42409e-11
48087466046.4,4.484,1.00244e+06,2.21031e+03,1.58576e-18,1.42072e-11
48111861218.9,4.486,1.00327e+06,2.20868e+03,1.58283e-18,1.41735e-11
48136256391.5,4.489,1.00411e+06,2.20705e+03,1.57991e-18,1.41400e-11
48160651564.0,4.491,1.00495e+06,2.20542e+03,1.57699e-18,1.41066e-11
48185046736.6,4.493,1.00579e+06,2.20379e+03,1.57408e-18,1.40732e-11
48209441909.1,4.496,1.00662e+06,2.20217e+03,1.57118e-18,1.40400e-11
48233837081.6,4.498,1.00746e+06,2.20055e+03,1.56829e-18,1.40069e-11
48258232254.2,4.500,1.00830e+06,2.19893e+03,1.56540e-18,1.39738e-11
48282627426.7,4.502,1.00914e+06,2.19731e+03,1.56252e-18,1.39409e-11
48307022599.3,4.505,1.00997e+06,2.19569e+03,1.55965e-18,1.39081e-11
48331417771.8,4.507,1.01081e+06,2.19408e+03,1.55678e-18,1.38753e-11
48355812944.4,4.509,1.01165e+06,2.19247e+03,1.55392e-18,1.38427e-11
48380208116.9,4.511,1.01249e+06,2.19086e+03,1.55107e-18,1.38101e-11
48404603289.4,4.514,1.01333e+06,2.18925e+03,1.54823e-18,1.37777e-11
48428998462.0,4.516,1.01417e+06,2.18765e+03,1.54539e-18,1.37453e-11
48453393634.5,4.518,1.01500e+06,2.18605e+03,1.54256e-18,1.37131e-11
48477788807.1,4.521,1.01584e+06,2.18444e+03,1.53973e-18,1.36809e-11
48502183979.6,4.523,1.01668e+06,2.18285e+03,1.53692e-18,1.36489e-11
48526579152.2,4.525,1.01752e+06,2.18125e+03,1.53410e-18,1.36169e-11
48550974324.7,4.527,1.01836e+06,2.17966e+03,1.53130e-18,1.35850e-11
48575369497.2,4.530,1.01920e+06,2.17806e+03,1.52850e-18,1.35532e-11
48599764669.8,4.532,1.02004e+06,2.17647e+03,1.52571e-18,1.35216e-11
48624159842.3,4.534,1.02088e+06,2.17488e+03,1.52293e-18,1.34900e-11
48648555014.9,4.537,1.02172e+06,2.17330e+03,1.52015e-18,1.34585e-11
48672950187.4,4.539,1.02256e+06,2.17172e+03,1.51738e-18,1.34271e-11
48697345360.0,4.541,1.02339e+06,2.17013e+03,1.51462e-18,1.33958e-11
48721740532.5,4.543,1.02423e+06,2.16855e+03,1.51186e-18,1.33645e-11
48746135705.0,4.546,1.02507e+06,2.16698e+03,1.50911e-18,1.33334e-11
48770530877.6,4.548,1.02591e+06,2.16540e+03,1.50637e-18,1.33024e-11
48794926050.1,4.550,1.02675e+06,2.16383e+03,1.50363e-18,1.32714e-11
48819321222.7,4.552,1.02759e+06,2.16226e+03,1.50090e-18,1.32406e-11
48843716395.2,4.555,1.02843e+06,2.16069e+03,1.49818e-18,1.32098e-11
48868111567.8,4.557,1.02927e+06,2.15912e+03,1.49546e-18,1.31791e-11
48892506740.3,4.559,1.03011e+06,2.15755e+03,1.49275e-18,1.31486e-11
48916901912.8,4.562,1.03096e+06,2.15599e+03,1.49005e-18,1.31181e-11
48941297085.4,4.564,1.03180e+06,2.15443e+03,1.48735e-18,1.30877e-11
48965692257.9,4.566,1.03264e+06,2.15287e+03,1.48466e-18,1.30574e-11
48990087430.5,4.568,1.03348e+06,2.15131e+03,1.48197e-18,1.30272e-11
49014482603.0,4.571,1.03432e+06,2.14976e+03,1.47929e-18,1.29970e-11
49038877775.6,4.573,1.03516e+06,2.14821e+03,1.47662e-18,1.29670e-11
49063272948.1,4.575,1.03600e+06,2.14666e+03,1.47396e-18,1.29370e-11
49087668120.7,4.577,1.03684e+06,2.14511e+03,1.47130e-18,1.29072e-11
49112063293.2,4.580,1.03768e+06,2.14356e+03,1.46864e-18,1.28774e-11
49136458465.7,4.582,1.03852e+06,2.14202e+03,1.46600e-18,1.28477e-11
49160853638.3,4.584,1.03936e+06,2.14047e+03,1.46336e-18,1.28181e-11
49185248810.8,4.587,1.04021e+06,2.13893e+03,1.46072e-18,1.27886e-11
49209643983.4,4.589,1.04105e+06,2.13739e+03,1.45810e-18,1.27591e-11
49234039155.9,4.591,1.04189e+06,2.13586e+03,1.45547e-18,1.27298e-11
49258434328.5,4.593,1.04273e+06,2.13432e+03,1.45286e-18,1.27005e-11
49282829501.0,4.596,1.04357e+06,2.13279e+03,1.45025e-18,1.26713e-11
49307224673.5,4.598,1.04442e+06,2.13126e+03,1.44765e-18,1.26422e-11
49331619846.1,4.600,1.04526e+06,2.12973e+03,1.44505e-18,1.26132e-11
49356015018.6,4.602,1.04610e+06,2.12820e+03,1.44246e-18,1.25843e-11
49380410191.2,4.605,1.04694e+06,2.12668e+03,1.43988e-18,1.25555e-11
49404805363.7,4.607,1.04778e+06,2.12516e+03,1.43730e-18,1.25267e-11
49429200536.3,4.609,1.04863e+06,2.12363e+03,1.43473e-18,1.24981e-11
49453595708.8,4.612,1.04947e+06,2.12212e+03,1.43216e-18,1.24695e-11
49477990881.3,4.614,1.05031e+06,2.12060e+03,1.42960e-18,1.24410e-11
49502386053.9,4.616,1.05115e+06,2.11908e+03,1.42705e-18,1.24125e-11
49526781226.4,4.618,1.05200e+06,2.11757e+03,1.42450e-18,1.23842e-11
49551176399.0,4.621,1.05284e+06,2.11606e+03,1.42196e-18,1.23559e-11
49575571571.5,4.623,1.05368e+06,2.11455e+03,1.41942e-18,1.23278e-11
49599966744.1,4.625,1.05453e+06,2.11305e+03,1.41689e-18,1.22997e-11
49624361916.6,4.627,1.05537e+06,2.11154e+03,1.41437e-18,1.22717e-11
49648757089.1,4.630,1.05621e+06,2.11004e+03,1.41185e-18,1.22437e-11
49673152261.7,4.632,1.05706e+06,2.10854e+03,1.40934e-18,1.22159e-11
49697547434.2,4.634,1.05790e+06,2.10704e+03,1.40683e-18,1.21881e-11
49721942606.8,4.637,1.05874e+06,2.10554e+03,1.40433e-18,1.21604e-11
49746337779.3,4.639,1.05959e+06,2.10404e+03,1.40184e-18,1.21328e-11
49770732951.9,4.641,1.06043e+06,2.10255e+03,1.39935e-18,1.21053e-11
49795128124.4,4.643,1.06128e+06,2.10106e+03,1.39687e-18,1.20778e-11
49819523296.9,4.646,1.06212e+06,2.09957e+03,1.39439e-18,1.20505e-11
49843918469.5,4.648,1.06296e+06,2.09808e+03,1.39192e-18,1.20232e-11
49868313642.0,4.650,1.06381e+06,2.09660e+03,1.38946e-18,1.19959e-11
49892708814.6,4.653,1.06465e+06,2.09511e+03,1.38700e-18,1.19688e-11
49917103987.1,4.655,1.06550e+06,2.09363e+03,1.38454e-18,1.19418e-11
49941499159.7,4.657,1.06634e+06,2.09215e+03,1.38210e-18,1.19148e-11
49965894332.2,4.659,1.06718e+06,2.09067e+03,1.37965e-18,1.18879e-11
49990289504.7,4.662,1.06803e+06,2.08920e+03,1.37722e-18,1.18610e-11
50014684677.3,4.664,1.06887e+06,2.08772e+03,1.37479e-18,1.18343e-11
50039079849.8,4.666,1.06972e+06,2.08625e+03,1.37236e-18,1.18076e-11
50063475022.4,4.668,1.07056e+06,2.08478e+03,1.36994e-18,1.17810e-11
50087870194.9,4.671,1.07141e+06,2.08331e+03,1.36753e-18,1.17545e-11
50112265367.5,4.673,1.07225e+06,2.08185e+03,1.36512e-18,1.17281e-11
50136660540.0,4.675,1.07310e+06,2.08038e+03,1.36272e-18,1.17017e-11
50161055712.5,4.678,1.07394e+06,2.07892e+03,1.36032e-18,1.16754e-11
50185450885.1,4.680,1.07479e+06,2.07746e+03,1.35793e-18,1.16492e-11
50209846057.6,4.682,1.07563e+06,2.07600e+03,1.35555e-18,1.16230e-11
50234241230.2,4.684,1.07648e+06,2.07454e+03,1.35317e-18,1.15970e-11
50258636402.7,4.687,1.07733e+06,2.07309e+03,1.35079e-18,1.15710e-11
50283031575.3,4.689,1.07817e+06,2.07163e+03,1.34842e-18,1.15450e-11
50307426747.8,4.691,1.07902e+06,2.07018e+03,1.34606e-18,1.15192e-11
50331821920.3,4.693,1.07986e+06,2.06873e+03,1.34370e-18,1.14934e-11
50356217092.9,4.696,1.08071e+06,2.06728e+03,1.34135e-18,1.14677e-11
50380612265.4,4.698,1.08156e+06,2.06584e+03,1.33900e-18,1.14421e-11
50405007438.0,4.700,1.08240e+06,2.06439e+03,1.33666e-18,1.14165e-11
50429402610.5,4.703,1.08325e+06,2.06295e+03,1.33433e-18,1.13910e-11
50453797783.1,4.705,1.08409e+06,2.06151e+03,1.33200e-18,1.13656e-11
50478192955.6,4.707,1.08494e+06,2.06007e+03,1.32967e-18,1.13403e-11
50502588128.2,4.709,1.08579e+06,2.05864e+03,1.32735e-18,1.13150e-11
50526983300.7,4.712,1.08663e+06,2.05720e+03,1.32504e-18,1.12898e-11
50551378473.2,4.714,1.08748e+06,2.05577e+03,1.32273e-18,1.12647e-11
50575773645.8,4.716,1.08833e+06,2.05434e+03,1.32042e-18,1.12397e-11
50600168818.3,4.718,1.08917e+06,2.05291e+03,1.31812e-18,1.12147e-11
50624563990.9,4.721,1.09002e+06,2.05148e+03,1.31583e-18,1.11898e-11
50648959163.4,4.723,1.09087e+06,2.05005e+03,1.31354e-18,1.11649e-11
50673354336.0,4.725,1.09171e+06,2.04863e+03,1.31126e-18,1.11402e-11
50697749508.5,4.728,1.09256e+06,2.04721e+03,1.30898e-18,1.11154e-11
50722144681.0,4.730,1.09341e+06,2.04579e+03,1.30671e-18,1.10908e-11
50746539853.6,4.732,1.09426e+06,2.04437e+03,1.30444e-18,1.10663e-11
50770935026.1,4.734,1.09510e+06,2.04295e+03,1.30218e-18,1.10418e-11
50795330198.7,4.737,1.09595e+06,2.04154e+03,1.29993e-18,1.10173e-11
50819725371.2,4.739,1.09680e+06,2.04012e+03,1.29767e-18,1.09930e-11
50844120543.8,4.741,1.09765e+06,2.03871e+03,1.29543e-18,1.09687e-11
50868515716.3,4.744,1.09849e+06,2.03730e+03,1.29319e-18,1.09445e-11
50892910888.8,4.746,1.09934e+06,2.03589e+03,1.29095e-18,1.09203e-11
50917306061.4,4.748,1.10019e+06,2.03449e+03,1.28872e-18,1.08962e-11
50941701233.9,4.750,1.10104e+06,2.03308e+03,1.28650e-18,1.08722e-11
50966096406.5,4.753,1.10189e+06,2.03168e+03,1.28427e-18,1.08483e-11
50990491579.0,4.755,1.10273e+06,2.03028e+03,1.28206e-18,1.08244e-11
51014886751.6,4.757,1.10358e+06,2.02888e+03,1.27985e-18,1.08006e-11
51039281924.1,4.759,1.10443e+06,2.02748e+03,1.27764e-18,1.07768e-11
51063677096.6,4.762,1.10528e+06,2.02609e+03,1.27544e-18,1.07531e-11
51088072269.2,4.764,1.10613e+06,2.02470e+03,1.27325e-18,1.07295e-11
51112467441.7,4.766,1.10698e+06,2.02330e+03,1.27106e-18,1.07060e-11
51136862614.3,4.769,1.10782e+06,2.02191e+03,1.26887e-18,1.06825e-11
51161257786.8,4.771,1.10867e+06,2.02053e+03,1.26669e-18,1.06591e-11
51185652959.4,4.773,1.10952e+06,2.01914e+03,1.26452e-18,1.06357e-11
51210048131.9,4.775,1.11037e+06,2.01775e+03,1.26235e-18,1.06124e-11
51234443304.4,4.778,1.11122e+06,2.01637e+03,1.26018e-18,1.05892e-11
51258838477.0,4.780,1.11207e+06,2.01499e+03,1.25802e-18,1.05660e-11
