#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
43639856890.7,4.069,8.28127e+05,2.45409e+03,2.14073e-18,2.02108e-11
43663722223.5,4.072,8.28921e+05,2.45205e+03,2.13634e-18,2.01573e-11
43687587556.3,4.074,8.29715e+05,2.45001e+03,2.13197e-18,2.01040e-11
43711452889.1,4.076,8.30509e+05,2.44797e+03,2.12760e-18,2.00509e-11
43735318222.0,4.078,8.31303e+05,2.44594e+03,2.12325e-18,1.99979e-11
43759183554.8,4.081,8.32097e+05,2.44391e+03,2.11891e-18,1.99452e-11
43783048887.6,4.083,8.32892e+05,2.44188e+03,2.11458e-18,1.98926e-11
43806914220.4,4.085,8.33686e+05,2.43986e+03,2.11027e-18,1.98402e-11
43830779553.3,4.087,8.34481e+05,2.43784e+03,2.10596e-18,1.97879e-11
43854644886.1,4.089,8.35276e+05,2.43582e+03,2.10167e-18,1.97359e-11
43878510218.9,4.092,8.36071e+05,2.43381e+03,2.09739e-18,1.96840e-11
43902375551.7,4.094,8.36867e+05,2.43179e+03,2.09312e-18,1.96323e-11
43926240884.6,4.096,8.37662e+05,2.42979e+03,2.08886e-18,1.95807e-11
43950106217.4,4.098,8.38457e+05,2.42778e+03,2.08461e-18,1.95293e-11
43973971550.2,4.101,8.39253e+05,2.42578e+03,2.08037e-18,1.94781e-11
43997836883.0,4.103,8.40049e+05,2.42378e+03,2.07615e-18,1.94271e-11
44021702215.9,4.105,8.40845e+05,2.42178e+03,2.07193e-18,1.93762e-11
44045567548.7,4.107,8.41641e+05,2.41978e+03,2.06773e-18,1.93255e-11
44069432881.5,4.109,8.42437e+05,2.41779e+03,2.06354e-18,1.92750e-11
44093298214.3,4.112,8.43234e+05,2.41580e+03,2.05936e-18,1.92246e-11
44117163547.2,4.114,8.44031e+05,2.41382e+03,2.05519e-18,1.91744e-11
44141028880.0,4.116,8.44827e+05,2.41183e+03,2.05103e-18,1.91244e-11
44164894212.8,4.118,8.45624e+05,2.40985e+03,2.04689e-18,1.90745e-11
44188759545.6,4.121,8.46421e+05,2.40787e+03,2.04275e-18,1.90248e-11
44212624878.5,4.123,8.47218e+05,2.40590e+03,2.03863e-18,1.89753e-11
44236490211.3,4.125,8.48016e+05,2.40393e+03,2.03451e-18,1.89259e-11
44260355544.1,4.127,8.48813e+05,2.40196e+03,2.03041e-18,1.88767e-11
44284220877.0,4.130,8.49611e+05,2.39999e+03,2.02632e-18,1.88276e-11
44308086209.8,4.132,8.50409e+05,2.39803e+03,2.02224e-18,1.87787e-11
44331951542.6,4.134,8.51207e+05,2.39607e+03,2.01817e-18,1.87300e-11
44355816875.4,4.136,8.52005e+05,2.39411e+03,2.01411e-18,1.86814e-11
44379682208.3,4.138,8.52803e+05,2.39215e+03,2.01006e-18,1.86330e-11
44403547541.1,4.141,8.53601e+05,2.39020e+03,2.00602e-18,1.85847e-11
44427412873.9,4.143,8.54400e+05,2.38825e+03,2.00199e-18,1.85366e-11
44451278206.7,4.145,8.55198e+05,2.38631e+03,1.99798e-18,1.84887e-11
44475143539.6,4.147,8.55997e+05,2.38436e+03,1.99397e-18,1.84409e-11
44499008872.4,4.150,8.56796e+05,2.38242e+03,1.98997e-18,1.83933e-11
44522874205.2,4.152,8.57595e+05,2.38048e+03,1.98599e-18,1.83458e-11
44546739538.0,4.154,8.58395e+05,2.37855e+03,1.98201e-18,1.82985e-11
44570604870.9,4.156,8.59194e+05,2.37661e+03,1.97805e-18,1.82513e-11
44594470203.7,4.158,8.59994e+05,2.37468e+03,1.97410e-18,1.82043e-11
44618335536.5,4.161,8.60793e+05,2.37276e+03,1.97015e-18,1.81574e-11
44642200869.3,4.163,8.61593e+05,2.37083e+03,1.96622e-18,1.81107e-11
44666066202.2,4.165,8.62393e+05,2.36891e+03,1.96230e-18,1.80642e-11
44689931535.0,4.167,8.63193e+05,2.36699e+03,1.95839e-18,1.80178e-11
44713796867.8,4.170,8.63993e+05,2.36507e+03,1.95448e-18,1.79715e-11
44737662200.6,4.172,8.64794e+05,2.36316e+03,1.95059e-18,1.79254e-11
44761527533.5,4.174,8.65594e+05,2.36125e+03,1.94671e-18,1.78794e-11
44785392866.3,4.176,8.66395e+05,2.35934e+03,1.94284e-18,1.78336e-11
44809258199.1,4.178,8.67196e+05,2.35743e+03,1.93898e-18,1.77880e-11
44833123531.9,4.181,8.67997e+05,2.35553e+03,1.93513e-18,1.77425e-11
44856988864.8,4.183,8.68798e+05,2.35363e+03,1.93129e-18,1.76971e-11
44880854197.6,4.185,8.69599e+05,2.35173e+03,1.92746e-18,1.76519e-11
44904719530.4,4.187,8.70401e+05,2.34984e+03,1.92363e-18,1.76068e-11
44928584863.3,4.190,8.71202e+05,2.34795e+03,1.91982e-18,1.75619e-11
44952450196.1,4.192,8.72004e+05,2.34606e+03,1.91602e-18,1.75171e-11
44976315528.9,4.194,8.72806e+05,2.34417e+03,1.91223e-18,1.74725e-11
45000180861.7,4.196,8.73608e+05,2.34229e+03,1.90845e-18,1.74280e-11
45024046194.6,4.199,8.74410e+05,2.34041e+03,1.90468e-18,1.73836e-11
45047911527.4,4.201,8.75212e+05,2.33853e+03,1.90092e-18,1.73394e-11
45071776860.2,4.203,8.76015e+05,2.33665e+03,1.89716e-18,1.72954e-11
45095642193.0,4.205,8.76817e+05,2.33478e+03,1.89342e-18,1.72514e-11
45119507525.9,4.207,8.77620e+05,2.33291e+03,1.88969e-18,1.72077e-11
45143372858.7,4.210,8.78423e+05,2.33104e+03,1.88597e-18,1.71640e-11
45167238191.5,4.212,8.79226e+05,2.32917e+03,1.88225e-18,1.71205e-11
45191103524.3,4.214,8.80029e+05,2.32731e+03,1.87855e-18,1.70771e-11
45214968857.2,4.216,8.80832e+05,2.32545e+03,1.87486e-18,1.70339e-11
45238834190.0,4.219,8.81635e+05,2.32359e+03,1.87117e-18,1.69908e-11
45262699522.8,4.221,8.82439e+05,2.32174e+03,1.86750e-18,1.69479e-11
45286564855.6,4.223,8.83242e+05,2.31988e+03,1.86383e-18,1.69051e-11
45310430188.5,4.225,8.84046e+05,2.31803e+03,1.86018e-18,1.68624e-11
45334295521.3,4.227,8.84850e+05,2.31619e+03,1.85653e-18,1.68199e-11
45358160854.1,4.230,8.85654e+05,2.31434e+03,1.85289e-18,1.67775e-11
45382026186.9,4.232,8.86458e+05,2.31250e+03,1.84927e-18,1.67352e-11
45405891519.8,4.234,8.87263e+05,2.31066e+03,1.84565e-18,1.66930e-11
45429756852.6,4.236,8.88067e+05,2.30882e+03,1.84204e-18,1.66510e-11
45453622185.4,4.239,8.88872e+05,2.30699e+03,1.83844e-18,1.66092e-11
45477487518.2,4.241,8.89676e+05,2.30516e+03,1.83485e-18,1.65674e-11
45501352851.1,4.243,8.90481e+05,2.30333e+03,1.83127e-18,1.65258e-11
45525218183.9,4.245,8.91286e+05,2.30150e+03,1.82770e-18,1.64844e-11
45549083516.7,4.247,8.92092e+05,2.29968e+03,1.82414e-18,1.64430e-11
45572948849.6,4.250,8.92897e+05,2.29786e+03,1.82058e-18,1.64018e-11
45596814182.4,4.252,8.93702e+05,2.29604e+03,1.81704e-18,1.63608e-11
45620679515.2,4.254,8.94508e+05,2.29422e+03,1.81350e-18,1.63198e-11
45644544848.0,4.256,8.95313e+05,2.29241e+03,1.80998e-18,1.62790e-11
45668410180.9,4.259,8.96119e+05,2.29060e+03,1.80646e-18,1.62383e-11
45692275513.7,4.261,8.96925e+05,2.28879e+03,1.80295e-18,1.61978e-11
45716140846.5,4.263,8.97731e+05,2.28698e+03,1.79945e-18,1.61573e-11
45740006179.3,4.265,8.98538e+05,2.28518e+03,1.79596e-18,1.61170e-11
45763871512.2,4.268,8.99344e+05,2.28338e+03,1.79248e-18,1.60768e-11
45787736845.0,4.270,9.00150e+05,2.28158e+03,1.78901e-18,1.60368e-11
45811602177.8,4.272,9.00957e+05,2.27978e+03,1.78554e-18,1.59969e-11
45835467510.6,4.274,9.01764e+05,2.27799e+03,1.78209e-18,1.59571e-11
45859332843.5,4.276,9.02571e+05,2.27620e+03,1.77864e-18,1.59174e-11
45883198176.3,4.279,9.03378e+05,2.27441e+03,1.77521e-18,1.58779e-11
45907063509.1,4.281,9.04185e+05,2.27262e+03,1.77178e-18,1.58384e-11
45930928841.9,4.283,9.04992e+05,2.27084e+03,1.76836e-18,1.57991e-11
45954794174.8,4.285,9.05800e+05,2.26906e+03,1.76495e-18,1.57600e-11
45978659507.6,4.288,9.06607e+05,2.26728e+03,1.76155e-18,1.57209e-11
46002524840.4,4.290,9.07415e+05,2.26550e+03,1.75815e-18,1.56820e-11
46026390173.2,4.292,9.08223e+05,2.26373e+03,1.75477e-18,1.56432e-11
46050255506.1,4.294,9.09031e+05,2.26196e+03,1.75139e-18,1.56045e-11
46074120838.9,4.296,9.09839e+05,2.26019e+03,1.74802e-18,1.55659e-11
46097986171.7,4.299,9.10647e+05,2.25842e+03,1.74466e-18,1.55275e-11
46121851504.5,4.301,9.11455e+05,2.25666e+03,1.74131e-18,1.54891e-11
46145716837.4,4.303,9.12264e+05,2.25489e+03,1.73797e-18,1.54509e-11
46169582170.2,4.305,9.13072e+05,2.25314e+03,1.73464e-18,1.54128e-11
46193447503.0,4.308,9.13881e+05,2.25138e+03,1.73131e-18,1.53749e-11
46217312835.9,4.310,9.14690e+05,2.24962e+03,1.72799e-18,1.53370e-11
46241178168.7,4.312,9.15499e+05,2.24787e+03,1.72469e-18,1.52993e-11
46265043501.5,4.314,9.16308e+05,2.24612e+03,1.72139e-18,1.52617e-11
46288908834.3,4.316,9.17117e+05,2.24438e+03,1.71809e-18,1.52242e-11
46312774167.2,4.319,9.17926e+05,2.24263e+03,1.71481e-18,1.51868e-11
46336639500.0,4.321,9.18736e+05,2.24089e+03,1.71154e-18,1.51495e-11
46360504832.8,4.323,9.19546e+05,2.23915e+03,1.70827e-18,1.51124e-11
46384370165.6,4.325,9.20355e+05,2.23741e+03,1.70501e-18,1.50753e-11
46408235498.5,4.328,9.21165e+05,2.23568e+03,1.70176e-18,1.50384e-11
46432100831.3,4.330,9.21975e+05,2.23394e+03,1.69852e-18,1.50016e-11
46455966164.1,4.332,9.22785e+05,2.23221e+03,1.69528e-18,1.49649e-11
46479831496.9,4.334,9.23596e+05,2.23049e+03,1.69206e-18,1.49283e-11
46503696829.8,4.336,9.24406e+05,2.22876e+03,1.68884e-18,1.48919e-11
46527562162.6,4.339,9.25217e+05,2.22704e+03,1.68563e-18,1.48555e-11
46551427495.4,4.341,9.26027e+05,2.22532e+03,1.68243e-18,1.48193e-11
46575292828.2,4.343,9.26838e+05,2.22360e+03,1.67923e-18,1.47832e-11
46599158161.1,4.345,9.27649e+05,2.22188e+03,1.67605e-18,1.47471e-11
46623023493.9,4.348,9.28460e+05,2.22017e+03,1.67287e-18,1.47112e-11
46646888826.7,4.350,9.29271e+05,2.21846e+03,1.66970e-18,1.46754e-11
46670754159.5,4.352,9.30082e+05,2.21675e+03,1.66654e-18,1.46397e-11
46694619492.4,4.354,9.30894e+05,2.21504e+03,1.66338e-18,1.46042e-11
46718484825.2,4.357,9.31705e+05,2.21334e+03,1.66024e-18,1.45687e-11
46742350158.0,4.359,9.32517e+05,2.21164e+03,1.65710e-18,1.45333e-11
46766215490.8,4.361,9.33329e+05,2.20994e+03,1.65397e-18,1.44981e-11
46790080823.7,4.363,9.34140e+05,2.20824e+03,1.65084e-18,1.44630e-11
46813946156.5,4.365,9.34952e+05,2.20654e+03,1.64773e-18,1.44279e-11
46837811489.3,4.368,9.35765e+05,2.20485e+03,1.64462e-18,1.43930e-11
46861676822.1,4.370,9.36577e+05,2.20316e+03,1.64152e-18,1.43582e-11
46885542155.0,4.372,9.37389e+05,2.20147e+03,1.63843e-18,1.43235e-11
46909407487.8,4.374,9.38202e+05,2.19979e+03,1.63535e-18,1.42889e-11
46933272820.6,4.377,9.39014e+05,2.19810e+03,1.63227e-18,1.42544e-11
46957138153.5,4.379,9.39827e+05,2.19642e+03,1.62920e-18,1.42200e-11
46981003486.3,4.381,9.40640e+05,2.19474e+03,1.62614e-18,1.41857e-11
47004868819.1,4.383,9.41453e+05,2.19307e+03,1.62309e-18,1.41515e-11
47028734151.9,4.385,9.42266e+05,2.19139e+03,1.62004e-18,1.41174e-11
47052599484.8,4.388,9.43079e+05,2.18972e+03,1.61700e-18,1.40834e-11
47076464817.6,4.390,9.43893e+05,2.18805e+03,1.61397e-18,1.40496e-11
47100330150.4,4.392,9.44706e+05,2.18638e+03,1.61095e-18,1.40158e-11
47124195483.2,4.394,9.45520e+05,2.18472e+03,1.60793e-18,1.39821e-11
47148060816.1,4.397,9.46333e+05,2.18306e+03,1.60492e-18,1.39486e-11
47171926148.9,4.399,9.47147e+05,2.18139e+03,1.60192e-18,1.39151e-11
47195791481.7,4.401,9.47961e+05,2.17974e+03,1.59893e-18,1.38817e-11
47219656814.5,4.403,9.48775e+05,2.17808e+03,1.59594e-18,1.38485e-11
47243522147.4,4.405,9.49589e+05,2.17643e+03,1.59296e-18,1.38153e-11
47267387480.2,4.408,9.50404e+05,2.17477e+03,1.58999e-18,1.37823e-11
47291252813.0,4.410,9.51218e+05,2.17313e+03,1.58703e-18,1.37493e-11
47315118145.8,4.412,9.52033e+05,2.17148e+03,1.58407e-18,1.37165e-11
47338983478.7,4.414,9.52847e+05,2.16983e+03,1.58112e-18,1.36837e-11
47362848811.5,4.417,9.53662e+05,2.16819e+03,1.57818e-18,1.36510e-11
47386714144.3,4.419,9.54477e+05,2.16655e+03,1.57524e-18,1.36185e-11
47410579477.1,4.421,9.55292e+05,2.16491e+03,1.57231e-18,1.35860e-11
47434444810.0,4.423,9.56107e+05,2.16328e+03,1.56939e-18,1.35536e-11
47458310142.8,4.426,9.56923e+05,2.16164e+03,1.56648e-18,1.35214e-11
47482175475.6,4.428,9.57738e+05,2.16001e+03,1.56357e-18,1.34892e-11
47506040808.4,4.430,9.58553e+05,2.15838e+03,1.56067e-18,1.34571e-11
47529906141.3,4.432,9.59369e+05,2.15675e+03,1.55778e-18,1.34252e-11
47553771474.1,4.434,9.60185e+05,2.15513e+03,1.55489e-18,1.33933e-11
47577636806.9,4.437,9.61001e+05,2.15351e+03,1.55202e-18,1.33615e-11
47601502139.8,4.439,9.61817e+05,2.15189e+03,1.54915e-18,1.33298e-11
47625367472.6,4.441,9.62633e+05,2.15027e+03,1.54628e-18,1.32982e-11
47649232805.4,4.443,9.63449e+05,2.14865e+03,1.54342e-18,1.32667e-11
47673098138.2,4.446,9.64265e+05,2.14704e+03,1.54057e-18,1.32353e-11
47696963471.1,4.448,9.65082e+05,2.14542e+03,1.53773e-18,1.32040e-11
47720828803.9,4.450,9.65898e+05,2.14382e+03,1.53489e-18,1.31728e-11
47744694136.7,4.452,9.66715e+05,2.14221e+03,1.53206e-18,1.31417e-11
47768559469.5,4.454,9.67532e+05,2.14060e+03,1.52924e-18,1.31106e-11
47792424802.4,4.457,9.68348e+05,2.13900e+03,1.52643e-18,1.30797e-11
47816290135.2,4.459,9.69165e+05,2.13740e+03,1.52362e-18,1.30488e-11
47840155468.0,4.461,9.69983e+05,2.13580e+03,1.52082e-18,1.30181e-11
47864020800.8,4.463,9.70800e+05,2.13420e+03,1.51802e-18,1.29874e-11
47887886133.7,4.466,9.71617e+05,2.13261e+03,1.51523e-18,1.29569e-11
47911751466.5,4.468,9.72435e+05,2.13101e+03,1.51245e-18,1.29264e-11
47935616799.3,4.470,9.73252e+05,2.12942e+03,1.50968e-18,1.28960e-11
47959482132.1,4.472,9.74070e+05,2.12784e+03,1.50691e-18,1.28657e-11
47983347465.0,4.474,9.74888e+05,2.12625e+03,1.50415e-18,1.28355e-11
48007212797.8,4.477,9.75706e+05,2.12467e+03,1.50139e-18,1.28054e-11
48031078130.6,4.479,9.76524e+05,2.12308e+03,1.49864e-18,1.27754e-11
48054943463.4,4.481,9.77342e+05,2.12150e+03,1.49590e-18,1.27454e-11
48078808796.3,4.483,9.78160e+05,2.11993e+03,1.49317e-18,1.27156e-11
48102674129.1,4.486,9.78978e+05,2.11835e+03,1.49044e-18,1.26858e-11
48126539461.9,4.488,9.79797e+05,2.11678e+03,1.48772e-18,1.26561e-11
48150404794.7,4.490,9.80615e+05,2.11521e+03,1.48500e-18,1.26265e-11
48174270127.6,4.492,9.81434e+05,2.11364e+03,1.48229e-18,1.25970e-11
48198135460.4,4.495,9.82253e+05,2.11207e+03,1.47959e-18,1.25676e-11
48222000793.2,4.497,9.83072e+05,2.11051e+03,1.47690e-18,1.25383e-11
48245866126.1,4.499,9.83891e+05,2.10894e+03,1.47421e-18,1.25091e-11
48269731458.9,4.501,9.84710e+05,2.10738e+03,1.47152e-18,1.24799e-11
48293596791.7,4.503,9.85529e+05,2.10582e+03,1.46885e-18,1.24509e-11
48317462124.5,4.506,9.86349e+05,2.10427e+03,1.46618e-18,1.24219e-11
48341327457.4,4.508,9.87168e+05,2.10271e+03,1.46352e-18,1.23930e-11
48365192790.2,4.510,9.87988e+05,2.10116e+03,1.46086e-18,1.23642e-11
48389058123.0,4.512,9.88807e+05,2.09961e+03,1.45821e-18,1.23355e-11
48412923455.8,4.515,9.89627e+05,2.09806e+03,1.45556e-18,1.23068e-11
48436788788.7,4.517,9.90447e+05,2.09651e+03,1.45293e-18,1.22783e-11
48460654121.5,4.519,9.91267e+05,2.09497e+03,1.45030e-18,1.22498e-11
48484519454.3,4.521,9.92087e+05,2.09343e+03,1.44767e-18,1.22214e-11
48508384787.1,4.523,9.92907e+05,2.09189e+03,1.44505e-18,1.21931e-11
48532250120.0,4.526,9.93728e+05,2.09035e+03,1.44244e-18,1.21649e-11
48556115452.8,4.528,9.94548e+05,2.08881e+03,1.43983e-18,1.21368e-11
48579980785.6,4.530,9.95369e+05,2.08728e+03,1.43723e-18,1.21087e-11
48603846118.4,4.532,9.96189e+05,2.08575e+03,1.43464e-18,1.20807e-11
48627711451.3,4.535,9.97010e+05,2.08422e+03,1.43205e-18,1.20529e-11
48651576784.1,4.537,9.97831e+05,2.08269e+03,1.42947e-18,1.20250e-11
48675442116.9,4.539,9.98652e+05,2.08116e+03,1.42689e-18,1.19973e-11
48699307449.7,4.541,9.99473e+05,2.07964e+03,1.42432e-18,1.19697e-11
48723172782.6,4.543,1.00029e+06,2.07812e+03,1.42176e-18,1.19421e-11
48747038115.4,4.546,1.00112e+06,2.07660e+03,1.41920e-18,1.19146e-11
48770903448.2,4.548,1.00194e+06,2.07508e+03,1.41665e-18,1.18872e-11
48794768781.0,4.550,1.00276e+06,2.07356e+03,1.41411e-18,1.18599e-11
48818634113.9,4.552,1.00358e+06,2.07205e+03,1.41157e-18,1.18326e-11
48842499446.7,4.555,1.00440e+06,2.07054e+03,1.40904e-18,1.18055e-11
48866364779.5,4.557,1.00522e+06,2.06903e+03,1.40651e-18,1.17784e-11
48890230112.4,4.559,1.00605e+06,2.06752e+03,1.40399e-18,1.17514e-11
48914095445.2,4.561,1.00687e+06,2.06601e+03,1.40147e-18,1.17245e-11
48937960778.0,4.563,1.00769e+06,2.06451e+03,1.39897e-18,1.16976e-11
48961826110.8,4.566,1.00851e+06,2.06301e+03,1.39646e-18,1.16708e-11
48985691443.7,4.568,1.00933e+06,2.06151e+03,1.39397e-18,1.16441e-11
49009556776.5,4.570,1.01016e+06,2.06001e+03,1.39147e-18,1.16175e-11
49033422109.3,4.572,1.01098e+06,2.05851e+03,1.38899e-18,1.15910e-11
49057287442.1,4.575,1.01180e+06,2.05702e+03,1.38651e-18,1.15645e-11
49081152775.0,4.577,1.01263e+06,2.05552e+03,1.38404e-18,1.15381e-11
49105018107.8,4.579,1.01345e+06,2.05403e+03,1.38157e-18,1.15118e-11
49128883440.6,4.581,1.01427e+06,2.05255e+03,1.37911e-18,1.14856e-11
49152748773.4,4.584,1.01509e+06,2.05106e+03,1.37665e-18,1.14594e-11
49176614106.3,4.586,1.01592e+06,2.04958e+03,1.37420e-18,1.14333e-11
49200479439.1,4.588,1.01674e+06,2.04809e+03,1.37176e-18,1.14073e-11
49224344771.9,4.590,1.01756e+06,2.04661e+03,1.36932e-18,1.13814e-11
49248210104.7,4.592,1.01839e+06,2.04513e+03,1.36688e-18,1.13555e-11
49272075437.6,4.595,1.01921e+06,2.04366e+03,1.36446e-18,1.13298e-11
49295940770.4,4.597,1.02003e+06,2.04218e+03,1.36204e-18,1.13040e-11
49319806103.2,4.599,1.02086e+06,2.04071e+03,1.35962e-18,1.12784e-11
49343671436.0,4.601,1.02168e+06,2.03924e+03,1.35721e-18,1.12529e-11
49367536768.9,4.604,1.02251e+06,2.03777e+03,1.35480e-18,1.12274e-11
49391402101.7,4.606,1.02333e+06,2.03630e+03,1.35241e-18,1.12019e-11
49415267434.5,4.608,1.02415e+06,2.03484e+03,1.35001e-18,1.11766e-11
49439132767.3,4.610,1.02498e+06,2.03337e+03,1.34762e-18,1.11513e-11
49462998100.2,4.612,1.02580e+06,2.03191e+03,1.34524e-18,1.11261e-11
49486863433.0,4.615,1.02663e+06,2.03045e+03,1.34287e-18,1.11010e-11
49510728765.8,4.617,1.02745e+06,2.02900e+03,1.34050e-18,1.10760e-11
49534594098.6,4.619,1.02828e+06,2.02754e+03,1.33813e-18,1.10510e-11
49558459431.5,4.621,1.02910e+06,2.02609e+03,1.33577e-18,1.10261e-11
49582324764.3,4.624,1.02993e+06,2.02464e+03,1.33342e-18,1.10012e-11
49606190097.1,4.626,1.03075e+06,2.02319e+03,1.33107e-18,1.09765e-11
49630055430.0,4.628,1.03158e+06,2.02174e+03,1.32872e-18,1.09518e-11
49653920762.8,4.630,1.03240e+06,2.02029e+03,1.32638e-18,1.09271e-11
49677786095.6,4.632,1.03323e+06,2.01885e+03,1.32405e-18,1.09026e-11
49701651428.4,4.635,1.03405e+06,2.01740e+03,1.32173e-18,1.08781e-11
49725516761.3,4.637,1.03488e+06,2.01596e+03,1.31940e-18,1.08537e-11
49749382094.1,4.639,1.03570e+06,2.01453e+03,1.31709e-18,1.08293e-11
49773247426.9,4.641,1.03653e+06,2.01309e+03,1.31478e-18,1.08051e-11
49797112759.7,4.644,1.03736e+06,2.01165e+03,1.31247e-18,1.07809e-11
49820978092.6,4.646,1.03818e+06,2.01022e+03,1.31017e-18,1.07567e-11
49844843425.4,4.648,1.03901e+06,2.00879e+03,1.30788e-18,1.07326e-11
49868708758.2,4.650,1.03983e+06,2.00736e+03,1.30559e-18,1.07086e-11
49892574091.0,4.653,1.04066e+06,2.00593e+03,1.30330e-18,1.06847e-11
49916439423.9,4.655,1.04149e+06,2.00451e+03,1.30102e-18,1.06608e-11
49940304756.7,4.657,1.04231e+06,2.00308e+03,1.29875e-18,1.06370e-11
49964170089.5,4.659,1.04314e+06,2.00166e+03,1.29648e-18,1.06133e-11
49988035422.3,4.661,1.04397e+06,2.00024e+03,1.29422e-18,1.05896e-11
50011900755.2,4.664,1.04479e+06,1.99882e+03,1.29196e-18,1.05661e-11
50035766088.0,4.666,1.04562e+06,1.99741e+03,1.28971e-18,1.05425e-11
50059631420.8,4.668,1.04645e+06,1.99599e+03,1.28746e-18,1.05191e-11
50083496753.6,4.670,1.04727e+06,1.99458e+03,1.28522e-18,1.04957e-11
50107362086.5,4.673,1.04810e+06,1.99317e+03,1.28298e-18,1.04723e-11
50131227419.3,4.675,1.04893e+06,1.99176e+03,1.28075e-18,1.04491e-11
50155092752.1,4.677,1.04975e+06,1.99035e+03,1.27852e-18,1.04259e-11
50178958084.9,4.679,1.05058e+06,1.98895e+03,1.27630e-18,1.04027e-11
50202823417.8,4.681,1.05141e+06,1.98754e+03,1.27408e-18,1.03797e-11
50226688750.6,4.684,1.05224e+06,1.98614e+03,1.27187e-18,1.03567e-11
50250554083.4,4.686,1.05306e+06,1.98474e+03,1.26966e-18,1.03337e-11
50274419416.3,4.688,1.05389e+06,1.98334e+03,1.26746e-18,1.03108e-11
50298284749.1,4.690,1.05472e+06,1.98194e+03,1.26527e-18,1.02880e-11
50322150081.9,4.693,1.05555e+06,1.98055e+03,1.26308e-18,1.02653e-11
50346015414.7,4.695,1.05638e+06,1.97916e+03,1.26089e-18,1.02426e-11
50369880747.6,4.697,1.05720e+06,1.97777e+03,1.25871e-18,1.02200e-11
50393746080.4,4.699,1.05803e+06,1.97638e+03,1.25653e-18,1.01974e-11
50417611413.2,4.701,1.05886e+06,1.97499e+03,1.25436e-18,1.01749e-11
50441476746.0,4.704,1.05969e+06,1.97360e+03,1.25219e-18,1.01525e-11
50465342078.9,4.706,1.06052e+06,1.97222e+03,1.25003e-18,1.01301e-11
50489207411.7,4.708,1.06135e+06,1.97084e+03,1.24788e-18,1.01078e-11
50513072744.5,4.710,1.06217e+06,1.96946e+03,1.24572e-18,1.00856e-11
50536938077.3,4.713,1.06300e+06,1.96808e+03,1.24358e-18,1.00634e-11
50560803410.2,4.715,1.06383e+06,1.96670e+03,1.24144e-18,1.00413e-11
50584668743.0,4.717,1.06466e+06,1.96532e+03,1.23930e-18,1.00192e-11
50608534075.8,4.719,1.06549e+06,1.96395e+03,1.23717e-18,9.99724e-12
50632399408.6,4.721,1.06632e+06,1.96258e+03,1.23504e-18,9.97530e-12
50656264741.5,4.724,1.06715e+06,1.96121e+03,1.23292e-18,9.95343e-12
50680130074.3,4.726,1.06798e+06,1.95984e+03,1.23080e-18,9.93162e-12
50703995407.1,4.728,1.06881e+06,1.95847e+03,1.22869e-18,9.90987e-12
50727860739.9,4.730,1.06964e+06,1.95711e+03,1.22658e-18,9.88818e-12
50751726072.8,4.733,1.07047e+06,1.95575e+03,1.22448e-18,9.86655e-12
50775591405.6,4.735,1.07130e+06,1.95439e+03,1.22238e-18,9.84498e-12
50799456738.4,4.737,1.07213e+06,1.95303e+03,1.22029e-18,9.82347e-12
50823322071.2,4.739,1.07296e+06,1.95167e+03,1.21820e-18,9.80202e-12
50847187404.1,4.742,1.07379e+06,1.95031e+03,1.21611e-18,9.78063e-12
50871052736.9,4.744,1.07462e+06,1.94896e+03,1.21403e-18,9.75929e-12
50894918069.7,4.746,1.07545e+06,1.94761e+03,1.21196e-18,9.73802e-12
50918783402.6,4.748,1.07628e+06,1.94625e+03,1.20989e-18,9.71681e-12
50942648735.4,4.750,1.07711e+06,1.94490e+03,1.20782e-18,9.69565e-12
50966514068.2,4.753,1.07794e+06,1.94356e+03,1.20576e-18,9.67456e-12
50990379401.0,4.755,1.07877e+06,1.94221e+03,1.20371e-18,9.65352e-12
51014244733.9,4.757,1.07960e+06,1.94087e+03,1.20166e-18,9.63254e-12
51038110066.7,4.759,1.08043e+06,1.93952e+03,1.19961e-18,9.61162e-12
51061975399.5,4.762,1.08126e+06,1.93818e+03,1.19757e-18,9.59075e-12
51085840732.3,4.764,1.08209e+06,1.93685e+03,1.19553e-18,9.56995e-12
51109706065.2,4.766,1.08292e+06,1.93551e+03,1.19350e-18,9.54920e-12
51133571398.0,4.768,1.08375e+06,1.93417e+03,1.19147e-18,9.52850e-12
51157436730.8,4.770,1.08458e+06,1.93284e+03,1.18945e-18,9.50787e-12
51181302063.6,4.773,1.08541e+06,1.93151e+03,1.18743e-18,9.48729e-12
51205167396.5,4.775,1.08625e+06,1.93018e+03,1.18541e-18,9.46677e-12
51229032729.3,4.777,1.08708e+06,1.92885e+03,1.18340e-18,9.44630e-12
51252898062.1,4.779,1.08791e+06,1.92752e+03,1.18140e-18,9.42589e-12
51276763394.9,4.782,1.08874e+06,1.92619e+03,1.17940e-18,9.40554e-12
