#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
43608464530.6,4.067,8.32391e+05,2.44813e+03,2.21430e-18,2.12842e-11
43632508284.8,4.069,8.33191e+05,2.44609e+03,2.20974e-18,2.12273e-11
43656552039.0,4.071,8.33991e+05,2.44405e+03,2.20518e-18,2.11707e-11
43680595793.2,4.073,8.34791e+05,2.44201e+03,2.20065e-18,2.11143e-11
43704639547.3,4.075,8.35592e+05,2.43997e+03,2.19612e-18,2.10581e-11
43728683301.5,4.078,8.36392e+05,2.43794e+03,2.19161e-18,2.10020e-11
43752727055.7,4.080,8.37193e+05,2.43591e+03,2.18710e-18,2.09462e-11
43776770809.9,4.082,8.37994e+05,2.43388e+03,2.18261e-18,2.08905e-11
43800814564.0,4.084,8.38795e+05,2.43186e+03,2.17814e-18,2.08350e-11
43824858318.2,4.087,8.39596e+05,2.42984e+03,2.17367e-18,2.07797e-11
43848902072.4,4.089,8.40397e+05,2.42782e+03,2.16922e-18,2.07246e-11
43872945826.5,4.091,8.41199e+05,2.42580e+03,2.16478e-18,2.06697e-11
43896989580.7,4.093,8.42000e+05,2.42379e+03,2.16035e-18,2.06149e-11
43921033334.9,4.096,8.42802e+05,2.42178e+03,2.15593e-18,2.05604e-11
43945077089.1,4.098,8.43604e+05,2.41977e+03,2.15153e-18,2.05060e-11
43969120843.2,4.100,8.44406e+05,2.41777e+03,2.14713e-18,2.04518e-11
43993164597.4,4.102,8.45208e+05,2.41577e+03,2.14275e-18,2.03978e-11
44017208351.6,4.105,8.46010e+05,2.41377e+03,2.13838e-18,2.03439e-11
44041252105.8,4.107,8.46813e+05,2.41177e+03,2.13402e-18,2.02903e-11
44065295859.9,4.109,8.47615e+05,2.40978e+03,2.12967e-18,2.02368e-11
44089339614.1,4.111,8.48418e+05,2.40779e+03,2.12534e-18,2.01835e-11
44113383368.3,4.114,8.49221e+05,2.40581e+03,2.12102e-18,2.01303e-11
44137427122.5,4.116,8.50024e+05,2.40382e+03,2.11670e-18,2.00774e-11
44161470876.6,4.118,8.50827e+05,2.40184e+03,2.11240e-18,2.00246e-11
44185514630.8,4.120,8.51631e+05,2.39986e+03,2.10812e-18,1.99720e-11
44209558385.0,4.123,8.52434e+05,2.39789e+03,2.10384e-18,1.99196e-11
44233602139.1,4.125,8.53238e+05,2.39592e+03,2.09957e-18,1.98673e-11
44257645893.3,4.127,8.54041e+05,2.39395e+03,2.09532e-18,1.98153e-11
44281689647.5,4.129,8.54845e+05,2.39198e+03,2.09107e-18,1.97634e-11
44305733401.7,4.132,8.55649e+05,2.39002e+03,2.08684e-18,1.97116e-11
44329777155.8,4.134,8.56454e+05,2.38806e+03,2.08262e-18,1.96601e-11
44353820910.0,4.136,8.57258e+05,2.38610e+03,2.07841e-18,1.96087e-11
44377864664.2,4.138,8.58063e+05,2.38414e+03,2.07421e-18,1.95574e-11
44401908418.4,4.141,8.58867e+05,2.38219e+03,2.07003e-18,1.95064e-11
44425952172.5,4.143,8.59672e+05,2.38024e+03,2.06585e-18,1.94555e-11
44449995926.7,4.145,8.60477e+05,2.37829e+03,2.06169e-18,1.94048e-11
44474039680.9,4.147,8.61282e+05,2.37635e+03,2.05753e-18,1.93542e-11
44498083435.0,4.149,8.62087e+05,2.37441e+03,2.05339e-18,1.93039e-11
44522127189.2,4.152,8.62893e+05,2.37247e+03,2.04926e-18,1.92536e-11
44546170943.4,4.154,8.63698e+05,2.37053e+03,2.04514e-18,1.92036e-11
44570214697.6,4.156,8.64504e+05,2.36860e+03,2.04103e-18,1.91537e-11
44594258451.7,4.158,8.65310e+05,2.36667e+03,2.03693e-18,1.91040e-11
44618302205.9,4.161,8.66116e+05,2.36474e+03,2.03284e-18,1.90544e-11
44642345960.1,4.163,8.66922e+05,2.36282e+03,2.02876e-18,1.90050e-11
44666389714.3,4.165,8.67728e+05,2.36089e+03,2.02470e-18,1.89557e-11
44690433468.4,4.167,8.68534e+05,2.35898e+03,2.02064e-18,1.89067e-11
44714477222.6,4.170,8.69341e+05,2.35706e+03,2.01660e-18,1.88578e-11
44738520976.8,4.172,8.70148e+05,2.35514e+03,2.01256e-18,1.88090e-11
44762564731.0,4.174,8.70955e+05,2.35323e+03,2.00854e-18,1.87604e-11
44786608485.1,4.176,8.71761e+05,2.35133e+03,2.00452e-18,1.87120e-11
44810652239.3,4.179,8.72569e+05,2.34942e+03,2.00052e-18,1.86637e-11
44834695993.5,4.181,8.73376e+05,2.34752e+03,1.99653e-18,1.86155e-11
44858739747.6,4.183,8.74183e+05,2.34562e+03,1.99255e-18,1.85676e-11
44882783501.8,4.185,8.74991e+05,2.34372e+03,1.98858e-18,1.85198e-11
44906827256.0,4.188,8.75798e+05,2.34182e+03,1.98462e-18,1.84721e-11
44930871010.2,4.190,8.76606e+05,2.33993e+03,1.98067e-18,1.84246e-11
44954914764.3,4.192,8.77414e+05,2.33804e+03,1.97673e-18,1.83772e-11
44978958518.5,4.194,8.78222e+05,2.33616e+03,1.97280e-18,1.83301e-11
45003002272.7,4.197,8.79030e+05,2.33427e+03,1.96888e-18,1.82830e-11
45027046026.9,4.199,8.79839e+05,2.33239e+03,1.96497e-18,1.82361e-11
45051089781.0,4.201,8.80647e+05,2.33051e+03,1.96107e-18,1.81894e-11
45075133535.2,4.203,8.81456e+05,2.32864e+03,1.95718e-18,1.81428e-11
45099177289.4,4.206,8.82265e+05,2.32676e+03,1.95330e-18,1.80964e-11
45123221043.6,4.208,8.83074e+05,2.32489e+03,1.94943e-18,1.80501e-11
45147264797.7,4.210,8.83883e+05,2.32302e+03,1.94557e-18,1.80039e-11
45171308551.9,4.212,8.84692e+05,2.32116e+03,1.94173e-18,1.79579e-11
45195352306.1,4.214,8.85501e+05,2.31929e+03,1.93789e-18,1.79121e-11
45219396060.2,4.217,8.86311e+05,2.31743e+03,1.93406e-18,1.78664e-11
45243439814.4,4.219,8.87120e+05,2.31558e+03,1.93024e-18,1.78209e-11
45267483568.6,4.221,8.87930e+05,2.31372e+03,1.92643e-18,1.77755e-11
45291527322.8,4.223,8.88740e+05,2.31187e+03,1.92263e-18,1.77302e-11
45315571076.9,4.226,8.89550e+05,2.31002e+03,1.91885e-18,1.76851e-11
45339614831.1,4.228,8.90360e+05,2.30817e+03,1.91507e-18,1.76402e-11
45363658585.3,4.230,8.91170e+05,2.30633e+03,1.91130e-18,1.75953e-11
45387702339.5,4.232,8.91981e+05,2.30449e+03,1.90754e-18,1.75507e-11
45411746093.6,4.235,8.92791e+05,2.30265e+03,1.90379e-18,1.75061e-11
45435789847.8,4.237,8.93602e+05,2.30081e+03,1.90005e-18,1.74618e-11
45459833602.0,4.239,8.94413e+05,2.29898e+03,1.89632e-18,1.74175e-11
45483877356.2,4.241,8.95224e+05,2.29714e+03,1.89260e-18,1.73734e-11
45507921110.3,4.244,8.96035e+05,2.29532e+03,1.88889e-18,1.73294e-11
45531964864.5,4.246,8.96846e+05,2.29349e+03,1.88519e-18,1.72856e-11
45556008618.7,4.248,8.97658e+05,2.29167e+03,1.88150e-18,1.72419e-11
45580052372.8,4.250,8.98469e+05,2.28984e+03,1.87781e-18,1.71984e-11
45604096127.0,4.253,8.99281e+05,2.28803e+03,1.87414e-18,1.71550e-11
45628139881.2,4.255,9.00093e+05,2.28621e+03,1.87048e-18,1.71117e-11
45652183635.4,4.257,9.00905e+05,2.28440e+03,1.86682e-18,1.70686e-11
45676227389.5,4.259,9.01717e+05,2.28258e+03,1.86318e-18,1.70256e-11
45700271143.7,4.262,9.02529e+05,2.28078e+03,1.85955e-18,1.69828e-11
45724314897.9,4.264,9.03341e+05,2.27897e+03,1.85592e-18,1.69400e-11
45748358652.1,4.266,9.04154e+05,2.27717e+03,1.85230e-18,1.68975e-11
45772402406.2,4.268,9.04966e+05,2.27537e+03,1.84870e-18,1.68550e-11
45796446160.4,4.271,9.05779e+05,2.27357e+03,1.84510e-18,1.68127e-11
45820489914.6,4.273,9.06592e+05,2.27177e+03,1.84151e-18,1.67705e-11
45844533668.8,4.275,9.07405e+05,2.26998e+03,1.83793e-18,1.67285e-11
45868577422.9,4.277,9.08218e+05,2.26819e+03,1.83436e-18,1.66866e-11
45892621177.1,4.280,9.09031e+05,2.26640e+03,1.83080e-18,1.66448e-11
45916664931.3,4.282,9.09844e+05,2.26461e+03,1.82725e-18,1.66032e-11
45940708685.4,4.284,9.10658e+05,2.26283e+03,1.82371e-18,1.65617e-11
45964752439.6,4.286,9.11471e+05,2.26105e+03,1.82017e-18,1.65203e-11
45988796193.8,4.288,9.12285e+05,2.25927e+03,1.81665e-18,1.64790e-11
46012839948.0,4.291,9.13099e+05,2.25749e+03,1.81313e-18,1.64379e-11
46036883702.1,4.293,9.13913e+05,2.25572e+03,1.80963e-18,1.63969e-11
46060927456.3,4.295,9.14727e+05,2.25395e+03,1.80613e-18,1.63560e-11
46084971210.5,4.297,9.15541e+05,2.25218e+03,1.80264e-18,1.63153e-11
46109014964.7,4.300,9.16356e+05,2.25041e+03,1.79916e-18,1.62747e-11
46133058718.8,4.302,9.17170e+05,2.24865e+03,1.79569e-18,1.62342e-11
46157102473.0,4.304,9.17985e+05,2.24689e+03,1.79223e-18,1.61939e-11
46181146227.2,4.306,9.18800e+05,2.24513e+03,1.78877e-18,1.61537e-11
46205189981.3,4.309,9.19615e+05,2.24337e+03,1.78533e-18,1.61136e-11
46229233735.5,4.311,9.20430e+05,2.24162e+03,1.78189e-18,1.60736e-11
46253277489.7,4.313,9.21245e+05,2.23987e+03,1.77846e-18,1.60337e-11
46277321243.9,4.315,9.22060e+05,2.23812e+03,1.77505e-18,1.59940e-11
46301364998.0,4.318,9.22876e+05,2.23637e+03,1.77164e-18,1.59544e-11
46325408752.2,4.320,9.23691e+05,2.23463e+03,1.76824e-18,1.59150e-11
46349452506.4,4.322,9.24507e+05,2.23289e+03,1.76484e-18,1.58756e-11
46373496260.6,4.324,9.25323e+05,2.23115e+03,1.76146e-18,1.58364e-11
46397540014.7,4.327,9.26139e+05,2.22941e+03,1.75808e-18,1.57973e-11
46421583768.9,4.329,9.26955e+05,2.22768e+03,1.75472e-18,1.57583e-11
46445627523.1,4.331,9.27771e+05,2.22594e+03,1.75136e-18,1.57194e-11
46469671277.3,4.333,9.28587e+05,2.22421e+03,1.74801e-18,1.56807e-11
46493715031.4,4.336,9.29404e+05,2.22249e+03,1.74467e-18,1.56421e-11
46517758785.6,4.338,9.30220e+05,2.22076e+03,1.74133e-18,1.56036e-11
46541802539.8,4.340,9.31037e+05,2.21904e+03,1.73801e-18,1.55652e-11
46565846293.9,4.342,9.31854e+05,2.21732e+03,1.73469e-18,1.55270e-11
46589890048.1,4.345,9.32671e+05,2.21560e+03,1.73139e-18,1.54888e-11
46613933802.3,4.347,9.33488e+05,2.21389e+03,1.72809e-18,1.54508e-11
46637977556.5,4.349,9.34305e+05,2.21217e+03,1.72479e-18,1.54129e-11
46662021310.6,4.351,9.35122e+05,2.21046e+03,1.72151e-18,1.53751e-11
46686065064.8,4.354,9.35940e+05,2.20875e+03,1.71824e-18,1.53374e-11
46710108819.0,4.356,9.36757e+05,2.20705e+03,1.71497e-18,1.52999e-11
46734152573.2,4.358,9.37575e+05,2.20534e+03,1.71171e-18,1.52625e-11
46758196327.3,4.360,9.38393e+05,2.20364e+03,1.70846e-18,1.52251e-11
46782240081.5,4.362,9.39211e+05,2.20194e+03,1.70522e-18,1.51879e-11
46806283835.7,4.365,9.40029e+05,2.20025e+03,1.70199e-18,1.51508e-11
46830327589.9,4.367,9.40847e+05,2.19855e+03,1.69876e-18,1.51139e-11
46854371344.0,4.369,9.41665e+05,2.19686e+03,1.69554e-18,1.50770e-11
46878415098.2,4.371,9.42484e+05,2.19517e+03,1.69233e-18,1.50403e-11
46902458852.4,4.374,9.43302e+05,2.19348e+03,1.68913e-18,1.50036e-11
46926502606.5,4.376,9.44121e+05,2.19180e+03,1.68594e-18,1.49671e-11
46950546360.7,4.378,9.44940e+05,2.19012e+03,1.68275e-18,1.49307e-11
46974590114.9,4.380,9.45758e+05,2.18843e+03,1.67957e-18,1.48944e-11
46998633869.1,4.383,9.46577e+05,2.18676e+03,1.67640e-18,1.48582e-11
47022677623.2,4.385,9.47397e+05,2.18508e+03,1.67324e-18,1.48221e-11
47046721377.4,4.387,9.48216e+05,2.18341e+03,1.67009e-18,1.47862e-11
47070765131.6,4.389,9.49035e+05,2.18174e+03,1.66694e-18,1.47503e-11
47094808885.8,4.392,9.49855e+05,2.18007e+03,1.66380e-18,1.47146e-11
47118852639.9,4.394,9.50674e+05,2.17840e+03,1.66067e-18,1.46790e-11
47142896394.1,4.396,9.51494e+05,2.17674e+03,1.65755e-18,1.46434e-11
47166940148.3,4.398,9.52314e+05,2.17507e+03,1.65444e-18,1.46080e-11
47190983902.5,4.401,9.53134e+05,2.17341e+03,1.65133e-18,1.45727e-11
47215027656.6,4.403,9.53954e+05,2.17176e+03,1.64823e-18,1.45375e-11
47239071410.8,4.405,9.54774e+05,2.17010e+03,1.64514e-18,1.45024e-11
47263115165.0,4.407,9.55595e+05,2.16845e+03,1.64205e-18,1.44675e-11
47287158919.1,4.410,9.56415e+05,2.16680e+03,1.63898e-18,1.44326e-11
47311202673.3,4.412,9.57236e+05,2.16515e+03,1.63591e-18,1.43978e-11
47335246427.5,4.414,9.58056e+05,2.16350e+03,1.63285e-18,1.43631e-11
47359290181.7,4.416,9.58877e+05,2.16186e+03,1.62979e-18,1.43286e-11
47383333935.8,4.419,9.59698e+05,2.16021e+03,1.62675e-18,1.42941e-11
47407377690.0,4.421,9.60519e+05,2.15858e+03,1.62371e-18,1.42598e-11
47431421444.2,4.423,9.61340e+05,2.15694e+03,1.62068e-18,1.42255e-11
47455465198.4,4.425,9.62162e+05,2.15530e+03,1.61765e-18,1.41914e-11
47479508952.5,4.427,9.62983e+05,2.15367e+03,1.61463e-18,1.41574e-11
47503552706.7,4.430,9.63805e+05,2.15204e+03,1.61163e-18,1.41234e-11
47527596460.9,4.432,9.64626e+05,2.15041e+03,1.60862e-18,1.40896e-11
47551640215.0,4.434,9.65448e+05,2.14878e+03,1.60563e-18,1.40559e-11
47575683969.2,4.436,9.66270e+05,2.14716e+03,1.60264e-18,1.40223e-11
47599727723.4,4.439,9.67092e+05,2.14554e+03,1.59966e-18,1.39887e-11
47623771477.6,4.441,9.67914e+05,2.14392e+03,1.59669e-18,1.39553e-11
47647815231.7,4.443,9.68736e+05,2.14230e+03,1.59373e-18,1.39220e-11
47671858985.9,4.445,9.69558e+05,2.14068e+03,1.59077e-18,1.38888e-11
47695902740.1,4.448,9.70381e+05,2.13907e+03,1.58782e-18,1.38557e-11
47719946494.3,4.450,9.71203e+05,2.13746e+03,1.58488e-18,1.38226e-11
47743990248.4,4.452,9.72026e+05,2.13585e+03,1.58194e-18,1.37897e-11
47768034002.6,4.454,9.72849e+05,2.13424e+03,1.57901e-18,1.37569e-11
47792077756.8,4.457,9.73672e+05,2.13264e+03,1.57609e-18,1.37242e-11
47816121511.0,4.459,9.74495e+05,2.13104e+03,1.57318e-18,1.36916e-11
47840165265.1,4.461,9.75318e+05,2.12944e+03,1.57027e-18,1.36590e-11
47864209019.3,4.463,9.76141e+05,2.12784e+03,1.56737e-18,1.36266e-11
47888252773.5,4.466,9.76964e+05,2.12624e+03,1.56448e-18,1.35943e-11
47912296527.6,4.468,9.77788e+05,2.12465e+03,1.56159e-18,1.35620e-11
47936340281.8,4.470,9.78611e+05,2.12306e+03,1.55871e-18,1.35299e-11
47960384036.0,4.472,9.79435e+05,2.12147e+03,1.55584e-18,1.34979e-11
47984427790.2,4.475,9.80259e+05,2.11988e+03,1.55297e-18,1.34659e-11
48008471544.3,4.477,9.81083e+05,2.11830e+03,1.55012e-18,1.34341e-11
48032515298.5,4.479,9.81907e+05,2.11671e+03,1.54726e-18,1.34023e-11
48056559052.7,4.481,9.82731e+05,2.11513e+03,1.54442e-18,1.33707e-11
48080602806.9,4.484,9.83555e+05,2.11355e+03,1.54158e-18,1.33391e-11
48104646561.0,4.486,9.84380e+05,2.11198e+03,1.53875e-18,1.33076e-11
48128690315.2,4.488,9.85204e+05,2.11040e+03,1.53593e-18,1.32763e-11
48152734069.4,4.490,9.86029e+05,2.10883e+03,1.53311e-18,1.32450e-11
48176777823.6,4.493,9.86853e+05,2.10726e+03,1.53030e-18,1.32138e-11
48200821577.7,4.495,9.87678e+05,2.10569e+03,1.52750e-18,1.31827e-11
48224865331.9,4.497,9.88503e+05,2.10412e+03,1.52470e-18,1.31517e-11
48248909086.1,4.499,9.89328e+05,2.10256e+03,1.52191e-18,1.31208e-11
48272952840.2,4.501,9.90153e+05,2.10100e+03,1.51913e-18,1.30900e-11
48296996594.4,4.504,9.90978e+05,2.09944e+03,1.51636e-18,1.30593e-11
48321040348.6,4.506,9.91804e+05,2.09788e+03,1.51359e-18,1.30286e-11
48345084102.8,4.508,9.92629e+05,2.09632e+03,1.51082e-18,1.29981e-11
48369127856.9,4.510,9.93455e+05,2.09477e+03,1.50807e-18,1.29676e-11
48393171611.1,4.513,9.94280e+05,2.09322e+03,1.50532e-18,1.29373e-11
48417215365.3,4.515,9.95106e+05,2.09167e+03,1.50258e-18,1.29070e-11
48441259119.5,4.517,9.95932e+05,2.09012e+03,1.49984e-18,1.28768e-11
48465302873.6,4.519,9.96758e+05,2.08858e+03,1.49711e-18,1.28467e-11
48489346627.8,4.522,9.97584e+05,2.08703e+03,1.49439e-18,1.28167e-11
48513390382.0,4.524,9.98410e+05,2.08549e+03,1.49167e-18,1.27868e-11
48537434136.2,4.526,9.99237e+05,2.08395e+03,1.48896e-18,1.27570e-11
48561477890.3,4.528,1.00006e+06,2.08241e+03,1.48626e-18,1.27272e-11
48585521644.5,4.531,1.00089e+06,2.08088e+03,1.48356e-18,1.26976e-11
48609565398.7,4.533,1.00172e+06,2.07935e+03,1.48087e-18,1.26680e-11
48633609152.8,4.535,1.00254e+06,2.07781e+03,1.47819e-18,1.26386e-11
48657652907.0,4.537,1.00337e+06,2.07629e+03,1.47551e-18,1.26092e-11
48681696661.2,4.540,1.00420e+06,2.07476e+03,1.47284e-18,1.25799e-11
48705740415.4,4.542,1.00502e+06,2.07323e+03,1.47017e-18,1.25507e-11
48729784169.5,4.544,1.00585e+06,2.07171e+03,1.46752e-18,1.25215e-11
48753827923.7,4.546,1.00668e+06,2.07019e+03,1.46486e-18,1.24925e-11
48777871677.9,4.549,1.00751e+06,2.06867e+03,1.46222e-18,1.24635e-11
48801915432.1,4.551,1.00833e+06,2.06715e+03,1.45958e-18,1.24347e-11
48825959186.2,4.553,1.00916e+06,2.06564e+03,1.45695e-18,1.24059e-11
48850002940.4,4.555,1.00999e+06,2.06413e+03,1.45432e-18,1.23772e-11
48874046694.6,4.558,1.01082e+06,2.06261e+03,1.45170e-18,1.23485e-11
48898090448.8,4.560,1.01164e+06,2.06111e+03,1.44908e-18,1.23200e-11
48922134202.9,4.562,1.01247e+06,2.05960e+03,1.44648e-18,1.22916e-11
48946177957.1,4.564,1.01330e+06,2.05809e+03,1.44387e-18,1.22632e-11
48970221711.3,4.566,1.01413e+06,2.05659e+03,1.44128e-18,1.22349e-11
48994265465.4,4.569,1.01496e+06,2.05509e+03,1.43869e-18,1.22067e-11
49018309219.6,4.571,1.01579e+06,2.05359e+03,1.43611e-18,1.21786e-11
49042352973.8,4.573,1.01661e+06,2.05209e+03,1.43353e-18,1.21505e-11
49066396728.0,4.575,1.01744e+06,2.05060e+03,1.43096e-18,1.21226e-11
49090440482.1,4.578,1.01827e+06,2.04911e+03,1.42839e-18,1.20947e-11
49114484236.3,4.580,1.01910e+06,2.04761e+03,1.42584e-18,1.20669e-11
49138527990.5,4.582,1.01993e+06,2.04612e+03,1.42328e-18,1.20392e-11
49162571744.7,4.584,1.02076e+06,2.04464e+03,1.42074e-18,1.20116e-11
49186615498.8,4.587,1.02159e+06,2.04315e+03,1.41820e-18,1.19840e-11
49210659253.0,4.589,1.02242e+06,2.04167e+03,1.41566e-18,1.19565e-11
49234703007.2,4.591,1.02325e+06,2.04019e+03,1.41313e-18,1.19292e-11
49258746761.3,4.593,1.02408e+06,2.03871e+03,1.41061e-18,1.19018e-11
49282790515.5,4.596,1.02491e+06,2.03723e+03,1.40809e-18,1.18746e-11
49306834269.7,4.598,1.02573e+06,2.03575e+03,1.40558e-18,1.18475e-11
49330878023.9,4.600,1.02656e+06,2.03428e+03,1.40308e-18,1.18204e-11
49354921778.0,4.602,1.02739e+06,2.03281e+03,1.40058e-18,1.17934e-11
49378965532.2,4.605,1.02822e+06,2.03134e+03,1.39808e-18,1.17665e-11
49403009286.4,4.607,1.02905e+06,2.02987e+03,1.39560e-18,1.17396e-11
49427053040.6,4.609,1.02988e+06,2.02841e+03,1.39312e-18,1.17129e-11
49451096794.7,4.611,1.03071e+06,2.02694e+03,1.39064e-18,1.16862e-11
49475140548.9,4.614,1.03155e+06,2.02548e+03,1.38817e-18,1.16596e-11
49499184303.1,4.616,1.03238e+06,2.02402e+03,1.38571e-18,1.16330e-11
49523228057.3,4.618,1.03321e+06,2.02256e+03,1.38325e-18,1.16066e-11
49547271811.4,4.620,1.03404e+06,2.02111e+03,1.38080e-18,1.15802e-11
49571315565.6,4.623,1.03487e+06,2.01965e+03,1.37835e-18,1.15539e-11
49595359319.8,4.625,1.03570e+06,2.01820e+03,1.37591e-18,1.15277e-11
49619403073.9,4.627,1.03653e+06,2.01675e+03,1.37347e-18,1.15015e-11
49643446828.1,4.629,1.03736e+06,2.01530e+03,1.37105e-18,1.14754e-11
49667490582.3,4.632,1.03819e+06,2.01385e+03,1.36862e-18,1.14494e-11
49691534336.5,4.634,1.03902e+06,2.01241e+03,1.36620e-18,1.14235e-11
49715578090.6,4.636,1.03985e+06,2.01096e+03,1.36379e-18,1.13977e-11
49739621844.8,4.638,1.04069e+06,2.00952e+03,1.36138e-18,1.13719e-11
49763665599.0,4.640,1.04152e+06,2.00808e+03,1.35898e-18,1.13462e-11
49787709353.2,4.643,1.04235e+06,2.00665e+03,1.35659e-18,1.13205e-11
49811753107.3,4.645,1.04318e+06,2.00521e+03,1.35420e-18,1.12950e-11
49835796861.5,4.647,1.04401e+06,2.00378e+03,1.35181e-18,1.12695e-11
49859840615.7,4.649,1.04484e+06,2.00234e+03,1.34943e-18,1.12441e-11
49883884369.9,4.652,1.04568e+06,2.00091e+03,1.34706e-18,1.12188e-11
49907928124.0,4.654,1.04651e+06,1.99949e+03,1.34469e-18,1.11935e-11
49931971878.2,4.656,1.04734e+06,1.99806e+03,1.34233e-18,1.11683e-11
49956015632.4,4.658,1.04817e+06,1.99664e+03,1.33998e-18,1.11432e-11
49980059386.5,4.661,1.04901e+06,1.99521e+03,1.33762e-18,1.11181e-11
50004103140.7,4.663,1.04984e+06,1.99379e+03,1.33528e-18,1.10932e-11
50028146894.9,4.665,1.05067e+06,1.99237e+03,1.33294e-18,1.10682e-11
50052190649.1,4.667,1.05150e+06,1.99096e+03,1.33060e-18,1.10434e-11
50076234403.2,4.670,1.05234e+06,1.98954e+03,1.32827e-18,1.10186e-11
50100278157.4,4.672,1.05317e+06,1.98813e+03,1.32595e-18,1.09939e-11
50124321911.6,4.674,1.05400e+06,1.98672e+03,1.32363e-18,1.09693e-11
50148365665.8,4.676,1.05484e+06,1.98531e+03,1.32132e-18,1.09448e-11
50172409419.9,4.679,1.05567e+06,1.98390e+03,1.31901e-18,1.09203e-11
50196453174.1,4.681,1.05650e+06,1.98249e+03,1.31671e-18,1.08959e-11
50220496928.3,4.683,1.05734e+06,1.98109e+03,1.31441e-18,1.08715e-11
50244540682.5,4.685,1.05817e+06,1.97968e+03,1.31212e-18,1.08472e-11
50268584436.6,4.688,1.05900e+06,1.97828e+03,1.30983e-18,1.08230e-11
50292628190.8,4.690,1.05984e+06,1.97689e+03,1.30755e-18,1.07989e-11
50316671945.0,4.692,1.06067e+06,1.97549e+03,1.30527e-18,1.07748e-11
50340715699.1,4.694,1.06150e+06,1.97409e+03,1.30300e-18,1.07508e-11
50364759453.3,4.697,1.06234e+06,1.97270e+03,1.30074e-18,1.07269e-11
50388803207.5,4.699,1.06317e+06,1.97131e+03,1.29848e-18,1.07030e-11
50412846961.7,4.701,1.06401e+06,1.96992e+03,1.29622e-18,1.06792e-11
50436890715.8,4.703,1.06484e+06,1.96853e+03,1.29397e-18,1.06555e-11
50460934470.0,4.706,1.06567e+06,1.96714e+03,1.29173e-18,1.06318e-11
50484978224.2,4.708,1.06651e+06,1.96576e+03,1.28949e-18,1.06082e-11
50509021978.4,4.710,1.06734e+06,1.96438e+03,1.28725e-18,1.05847e-11
50533065732.5,4.712,1.06818e+06,1.96299e+03,1.28502e-18,1.05612e-11
50557109486.7,4.714,1.06901e+06,1.96161e+03,1.28280e-18,1.05378e-11
50581153240.9,4.717,1.06985e+06,1.96024e+03,1.28058e-18,1.05145e-11
50605196995.0,4.719,1.07068e+06,1.95886e+03,1.27836e-18,1.04912e-11
50629240749.2,4.721,1.07152e+06,1.95749e+03,1.27616e-18,1.04680e-11
50653284503.4,4.723,1.07235e+06,1.95612e+03,1.27395e-18,1.04449e-11
50677328257.6,4.726,1.07319e+06,1.95475e+03,1.27175e-18,1.04218e-11
50701372011.7,4.728,1.07402e+06,1.95338e+03,1.26956e-18,1.03988e-11
50725415765.9,4.730,1.07486e+06,1.95201e+03,1.26737e-18,1.03758e-11
50749459520.1,4.732,1.07569e+06,1.95064e+03,1.26519e-18,1.03530e-11
50773503274.3,4.735,1.07653e+06,1.94928e+03,1.26301e-18,1.03301e-11
50797547028.4,4.737,1.07736e+06,1.94792e+03,1.26083e-18,1.03074e-11
50821590782.6,4.739,1.07820e+06,1.94656e+03,1.25866e-18,1.02847e-11
50845634536.8,4.741,1.07904e+06,1.94520e+03,1.25650e-18,1.02621e-11
50869678291.0,4.744,1.07987e+06,1.94384e+03,1.25434e-18,1.02395e-11
50893722045.1,4.746,1.08071e+06,1.94249e+03,1.25219e-18,1.02170e-11
50917765799.3,4.748,1.08154e+06,1.94114e+03,1.25004e-18,1.01946e-11
50941809553.5,4.750,1.08238e+06,1.93978e+03,1.24789e-18,1.01722e-11
50965853307.6,4.753,1.08322e+06,1.93844e+03,1.24575e-18,1.01499e-11
50989897061.8,4.755,1.08405e+06,1.93709e+03,1.24362e-18,1.01276e-11
51013940816.0,4.757,1.08489e+06,1.93574e+03,1.24149e-18,1.01054e-11
51037984570.2,4.759,1.08572e+06,1.93440e+03,1.23936e-18,1.00833e-11
51062028324.3,4.762,1.08656e+06,1.93305e+03,1.23724e-18,1.00613e-11
51086072078.5,4.764,1.08740e+06,1.93171e+03,1.23513e-18,1.00393e-11
51110115832.7,4.766,1.08823e+06,1.93037e+03,1.23302e-18,1.00173e-11
51134159586.9,4.768,1.08907e+06,1.92904e+03,1.23091e-18,9.99543e-12
51158203341.0,4.771,1.08991e+06,1.92770e+03,1.22881e-18,9.97361e-12
51182247095.2,4.773,1.09075e+06,1.92637e+03,1.22671e-18,9.95185e-12
51206290849.4,4.775,1.09158e+06,1.92503e+03,1.22462e-18,9.93015e-12
51230334603.6,4.777,1.09242e+06,1.92370e+03,1.22254e-18,9.90851e-12
51254378357.7,4.779,1.09326e+06,1.92237e+03,1.22045e-18,9.88693e-12
51278422111.9,4.782,1.09409e+06,1.92104e+03,1.21838e-18,9.86541e-12
51302465866.1,4.784,1.09493e+06,1.91972e+03,1.21630e-18,9.84395e-12
