#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
43639857235.6,4.069,8.28127e+05,2.45409e+03,2.14073e-18,2.02107e-11
43663722568.1,4.072,8.28921e+05,2.45205e+03,2.13634e-18,2.01573e-11
43687587900.6,4.074,8.29715e+05,2.45001e+03,2.13197e-18,2.01040e-11
43711453233.1,4.076,8.30509e+05,2.44797e+03,2.12760e-18,2.00509e-11
43735318565.6,4.078,8.31303e+05,2.44594e+03,2.12325e-18,1.99979e-11
43759183898.1,4.081,8.32097e+05,2.44391e+03,2.11891e-18,1.99452e-11
43783049230.6,4.083,8.32892e+05,2.44188e+03,2.11458e-18,1.98926e-11
43806914563.1,4.085,8.33686e+05,2.43986e+03,2.11027e-18,1.98402e-11
43830779895.7,4.087,8.34481e+05,2.43784e+03,2.10596e-18,1.97879e-11
43854645228.2,4.089,8.35276e+05,2.43582e+03,2.10167e-18,1.97359e-11
43878510560.7,4.092,8.36071e+05,2.43381e+03,2.09739e-18,1.96840e-11
43902375893.2,4.094,8.36866e+05,2.43179e+03,2.09312e-18,1.96322e-11
43926241225.7,4.096,8.37662e+05,2.42979e+03,2.08886e-18,1.95807e-11
43950106558.2,4.098,8.38457e+05,2.42778e+03,2.08461e-18,1.95293e-11
43973971890.7,4.101,8.39253e+05,2.42578e+03,2.08037e-18,1.94781e-11
43997837223.2,4.103,8.40049e+05,2.42377e+03,2.07615e-18,1.94271e-11
44021702555.8,4.105,8.40845e+05,2.42178e+03,2.07193e-18,1.93762e-11
44045567888.3,4.107,8.41641e+05,2.41978e+03,2.06773e-18,1.93255e-11
44069433220.8,4.109,8.42437e+05,2.41779e+03,2.06354e-18,1.92750e-11
44093298553.3,4.112,8.43234e+05,2.41580e+03,2.05936e-18,1.92246e-11
44117163885.8,4.114,8.44030e+05,2.41382e+03,2.05519e-18,1.91744e-11
44141029218.3,4.116,8.44827e+05,2.41183e+03,2.05103e-18,1.91244e-11
44164894550.8,4.118,8.45624e+05,2.40985e+03,2.04689e-18,1.90745e-11
44188759883.3,4.121,8.46421e+05,2.40787e+03,2.04275e-18,1.90248e-11
44212625215.9,4.123,8.47218e+05,2.40590e+03,2.03863e-18,1.89752e-11
44236490548.4,4.125,8.48016e+05,2.40393e+03,2.03451e-18,1.89259e-11
44260355880.9,4.127,8.48813e+05,2.40196e+03,2.03041e-18,1.88767e-11
44284221213.4,4.130,8.49611e+05,2.39999e+03,2.02632e-18,1.88276e-11
44308086545.9,4.132,8.50409e+05,2.39803e+03,2.02224e-18,1.87787e-11
44331951878.4,4.134,8.51207e+05,2.39607e+03,2.01817e-18,1.87300e-11
44355817210.9,4.136,8.52005e+05,2.39411e+03,2.01411e-18,1.86814e-11
44379682543.4,4.138,8.52803e+05,2.39215e+03,2.01006e-18,1.86330e-11
44403547876.0,4.141,8.53601e+05,2.39020e+03,2.00602e-18,1.85847e-11
44427413208.5,4.143,8.54400e+05,2.38825e+03,2.00199e-18,1.85366e-11
44451278541.0,4.145,8.55198e+05,2.38631e+03,1.99798e-18,1.84887e-11
44475143873.5,4.147,8.55997e+05,2.38436e+03,1.99397e-18,1.84409e-11
44499009206.0,4.150,8.56796e+05,2.38242e+03,1.98997e-18,1.83933e-11
44522874538.5,4.152,8.57595e+05,2.38048e+03,1.98599e-18,1.83458e-11
44546739871.0,4.154,8.58395e+05,2.37855e+03,1.98201e-18,1.82985e-11
44570605203.5,4.156,8.59194e+05,2.37661e+03,1.97805e-18,1.82513e-11
44594470536.1,4.158,8.59994e+05,2.37468e+03,1.97410e-18,1.82043e-11
44618335868.6,4.161,8.60793e+05,2.37276e+03,1.97015e-18,1.81574e-11
44642201201.1,4.163,8.61593e+05,2.37083e+03,1.96622e-18,1.81107e-11
44666066533.6,4.165,8.62393e+05,2.36891e+03,1.96230e-18,1.80642e-11
44689931866.1,4.167,8.63193e+05,2.36699e+03,1.95839e-18,1.80177e-11
44713797198.6,4.170,8.63993e+05,2.36507e+03,1.95448e-18,1.79715e-11
44737662531.1,4.172,8.64794e+05,2.36316e+03,1.95059e-18,1.79254e-11
44761527863.7,4.174,8.65594e+05,2.36125e+03,1.94671e-18,1.78794e-11
44785393196.2,4.176,8.66395e+05,2.35934e+03,1.94284e-18,1.78336e-11
44809258528.7,4.178,8.67196e+05,2.35743e+03,1.93898e-18,1.77880e-11
44833123861.2,4.181,8.67997e+05,2.35553e+03,1.93513e-18,1.77425e-11
44856989193.7,4.183,8.68798e+05,2.35363e+03,1.93129e-18,1.76971e-11
44880854526.2,4.185,8.69599e+05,2.35173e+03,1.92745e-18,1.76519e-11
44904719858.7,4.187,8.70401e+05,2.34984e+03,1.92363e-18,1.76068e-11
44928585191.2,4.190,8.71202e+05,2.34795e+03,1.91982e-18,1.75619e-11
44952450523.8,4.192,8.72004e+05,2.34606e+03,1.91602e-18,1.75171e-11
44976315856.3,4.194,8.72806e+05,2.34417e+03,1.91223e-18,1.74725e-11
45000181188.8,4.196,8.73608e+05,2.34229e+03,1.90845e-18,1.74280e-11
45024046521.3,4.199,8.74410e+05,2.34041e+03,1.90468e-18,1.73836e-11
45047911853.8,4.201,8.75212e+05,2.33853e+03,1.90092e-18,1.73394e-11
45071777186.3,4.203,8.76014e+05,2.33665e+03,1.89716e-18,1.72953e-11
45095642518.8,4.205,8.76817e+05,2.33478e+03,1.89342e-18,1.72514e-11
45119507851.3,4.207,8.77620e+05,2.33291e+03,1.88969e-18,1.72076e-11
45143373183.9,4.210,8.78423e+05,2.33104e+03,1.88597e-18,1.71640e-11
45167238516.4,4.212,8.79225e+05,2.32917e+03,1.88225e-18,1.71205e-11
45191103848.9,4.214,8.80029e+05,2.32731e+03,1.87855e-18,1.70771e-11
45214969181.4,4.216,8.80832e+05,2.32545e+03,1.87486e-18,1.70339e-11
45238834513.9,4.219,8.81635e+05,2.32359e+03,1.87117e-18,1.69908e-11
45262699846.4,4.221,8.82439e+05,2.32174e+03,1.86750e-18,1.69479e-11
45286565178.9,4.223,8.83242e+05,2.31988e+03,1.86383e-18,1.69051e-11
45310430511.4,4.225,8.84046e+05,2.31803e+03,1.86018e-18,1.68624e-11
45334295844.0,4.227,8.84850e+05,2.31619e+03,1.85653e-18,1.68198e-11
45358161176.5,4.230,8.85654e+05,2.31434e+03,1.85289e-18,1.67774e-11
45382026509.0,4.232,8.86458e+05,2.31250e+03,1.84927e-18,1.67352e-11
45405891841.5,4.234,8.87263e+05,2.31066e+03,1.84565e-18,1.66930e-11
45429757174.0,4.236,8.88067e+05,2.30882e+03,1.84204e-18,1.66510e-11
45453622506.5,4.239,8.88872e+05,2.30699e+03,1.83844e-18,1.66092e-11
45477487839.0,4.241,8.89676e+05,2.30516e+03,1.83485e-18,1.65674e-11
45501353171.5,4.243,8.90481e+05,2.30333e+03,1.83127e-18,1.65258e-11
45525218504.1,4.245,8.91286e+05,2.30150e+03,1.82770e-18,1.64844e-11
45549083836.6,4.247,8.92091e+05,2.29968e+03,1.82413e-18,1.64430e-11
45572949169.1,4.250,8.92897e+05,2.29786e+03,1.82058e-18,1.64018e-11
45596814501.6,4.252,8.93702e+05,2.29604e+03,1.81704e-18,1.63607e-11
45620679834.1,4.254,8.94508e+05,2.29422e+03,1.81350e-18,1.63198e-11
45644545166.6,4.256,8.95313e+05,2.29241e+03,1.80998e-18,1.62790e-11
45668410499.1,4.259,8.96119e+05,2.29060e+03,1.80646e-18,1.62383e-11
45692275831.6,4.261,8.96925e+05,2.28879e+03,1.80295e-18,1.61977e-11
45716141164.2,4.263,8.97731e+05,2.28698e+03,1.79945e-18,1.61573e-11
45740006496.7,4.265,8.98538e+05,2.28518e+03,1.79596e-18,1.61170e-11
45763871829.2,4.268,8.99344e+05,2.28338e+03,1.79248e-18,1.60768e-11
45787737161.7,4.270,9.00150e+05,2.28158e+03,1.78901e-18,1.60368e-11
45811602494.2,4.272,9.00957e+05,2.27978e+03,1.78554e-18,1.59969e-11
45835467826.7,4.274,9.01764e+05,2.27799e+03,1.78209e-18,1.59571e-11
45859333159.2,4.276,9.02571e+05,2.27620e+03,1.77864e-18,1.59174e-11
45883198491.8,4.279,9.03378e+05,2.27441e+03,1.77521e-18,1.58778e-11
45907063824.3,4.281,9.04185e+05,2.27262e+03,1.77178e-18,1.58384e-11
45930929156.8,4.283,9.04992e+05,2.27084e+03,1.76836e-18,1.57991e-11
45954794489.3,4.285,9.05800e+05,2.26906e+03,1.76495e-18,1.57599e-11
45978659821.8,4.288,9.06607e+05,2.26728e+03,1.76155e-18,1.57209e-11
46002525154.3,4.290,9.07415e+05,2.26550e+03,1.75815e-18,1.56820e-11
46026390486.8,4.292,9.08223e+05,2.26373e+03,1.75477e-18,1.56431e-11
46050255819.3,4.294,9.09031e+05,2.26196e+03,1.75139e-18,1.56045e-11
46074121151.9,4.296,9.09839e+05,2.26019e+03,1.74802e-18,1.55659e-11
46097986484.4,4.299,9.10647e+05,2.25842e+03,1.74466e-18,1.55274e-11
46121851816.9,4.301,9.11455e+05,2.25666e+03,1.74131e-18,1.54891e-11
46145717149.4,4.303,9.12264e+05,2.25489e+03,1.73797e-18,1.54509e-11
46169582481.9,4.305,9.13072e+05,2.25313e+03,1.73464e-18,1.54128e-11
46193447814.4,4.308,9.13881e+05,2.25138e+03,1.73131e-18,1.53749e-11
46217313146.9,4.310,9.14690e+05,2.24962e+03,1.72799e-18,1.53370e-11
46241178479.4,4.312,9.15499e+05,2.24787e+03,1.72469e-18,1.52993e-11
46265043812.0,4.314,9.16308e+05,2.24612e+03,1.72139e-18,1.52617e-11
46288909144.5,4.316,9.17117e+05,2.24438e+03,1.71809e-18,1.52242e-11
46312774477.0,4.319,9.17926e+05,2.24263e+03,1.71481e-18,1.51868e-11
46336639809.5,4.321,9.18736e+05,2.24089e+03,1.71153e-18,1.51495e-11
46360505142.0,4.323,9.19546e+05,2.23915e+03,1.70827e-18,1.51124e-11
46384370474.5,4.325,9.20355e+05,2.23741e+03,1.70501e-18,1.50753e-11
46408235807.0,4.328,9.21165e+05,2.23568e+03,1.70176e-18,1.50384e-11
46432101139.5,4.330,9.21975e+05,2.23394e+03,1.69852e-18,1.50016e-11
46455966472.1,4.332,9.22785e+05,2.23221e+03,1.69528e-18,1.49649e-11
46479831804.6,4.334,9.23596e+05,2.23049e+03,1.69206e-18,1.49283e-11
46503697137.1,4.336,9.24406e+05,2.22876e+03,1.68884e-18,1.48919e-11
46527562469.6,4.339,9.25216e+05,2.22704e+03,1.68563e-18,1.48555e-11
46551427802.1,4.341,9.26027e+05,2.22532e+03,1.68243e-18,1.48193e-11
46575293134.6,4.343,9.26838e+05,2.22360e+03,1.67923e-18,1.47831e-11
46599158467.1,4.345,9.27649e+05,2.22188e+03,1.67605e-18,1.47471e-11
46623023799.6,4.348,9.28460e+05,2.22017e+03,1.67287e-18,1.47112e-11
46646889132.2,4.350,9.29271e+05,2.21846e+03,1.66970e-18,1.46754e-11
46670754464.7,4.352,9.30082e+05,2.21675e+03,1.66654e-18,1.46397e-11
46694619797.2,4.354,9.30894e+05,2.21504e+03,1.66338e-18,1.46042e-11
46718485129.7,4.357,9.31705e+05,2.21334e+03,1.66023e-18,1.45687e-11
46742350462.2,4.359,9.32517e+05,2.21163e+03,1.65710e-18,1.45333e-11
46766215794.7,4.361,9.33328e+05,2.20994e+03,1.65397e-18,1.44981e-11
46790081127.2,4.363,9.34140e+05,2.20824e+03,1.65084e-18,1.44630e-11
46813946459.7,4.365,9.34952e+05,2.20654e+03,1.64773e-18,1.44279e-11
46837811792.3,4.368,9.35765e+05,2.20485e+03,1.64462e-18,1.43930e-11
46861677124.8,4.370,9.36577e+05,2.20316e+03,1.64152e-18,1.43582e-11
46885542457.3,4.372,9.37389e+05,2.20147e+03,1.63843e-18,1.43235e-11
46909407789.8,4.374,9.38202e+05,2.19979e+03,1.63535e-18,1.42889e-11
46933273122.3,4.377,9.39014e+05,2.19810e+03,1.63227e-18,1.42544e-11
46957138454.8,4.379,9.39827e+05,2.19642e+03,1.62920e-18,1.42200e-11
46981003787.3,4.381,9.40640e+05,2.19474e+03,1.62614e-18,1.41857e-11
47004869119.8,4.383,9.41453e+05,2.19307e+03,1.62308e-18,1.41515e-11
47028734452.4,4.385,9.42266e+05,2.19139e+03,1.62004e-18,1.41174e-11
47052599784.9,4.388,9.43079e+05,2.18972e+03,1.61700e-18,1.40834e-11
47076465117.4,4.390,9.43893e+05,2.18805e+03,1.61397e-18,1.40496e-11
47100330449.9,4.392,9.44706e+05,2.18638e+03,1.61095e-18,1.40158e-11
47124195782.4,4.394,9.45520e+05,2.18472e+03,1.60793e-18,1.39821e-11
47148061114.9,4.397,9.46333e+05,2.18306e+03,1.60492e-18,1.39486e-11
47171926447.4,4.399,9.47147e+05,2.18139e+03,1.60192e-18,1.39151e-11
47195791780.0,4.401,9.47961e+05,2.17974e+03,1.59893e-18,1.38817e-11
47219657112.5,4.403,9.48775e+05,2.17808e+03,1.59594e-18,1.38485e-11
47243522445.0,4.405,9.49589e+05,2.17643e+03,1.59296e-18,1.38153e-11
47267387777.5,4.408,9.50404e+05,2.17477e+03,1.58999e-18,1.37823e-11
47291253110.0,4.410,9.51218e+05,2.17313e+03,1.58702e-18,1.37493e-11
47315118442.5,4.412,9.52033e+05,2.17148e+03,1.58407e-18,1.37164e-11
47338983775.0,4.414,9.52847e+05,2.16983e+03,1.58112e-18,1.36837e-11
47362849107.5,4.417,9.53662e+05,2.16819e+03,1.57818e-18,1.36510e-11
47386714440.1,4.419,9.54477e+05,2.16655e+03,1.57524e-18,1.36185e-11
47410579772.6,4.421,9.55292e+05,2.16491e+03,1.57231e-18,1.35860e-11
47434445105.1,4.423,9.56107e+05,2.16328e+03,1.56939e-18,1.35536e-11
47458310437.6,4.426,9.56922e+05,2.16164e+03,1.56648e-18,1.35214e-11
47482175770.1,4.428,9.57738e+05,2.16001e+03,1.56357e-18,1.34892e-11
47506041102.6,4.430,9.58553e+05,2.15838e+03,1.56067e-18,1.34571e-11
47529906435.1,4.432,9.59369e+05,2.15675e+03,1.55778e-18,1.34251e-11
47553771767.6,4.434,9.60185e+05,2.15513e+03,1.55489e-18,1.33933e-11
47577637100.2,4.437,9.61001e+05,2.15351e+03,1.55202e-18,1.33615e-11
47601502432.7,4.439,9.61817e+05,2.15189e+03,1.54914e-18,1.33298e-11
47625367765.2,4.441,9.62633e+05,2.15027e+03,1.54628e-18,1.32982e-11
47649233097.7,4.443,9.63449e+05,2.14865e+03,1.54342e-18,1.32667e-11
47673098430.2,4.446,9.64265e+05,2.14704e+03,1.54057e-18,1.32353e-11
47696963762.7,4.448,9.65082e+05,2.14542e+03,1.53773e-18,1.32040e-11
47720829095.2,4.450,9.65898e+05,2.14381e+03,1.53489e-18,1.31728e-11
47744694427.7,4.452,9.66715e+05,2.14221e+03,1.53206e-18,1.31416e-11
47768559760.3,4.454,9.67532e+05,2.14060e+03,1.52924e-18,1.31106e-11
47792425092.8,4.457,9.68348e+05,2.13900e+03,1.52643e-18,1.30797e-11
47816290425.3,4.459,9.69165e+05,2.13740e+03,1.52362e-18,1.30488e-11
47840155757.8,4.461,9.69983e+05,2.13580e+03,1.52082e-18,1.30181e-11
47864021090.3,4.463,9.70800e+05,2.13420e+03,1.51802e-18,1.29874e-11
47887886422.8,4.466,9.71617e+05,2.13261e+03,1.51523e-18,1.29569e-11
47911751755.3,4.468,9.72435e+05,2.13101e+03,1.51245e-18,1.29264e-11
47935617087.8,4.470,9.73252e+05,2.12942e+03,1.50968e-18,1.28960e-11
47959482420.4,4.472,9.74070e+05,2.12784e+03,1.50691e-18,1.28657e-11
47983347752.9,4.474,9.74888e+05,2.12625e+03,1.50415e-18,1.28355e-11
48007213085.4,4.477,9.75706e+05,2.12467e+03,1.50139e-18,1.28054e-11
48031078417.9,4.479,9.76524e+05,2.12308e+03,1.49864e-18,1.27753e-11
48054943750.4,4.481,9.77342e+05,2.12150e+03,1.49590e-18,1.27454e-11
48078809082.9,4.483,9.78160e+05,2.11993e+03,1.49317e-18,1.27156e-11
48102674415.4,4.486,9.78978e+05,2.11835e+03,1.49044e-18,1.26858e-11
48126539747.9,4.488,9.79797e+05,2.11678e+03,1.48772e-18,1.26561e-11
48150405080.5,4.490,9.80615e+05,2.11521e+03,1.48500e-18,1.26265e-11
48174270413.0,4.492,9.81434e+05,2.11364e+03,1.48229e-18,1.25970e-11
48198135745.5,4.495,9.82253e+05,2.11207e+03,1.47959e-18,1.25676e-11
48222001078.0,4.497,9.83072e+05,2.11050e+03,1.47690e-18,1.25383e-11
48245866410.5,4.499,9.83891e+05,2.10894e+03,1.47421e-18,1.25091e-11
48269731743.0,4.501,9.84710e+05,2.10738e+03,1.47152e-18,1.24799e-11
48293597075.5,4.503,9.85529e+05,2.10582e+03,1.46885e-18,1.24509e-11
48317462408.0,4.506,9.86349e+05,2.10427e+03,1.46618e-18,1.24219e-11
48341327740.6,4.508,9.87168e+05,2.10271e+03,1.46352e-18,1.23930e-11
48365193073.1,4.510,9.87988e+05,2.10116e+03,1.46086e-18,1.23642e-11
48389058405.6,4.512,9.88807e+05,2.09961e+03,1.45821e-18,1.23355e-11
48412923738.1,4.515,9.89627e+05,2.09806e+03,1.45556e-18,1.23068e-11
48436789070.6,4.517,9.90447e+05,2.09651e+03,1.45293e-18,1.22783e-11
48460654403.1,4.519,9.91267e+05,2.09497e+03,1.45029e-18,1.22498e-11
48484519735.6,4.521,9.92087e+05,2.09343e+03,1.44767e-18,1.22214e-11
48508385068.2,4.523,9.92907e+05,2.09189e+03,1.44505e-18,1.21931e-11
48532250400.7,4.526,9.93728e+05,2.09035e+03,1.44244e-18,1.21649e-11
48556115733.2,4.528,9.94548e+05,2.08881e+03,1.43983e-18,1.21368e-11
48579981065.7,4.530,9.95369e+05,2.08728e+03,1.43723e-18,1.21087e-11
48603846398.2,4.532,9.96189e+05,2.08575e+03,1.43464e-18,1.20807e-11
48627711730.7,4.535,9.97010e+05,2.08422e+03,1.43205e-18,1.20528e-11
48651577063.2,4.537,9.97831e+05,2.08269e+03,1.42947e-18,1.20250e-11
48675442395.7,4.539,9.98652e+05,2.08116e+03,1.42689e-18,1.19973e-11
48699307728.3,4.541,9.99473e+05,2.07964e+03,1.42432e-18,1.19697e-11
48723173060.8,4.543,1.00029e+06,2.07811e+03,1.42176e-18,1.19421e-11
48747038393.3,4.546,1.00112e+06,2.07659e+03,1.41920e-18,1.19146e-11
48770903725.8,4.548,1.00194e+06,2.07508e+03,1.41665e-18,1.18872e-11
48794769058.3,4.550,1.00276e+06,2.07356e+03,1.41411e-18,1.18599e-11
48818634390.8,4.552,1.00358e+06,2.07205e+03,1.41157e-18,1.18326e-11
48842499723.3,4.555,1.00440e+06,2.07054e+03,1.40904e-18,1.18055e-11
48866365055.8,4.557,1.00522e+06,2.06903e+03,1.40651e-18,1.17784e-11
48890230388.4,4.559,1.00605e+06,2.06752e+03,1.40399e-18,1.17514e-11
48914095720.9,4.561,1.00687e+06,2.06601e+03,1.40147e-18,1.17244e-11
48937961053.4,4.563,1.00769e+06,2.06451e+03,1.39896e-18,1.16976e-11
48961826385.9,4.566,1.00851e+06,2.06300e+03,1.39646e-18,1.16708e-11
48985691718.4,4.568,1.00933e+06,2.06150e+03,1.39396e-18,1.16441e-11
49009557050.9,4.570,1.01016e+06,2.06001e+03,1.39147e-18,1.16175e-11
49033422383.4,4.572,1.01098e+06,2.05851e+03,1.38899e-18,1.15910e-11
49057287715.9,4.575,1.01180e+06,2.05702e+03,1.38651e-18,1.15645e-11
49081153048.5,4.577,1.01263e+06,2.05552e+03,1.38404e-18,1.15381e-11
49105018381.0,4.579,1.01345e+06,2.05403e+03,1.38157e-18,1.15118e-11
49128883713.5,4.581,1.01427e+06,2.05255e+03,1.37911e-18,1.14856e-11
49152749046.0,4.584,1.01509e+06,2.05106e+03,1.37665e-18,1.14594e-11
49176614378.5,4.586,1.01592e+06,2.04957e+03,1.37420e-18,1.14333e-11
49200479711.0,4.588,1.01674e+06,2.04809e+03,1.37176e-18,1.14073e-11
49224345043.5,4.590,1.01756e+06,2.04661e+03,1.36932e-18,1.13814e-11
49248210376.0,4.592,1.01839e+06,2.04513e+03,1.36688e-18,1.13555e-11
49272075708.6,4.595,1.01921e+06,2.04366e+03,1.36446e-18,1.13298e-11
49295941041.1,4.597,1.02003e+06,2.04218e+03,1.36203e-18,1.13040e-11
49319806373.6,4.599,1.02086e+06,2.04071e+03,1.35962e-18,1.12784e-11
49343671706.1,4.601,1.02168e+06,2.03924e+03,1.35721e-18,1.12528e-11
49367537038.6,4.604,1.02251e+06,2.03777e+03,1.35480e-18,1.12274e-11
49391402371.1,4.606,1.02333e+06,2.03630e+03,1.35241e-18,1.12019e-11
49415267703.6,4.608,1.02415e+06,2.03484e+03,1.35001e-18,1.11766e-11
49439133036.1,4.610,1.02498e+06,2.03337e+03,1.34762e-18,1.11513e-11
49462998368.7,4.612,1.02580e+06,2.03191e+03,1.34524e-18,1.11261e-11
49486863701.2,4.615,1.02663e+06,2.03045e+03,1.34287e-18,1.11010e-11
49510729033.7,4.617,1.02745e+06,2.02900e+03,1.34049e-18,1.10760e-11
49534594366.2,4.619,1.02828e+06,2.02754e+03,1.33813e-18,1.10510e-11
49558459698.7,4.621,1.02910e+06,2.02609e+03,1.33577e-18,1.10261e-11
49582325031.2,4.624,1.02993e+06,2.02463e+03,1.33341e-18,1.10012e-11
49606190363.7,4.626,1.03075e+06,2.02318e+03,1.33107e-18,1.09765e-11
49630055696.2,4.628,1.03158e+06,2.02174e+03,1.32872e-18,1.09518e-11
49653921028.8,4.630,1.03240e+06,2.02029e+03,1.32638e-18,1.09271e-11
49677786361.3,4.632,1.03323e+06,2.01885e+03,1.32405e-18,1.09026e-11
49701651693.8,4.635,1.03405e+06,2.01740e+03,1.32172e-18,1.08781e-11
49725517026.3,4.637,1.03488e+06,2.01596e+03,1.31940e-18,1.08537e-11
49749382358.8,4.639,1.03570e+06,2.01452e+03,1.31709e-18,1.08293e-11
49773247691.3,4.641,1.03653e+06,2.01309e+03,1.31478e-18,1.08051e-11
49797113023.8,4.644,1.03736e+06,2.01165e+03,1.31247e-18,1.07808e-11
49820978356.4,4.646,1.03818e+06,2.01022e+03,1.31017e-18,1.07567e-11
49844843688.9,4.648,1.03901e+06,2.00879e+03,1.30787e-18,1.07326e-11
49868709021.4,4.650,1.03983e+06,2.00736e+03,1.30559e-18,1.07086e-11
49892574353.9,4.653,1.04066e+06,2.00593e+03,1.30330e-18,1.06847e-11
49916439686.4,4.655,1.04149e+06,2.00451e+03,1.30102e-18,1.06608e-11
49940305018.9,4.657,1.04231e+06,2.00308e+03,1.29875e-18,1.06370e-11
49964170351.4,4.659,1.04314e+06,2.00166e+03,1.29648e-18,1.06133e-11
49988035683.9,4.661,1.04397e+06,2.00024e+03,1.29422e-18,1.05896e-11
50011901016.5,4.664,1.04479e+06,1.99882e+03,1.29196e-18,1.05660e-11
50035766349.0,4.666,1.04562e+06,1.99741e+03,1.28971e-18,1.05425e-11
50059631681.5,4.668,1.04645e+06,1.99599e+03,1.28746e-18,1.05191e-11
50083497014.0,4.670,1.04727e+06,1.99458e+03,1.28522e-18,1.04957e-11
50107362346.5,4.673,1.04810e+06,1.99317e+03,1.28298e-18,1.04723e-11
50131227679.0,4.675,1.04893e+06,1.99176e+03,1.28075e-18,1.04491e-11
50155093011.5,4.677,1.04975e+06,1.99035e+03,1.27852e-18,1.04259e-11
50178958344.0,4.679,1.05058e+06,1.98894e+03,1.27630e-18,1.04027e-11
50202823676.6,4.681,1.05141e+06,1.98754e+03,1.27408e-18,1.03797e-11
50226689009.1,4.684,1.05224e+06,1.98614e+03,1.27187e-18,1.03566e-11
50250554341.6,4.686,1.05306e+06,1.98474e+03,1.26966e-18,1.03337e-11
50274419674.1,4.688,1.05389e+06,1.98334e+03,1.26746e-18,1.03108e-11
50298285006.6,4.690,1.05472e+06,1.98194e+03,1.26527e-18,1.02880e-11
50322150339.1,4.693,1.05555e+06,1.98055e+03,1.26307e-18,1.02653e-11
50346015671.6,4.695,1.05638e+06,1.97916e+03,1.26089e-18,1.02426e-11
50369881004.1,4.697,1.05720e+06,1.97777e+03,1.25871e-18,1.02200e-11
50393746336.7,4.699,1.05803e+06,1.97638e+03,1.25653e-18,1.01974e-11
50417611669.2,4.701,1.05886e+06,1.97499e+03,1.25436e-18,1.01749e-11
50441477001.7,4.704,1.05969e+06,1.97360e+03,1.25219e-18,1.01525e-11
50465342334.2,4.706,1.06052e+06,1.97222e+03,1.25003e-18,1.01301e-11
50489207666.7,4.708,1.06135e+06,1.97084e+03,1.24788e-18,1.01078e-11
50513072999.2,4.710,1.06217e+06,1.96946e+03,1.24572e-18,1.00856e-11
50536938331.7,4.713,1.06300e+06,1.96808e+03,1.24358e-18,1.00634e-11
50560803664.2,4.715,1.06383e+06,1.96670e+03,1.24144e-18,1.00413e-11
50584668996.8,4.717,1.06466e+06,1.96532e+03,1.23930e-18,1.00192e-11
50608534329.3,4.719,1.06549e+06,1.96395e+03,1.23717e-18,9.99723e-12
50632399661.8,4.721,1.06632e+06,1.96258e+03,1.23504e-18,9.97530e-12
50656264994.3,4.724,1.06715e+06,1.96121e+03,1.23292e-18,9.95342e-12
50680130326.8,4.726,1.06798e+06,1.95984e+03,1.23080e-18,9.93161e-12
50703995659.3,4.728,1.06881e+06,1.95847e+03,1.22869e-18,9.90986e-12
50727860991.8,4.730,1.06964e+06,1.95711e+03,1.22658e-18,9.88817e-12
50751726324.3,4.733,1.07047e+06,1.95575e+03,1.22448e-18,9.86654e-12
50775591656.9,4.735,1.07130e+06,1.95439e+03,1.22238e-18,9.84497e-12
50799456989.4,4.737,1.07213e+06,1.95303e+03,1.22029e-18,9.82346e-12
50823322321.9,4.739,1.07296e+06,1.95167e+03,1.21820e-18,9.80201e-12
50847187654.4,4.742,1.07379e+06,1.95031e+03,1.21611e-18,9.78062e-12
50871052986.9,4.744,1.07462e+06,1.94896e+03,1.21403e-18,9.75929e-12
50894918319.4,4.746,1.07545e+06,1.94760e+03,1.21196e-18,9.73802e-12
50918783651.9,4.748,1.07628e+06,1.94625e+03,1.20989e-18,9.71680e-12
50942648984.4,4.750,1.07711e+06,1.94490e+03,1.20782e-18,9.69565e-12
50966514317.0,4.753,1.07794e+06,1.94356e+03,1.20576e-18,9.67455e-12
50990379649.5,4.755,1.07877e+06,1.94221e+03,1.20371e-18,9.65351e-12
51014244982.0,4.757,1.07960e+06,1.94087e+03,1.20166e-18,9.63253e-12
51038110314.5,4.759,1.08043e+06,1.93952e+03,1.19961e-18,9.61161e-12
51061975647.0,4.762,1.08126e+06,1.93818e+03,1.19757e-18,9.59075e-12
51085840979.5,4.764,1.08209e+06,1.93684e+03,1.19553e-18,9.56994e-12
51109706312.0,4.766,1.08292e+06,1.93551e+03,1.19350e-18,9.54919e-12
51133571644.6,4.768,1.08375e+06,1.93417e+03,1.19147e-18,9.52850e-12
51157436977.1,4.770,1.08458e+06,1.93284e+03,1.18945e-18,9.50786e-12
51181302309.6,4.773,1.08541e+06,1.93151e+03,1.18743e-18,9.48728e-12
51205167642.1,4.775,1.08625e+06,1.93018e+03,1.18541e-18,9.46676e-12
51229032974.6,4.777,1.08708e+06,1.92885e+03,1.18340e-18,9.44629e-12
51252898307.1,4.779,1.08791e+06,1.92752e+03,1.18140e-18,9.42589e-12
51276763639.6,4.782,1.08874e+06,1.92619e+03,1.17940e-18,9.40553e-12
